'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/01/2017,8.4,0.0, ,31.6,12.6,78,15,4.37,31.71
DWELLINGUP,02/01/2017,9.5,0.0, ,35.4,14.1,74,12,4.40,31.66
DWELLINGUP,03/01/2017,9.8,0.0, ,37.7,15.1,70,9,4.03,31.58
DWELLINGUP,04/01/2017,10.8,0.0, ,40.7,17.5,71,8,4.33,31.49
DWELLINGUP,05/01/2017,5.4,0.0, ,25.6,17.4,94,47,4.53,24.83
DWELLINGUP,06/01/2017,4.1,0.2, ,21.5,12.9,74,48,4.63,14.48
DWELLINGUP,07/01/2017,6.7,0.0, ,26.4,12.9,72,34,3.88,31.31
DWELLINGUP,08/01/2017,8.0,0.0, ,31.0,12.2,79,20,4.21,31.34
DWELLINGUP,09/01/2017,9.3,0.0, ,34.5,13.5,78,13,4.67,31.27
DWELLINGUP,10/01/2017,9.7,0.0, ,36.5,16.3,57,17,4.56,31.19
DWELLINGUP,11/01/2017,9.0,0.0, ,35.5,16.8,80,23,4.67,31.11
DWELLINGUP,12/01/2017,5.4,1.0, ,21.5,14.2,91,37,5.23,26.59
DWELLINGUP,13/01/2017,6.6,0.2, ,28.1,8.4,83,24,3.05,30.92
DWELLINGUP,14/01/2017,8.8,0.0, ,34.6,12.6,73,14,4.03,30.87
DWELLINGUP,15/01/2017,8.8,0.0, ,35.9,14.2,72,14,3.65,30.76
DWELLINGUP,16/01/2017,7.2,0.0, ,27.4,14.2,76,30,4.85,30.59
DWELLINGUP,17/01/2017,8.2,0.0, ,29.0,12.7,69,19,5.48,30.58
DWELLINGUP,18/01/2017,7.3,0.0, ,30.8,12.8,74,22,4.36,24.67
DWELLINGUP,19/01/2017,6.8,0.0, ,26.4,12.6,76,29,4.76,28.72
DWELLINGUP,20/01/2017,7.5,0.0, ,30.6,10.7,81,20,3.90,30.39
DWELLINGUP,21/01/2017,8.2,0.0, ,34.1,12.6,82,16,3.69,30.31
DWELLINGUP,22/01/2017,6.3,0.0, ,24.4,13.6,80,37,4.93,30.05
DWELLINGUP,23/01/2017,5.5,0.0, ,25.0,9.5,84,35,3.61,26.19
DWELLINGUP,24/01/2017,8.4,0.0, ,32.0,12.0,71,14,4.42,29.80
DWELLINGUP,25/01/2017,9.4,0.0, ,36.9,13.5,68,10,4.11,29.86
DWELLINGUP,26/01/2017,10.3,0.0, ,40.3,16.9,50,7,4.02,29.57
DWELLINGUP,27/01/2017,9.6,0.0, ,36.9,19.7,60,16,4.56,29.45
DWELLINGUP,28/01/2017,9.7,0.0, ,38.6,16.0,69,23,4.82,29.35
DWELLINGUP,29/01/2017,4.2,0.0, ,30.1,21.6,79,43,3.63,9.51
DWELLINGUP,30/01/2017,3.8,0.0, ,22.0,15.8,76,50,5.78,8.45
DWELLINGUP,31/01/2017,3.1,0.0, ,23.6,16.2,81,55,4.27,6.74
Totals:,,235.8,1.4, ,,,,,, 
