'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DWELLINGUP Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DWELLINGUP,01/04/2009,2.6,0.0,2.8,21.4,8.3,87,33,0.00,22.30
DWELLINGUP,02/04/2009,2.5,0.0,3.6,23.0,7.1,81,32,0.00,22.08
DWELLINGUP,03/04/2009,2.6,0.0,4.0,25.1,9.4,85,32,0.00,21.43
DWELLINGUP,04/04/2009,2.6,0.0,4.0,26.3,9.6,85,29,0.00,21.75
DWELLINGUP,05/04/2009,2.7,0.0,3.6,25.2,11.4,83,29,0.00,21.93
DWELLINGUP,06/04/2009,2.7,0.0,2.8,26.9,11.0,83,27,0.00,22.09
DWELLINGUP,07/04/2009,2.7,0.0,6.2,29.1,11.5,72,24,0.00,21.83
DWELLINGUP,08/04/2009,2.3,0.0,3.0,30.2,9.4,80,22,0.00,19.37
DWELLINGUP,09/04/2009,4.5,0.0,3.4,30.0,11.6,72,24,2.29,20.34
DWELLINGUP,10/04/2009,6.4,0.0,4.5,31.6,13.4,84,20,4.89,20.18
DWELLINGUP,11/04/2009,4.9,0.0,2.0,29.9,13.3,73,28,3.40,17.72
DWELLINGUP,12/04/2009,8.5,0.0,4.8,31.7,16.2,65,13,7.28,19.99
DWELLINGUP,13/04/2009,4.6,0.0,5.9,26.2,15.2,82,36,5.57,12.43
DWELLINGUP,14/04/2009,4.0,0.4,3.0,25.2,16.1,83,49,5.13,15.48
DWELLINGUP,15/04/2009,4.7,0.0,3.2,23.9,9.7,82,34,5.71,19.05
DWELLINGUP,16/04/2009,4.4,0.0,3.2,25.3,9.1,83,41,4.77,19.12
DWELLINGUP,17/04/2009,4.5,0.0,2.6,28.7,8.6,89,34,3.76,17.87
DWELLINGUP,18/04/2009,4.0,0.0,3.0,28.3,13.6,87,41,3.73,14.51
DWELLINGUP,19/04/2009,4.3,0.0,2.8,29.1,12.1,90,39,3.48,18.60
DWELLINGUP,20/04/2009,4.3,0.0,2.1,28.8,12.6,97,36,3.72,18.46
DWELLINGUP,21/04/2009,4.8,0.0,2.6,29.4,11.9,95,33,4.37,18.00
DWELLINGUP,22/04/2009,3.3,0.6,3.6,19.5,10.4,96,40,5.27,15.18
DWELLINGUP,23/04/2009,2.5,0.0,2.8,18.9,5.3,90,53,3.70,14.35
DWELLINGUP,24/04/2009,2.3,0.2,2.0,20.7,10.3,96,62,3.55,12.97
DWELLINGUP,25/04/2009,2.4,0.0,1.2,20.7,9.6,96,56,3.62,12.44
DWELLINGUP,26/04/2009,3.2,0.0,2.2,24.3,8.2,98,51,3.98,16.92
DWELLINGUP,27/04/2009,4.0,0.0,1.8,25.9,9.8,93,33,4.01,17.23
DWELLINGUP,28/04/2009,4.3,0.0,3.0,25.6,11.1,90,39,5.23,17.89
DWELLINGUP,29/04/2009,3.5,0.0,2.6,24.3,8.9,88,40,4.05,14.40
DWELLINGUP,30/04/2009,3.4,0.0,2.8,21.3,10.0,93,39,4.47,17.28
Totals:,,113.5,1.2,95.1,,,,,, 
