'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/12/2009,10.3,0.0, ,39.6,19.2,100,21,5.67,30.57
DERBY AERO,02/12/2009,9.2,0.0, ,37.1,28.1,82,42,6.60,29.29
DERBY AERO,03/12/2009,9.9,0.0, ,38.4,28.2,83,24,5.45,30.02
DERBY AERO,04/12/2009,9.7,0.0, ,40.9,26.3,79,25,4.15,30.67
DERBY AERO,05/12/2009,10.3,0.0, ,40.5,25.9,87,21,5.02,31.08
DERBY AERO,06/12/2009,9.9,0.0, ,42.1,25.2,100,22,4.33,31.02
DERBY AERO,07/12/2009,8.9,0.0, ,38.8,25.9,100,38,5.20,30.59
DERBY AERO,08/12/2009,9.4,0.0, ,38.8,26.1,91,37,5.80,30.55
DERBY AERO,09/12/2009,9.7,0.0, ,37.9,28.3,85,44,7.48,30.67
DERBY AERO,10/12/2009,10.1,0.0, ,39.1,27.3,84,30,6.03,30.43
DERBY AERO,11/12/2009,9.2,0.0, ,38.4,27.7,82,38,5.66,28.75
DERBY AERO,12/12/2009,9.4,0.0, ,39.2,27.6,65,26,4.40,27.87
DERBY AERO,13/12/2009,11.8,0.0, ,42.7,27.1,67,12,5.58,28.74
DERBY AERO,14/12/2009,9.2,0.0, ,38.7,28.6,99,30,5.80,28.28
DERBY AERO,15/12/2009,6.1,0.0, ,36.7,30.0,100,52,5.67,18.36
DERBY AERO,16/12/2009, ,23.0, ,31.5,23.4, , , ,11.08
DERBY AERO,17/12/2009,4.9,23.6, ,29.7,23.9,91,68,9.05,17.90
DERBY AERO,18/12/2009,2.6,13.0, ,26.4,23.1,100,86,9.69,14.08
DERBY AERO,19/12/2009,1.9,115.4, ,26.6,24.0,95,89,8.67,7.05
DERBY AERO,20/12/2009,2.3,26.2, ,27.9,23.5,98,83,6.25,8.41
DERBY AERO,21/12/2009,6.1,26.0, ,31.8,23.9,94,64,7.95,25.00
DERBY AERO,22/12/2009,6.3,6.0, ,31.7,25.0,86,65,7.96,23.87
DERBY AERO,23/12/2009,7.8,0.2, ,33.0,26.4,83,56,6.55,30.74
DERBY AERO,24/12/2009,7.6,0.0, ,35.5,24.0,92,42,3.67,30.25
DERBY AERO,25/12/2009,8.4,0.0, ,38.4,25.3,90,35,4.01,29.29
DERBY AERO,26/12/2009,8.7,0.0, ,38.7,27.6,86,32,3.60,30.49
DERBY AERO,27/12/2009,7.6,0.0, ,35.6,26.9,90,44,4.32,27.71
DERBY AERO,28/12/2009,8.0,0.0, ,37.5,26.1,89,41,3.30,30.78
DERBY AERO,29/12/2009,8.6,0.0, ,40.1,26.1,83,28,2.94,30.75
DERBY AERO,30/12/2009,9.0,0.0, ,39.8,24.9,75,31,3.61,31.16
DERBY AERO,31/12/2009,8.1,0.0, ,37.2,23.7,80,41,4.00,29.39
Totals:,,241,233.4, ,,,,,, 
