'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/10/2009,8.0,0.0, ,32.6,18.2,81,9,4.15,28.07
DERBY AERO,02/10/2009,9.1,0.0, ,35.0,11.7,62,9,4.53,28.26
DERBY AERO,03/10/2009,10.4,0.0, ,37.8,17.9,28,9,4.92,28.29
DERBY AERO,04/10/2009,10.4,0.0, ,39.6,19.8,42,7,4.67,28.13
DERBY AERO,05/10/2009,10.0,0.0, ,38.9,20.0,70,12,5.03,27.43
DERBY AERO,06/10/2009,9.5,0.0, ,36.3,24.5,85,21,6.27,27.21
DERBY AERO,07/10/2009,7.8,0.0, ,37.0,19.5,89,17,3.33,27.54
DERBY AERO,08/10/2009,8.5,0.0, ,38.3,21.5,64,16,4.07,22.86
DERBY AERO,09/10/2009,9.4,0.0, ,39.9,22.5,72,13,4.10,27.93
DERBY AERO,10/10/2009,9.8,0.0, ,38.9,24.7,86,11,5.03,28.20
DERBY AERO,11/10/2009,9.0,0.0, ,39.0,20.0,67,17,3.94,28.57
DERBY AERO,12/10/2009,8.1,0.0, ,36.9,20.2,88,27,4.02,28.47
DERBY AERO,13/10/2009,10.4,0.0, ,40.8,21.5,80,7,4.67,28.56
DERBY AERO,14/10/2009,10.8,0.0, ,40.8,18.9,37,4,4.45,29.19
DERBY AERO,15/10/2009,9.0,0.0, ,41.0,18.3,100,4,3.23,29.21
DERBY AERO,16/10/2009,9.5,0.0, ,36.4,18.7,100,13,5.64,28.89
DERBY AERO,17/10/2009,8.0,0.0, ,36.2,22.6,94,24,3.94,28.29
DERBY AERO,18/10/2009,8.4,0.0, ,38.0,22.3,100,19,3.80,29.05
DERBY AERO,19/10/2009,7.7,0.0, ,37.1,21.1,100,16,2.85,29.56
DERBY AERO,20/10/2009,9.4,0.0, ,36.9,20.0,83,10,4.45,30.30
DERBY AERO,21/10/2009,8.5,0.0, ,36.8,20.2,95,25,4.52,29.46
DERBY AERO,22/10/2009,8.4,0.0, ,37.7,22.0,93,18,3.73,29.07
DERBY AERO,23/10/2009,7.9,0.0, ,36.9,21.2,81,28,3.28,29.26
DERBY AERO,24/10/2009,8.5,0.0, ,39.0,22.8,71,21,3.35,28.82
DERBY AERO,25/10/2009,9.8,0.0, ,38.3,26.4,86,18,5.35,29.03
DERBY AERO,26/10/2009,9.1,0.0, ,38.3,25.3,100,29,5.53,29.24
DERBY AERO,27/10/2009,7.6,0.0, ,35.4,24.0,100,40,5.05,27.48
DERBY AERO,28/10/2009,8.2,0.0, ,38.3,24.6,100,36,4.37,29.28
DERBY AERO,29/10/2009,8.4,0.0, ,36.3,24.5,84,39,5.17,29.30
DERBY AERO,30/10/2009,9.9,0.0, ,38.3,26.0,89,17,5.42,29.66
DERBY AERO,31/10/2009,9.0,0.0, ,36.0,26.9,81,42,6.96,29.12
Totals:,,278.5,0, ,,,,,, 
