'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/08/2011,5.2,0.0, ,33.1,12.1,82,12,2.40,20.78
DERBY AERO,02/08/2011,5.5,0.0, ,33.4,11.7,80,12,2.59,21.10
DERBY AERO,03/08/2011,5.4,0.0, ,30.1,11.7,79,24,3.48,20.87
DERBY AERO,04/08/2011, ,0.0, ,29.4,14.6,82,27,2.82, 
DERBY AERO,05/08/2011,5.0,0.0, ,29.5,14.0,89,19,2.97,20.96
DERBY AERO,06/08/2011,4.8,0.0, ,30.3,13.0,81,22,2.46,21.32
DERBY AERO,07/08/2011,5.8,0.0, ,31.3,15.2,62,21,3.27,21.38
DERBY AERO,08/08/2011,5.9,0.0, ,32.0,16.9,72,20,3.41,21.45
DERBY AERO,09/08/2011,5.7,0.0, ,33.1,15.6,75,16,2.84,21.91
DERBY AERO,10/08/2011, ,0.0, , ,14.3, , , ,22.21
DERBY AERO,18/08/2011, , , , , , , , ,22.40
DERBY AERO,19/08/2011, , , ,33.0, , , , ,22.82
DERBY AERO,20/08/2011,7.7,0.0, ,32.0,15.0,37,4,4.24,23.30
DERBY AERO,21/08/2011,7.3,0.0, ,33.0,14.0,45,7,3.74,23.58
DERBY AERO,22/08/2011,7.8,0.0, ,32.0,13.0,34,10,4.39,24.01
DERBY AERO,23/08/2011,7.7,0.0, ,31.0,15.0,40,10,4.43,24.37
DERBY AERO,24/08/2011,7.0,0.0, ,31.8,11.0,52,9,3.77,23.67
DERBY AERO,25/08/2011,6.4,0.0, ,32.1,11.1,77,10,3.25,23.89
DERBY AERO,26/08/2011,6.4,0.0, ,32.5,12.1,71,15,3.19,23.82
DERBY AERO,27/08/2011,6.8,0.0, ,34.6,13.2,74,13,3.22,23.91
DERBY AERO,28/08/2011,6.8,0.0, ,34.3,15.7,67,15,3.25,24.23
DERBY AERO,29/08/2011,6.9,0.0, ,35.9,15.0,77,13,3.10,24.17
DERBY AERO,30/08/2011,6.9,0.0, ,34.1,15.5,72,18,3.52,24.29
DERBY AERO,31/08/2011,6.8,0.0, ,34.9,15.2,91,13,3.14,24.74
Totals:,,127.8,0, ,,,,,, 
