'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/05/2017,1.5,1.6, ,25.5,20.0,96,85,3.66,5.41
DERBY AERO,02/05/2017,5.6,16.6, ,32.5,19.3,98,30,3.87,20.53
DERBY AERO,03/05/2017,5.8,0.0, ,33.7,17.7,77,31,3.42,20.90
DERBY AERO,04/05/2017,6.1,0.0, ,33.0,18.8,73,24,3.64,20.80
DERBY AERO,05/05/2017,5.7,0.0, ,32.8,16.1,67,23,3.11,20.69
DERBY AERO,06/05/2017,6.1,0.0, ,34.4,16.1,74,25,3.50,20.57
DERBY AERO,07/05/2017,6.9,0.0, ,35.8,19.4,69,22,4.02,20.45
DERBY AERO,08/05/2017,6.3,0.0, ,35.1,19.8,73,20,3.45,20.23
DERBY AERO,09/05/2017,6.8,0.0, ,34.5,19.6,59,20,4.04,19.94
DERBY AERO,10/05/2017,5.7,0.0, ,33.6,16.3,68,20,2.97,19.83
DERBY AERO,11/05/2017,5.3,0.0, ,33.2,16.0,75,18,2.60,19.73
DERBY AERO,12/05/2017,4.9,0.0, ,32.9,14.5,75,18,2.32,19.61
DERBY AERO,13/05/2017,4.7,0.0, ,33.3,12.8,80,14,1.99,19.44
DERBY AERO,14/05/2017,4.7,0.0, ,33.9,13.7,77,19,2.06,19.43
DERBY AERO,15/05/2017,5.3,0.0, ,33.8,15.1,77,25,2.78,19.39
DERBY AERO,16/05/2017,4.8,0.0, ,33.8,16.5,83,24,2.29,19.22
DERBY AERO,17/05/2017,4.7,0.0, ,33.5,16.6,86,25,2.21,19.10
DERBY AERO,18/05/2017,5.9,0.0, ,32.5,15.4,77,25,3.98,18.99
DERBY AERO,19/05/2017,5.8,0.0, ,31.5,12.9,68,21,3.79,18.89
DERBY AERO,20/05/2017,4.8,0.0, ,32.8,12.7,73,19,2.35,18.88
DERBY AERO,21/05/2017,3.9,0.0, ,31.6,13.5,79,26,1.65,18.88
DERBY AERO,22/05/2017,4.9,0.0, ,33.6,16.1,86,28,2.70,18.66
DERBY AERO,23/05/2017,5.1,0.0, ,35.6,17.2,79,25,2.47,18.58
DERBY AERO,24/05/2017,4.5,0.0, ,35.8,18.6,81,29,1.90,18.59
DERBY AERO,25/05/2017,4.8,0.0, ,36.2,17.5,81,20,2.08,18.55
DERBY AERO,26/05/2017,4.7,0.0, ,34.2,17.7,77,32,2.34,18.52
DERBY AERO,27/05/2017,4.3,0.0, ,33.9,17.9,83,33,1.97,18.60
DERBY AERO,28/05/2017,4.6,0.0, ,33.4,16.7,80,35,2.52,18.38
DERBY AERO,29/05/2017,4.7,0.0, ,33.7,16.8,81,23,2.41,17.86
DERBY AERO,30/05/2017,5.7,0.0, ,33.6,16.1,66,20,3.33,18.19
DERBY AERO,31/05/2017,8.2,0.0, ,33.0,20.2,36,18,5.85,18.50
Totals:,,162.8,18.2, ,,,,,, 
