'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/05/2009,6.6,0.0, ,34.9,16.0,90,10,3.23,22.90
DERBY AERO,02/05/2009,8.7,0.0, ,34.9,18.9,40,9,4.96,22.72
DERBY AERO,03/05/2009,7.5,0.0, ,34.3,17.8,100,10,4.86,22.64
DERBY AERO,04/05/2009,7.1,0.0, ,34.2,19.1,100,13,4.62,21.73
DERBY AERO,05/05/2009,8.2,0.0, ,35.4,20.0,33,14,4.67,20.73
DERBY AERO,06/05/2009,8.5,0.0, ,34.1,21.0,30,16,5.23,21.37
DERBY AERO,07/05/2009,8.1,0.0, ,33.9,19.5,37,13,4.88,21.20
DERBY AERO,08/05/2009,7.8,0.0, ,33.2,16.7,36,14,4.73,21.29
DERBY AERO,09/05/2009,6.2,0.0, ,34.1,16.5,56,19,3.23,21.20
DERBY AERO,10/05/2009,6.3,0.0, ,34.5,16.7,54,17,3.22,20.73
DERBY AERO,11/05/2009,7.6,0.0, ,34.3,17.4,39,12,4.30,21.22
DERBY AERO,12/05/2009,8.6,0.0, ,33.3,19.5,31,10,5.41,21.07
DERBY AERO,13/05/2009,7.6,0.0, ,31.8,15.5,39,8,4.86,19.94
DERBY AERO,14/05/2009,8.5,0.0, ,31.3,19.0,29,14,6.00,20.37
DERBY AERO,15/05/2009,7.7,0.0, ,32.2,18.0,35,14,5.08,19.50
DERBY AERO,16/05/2009,6.8,0.0, ,32.7,21.1,34,19,4.19,16.33
DERBY AERO,17/05/2009,6.1,0.0, ,27.6,23.4,54,19,5.25,10.47
DERBY AERO,18/05/2009,5.8,0.0, ,34.0,22.2,53,29,3.24,19.53
DERBY AERO,19/05/2009,6.4,0.0, ,34.2,20.4,63,22,3.85,20.16
DERBY AERO,20/05/2009, ,0.0, , ,18.1,100,16,4.33,20.22
DERBY AERO,21/05/2009, ,0.0, ,32.9, ,82,26,3.09,19.75
DERBY AERO,22/05/2009,4.9,0.0, ,32.2,20.5,89,41,3.37,19.84
DERBY AERO,23/05/2009,4.9,0.0, ,31.6,18.4,91,32,3.28,19.26
DERBY AERO,24/05/2009,4.1,0.0, ,31.6,19.3,89,41,2.54,17.03
DERBY AERO,25/05/2009,5.0,0.0, ,32.8,19.2,88,32,3.14,19.41
DERBY AERO,26/05/2009,5.8,0.0, ,34.5,20.3,72,28,3.49,19.39
DERBY AERO,27/05/2009,4.5,0.0, ,30.9,20.1,81,40,3.72,14.70
DERBY AERO,28/05/2009,4.7,0.0, ,33.2,17.5,79,32,2.58,18.84
DERBY AERO,29/05/2009,3.3,0.0, ,30.3,21.8,81,46,2.01,12.74
DERBY AERO,30/05/2009,5.3,0.2, ,32.8,20.1,77,37,3.63,18.88
DERBY AERO,31/05/2009,5.3,0.0, ,33.4,20.6,74,31,3.28,18.86
Totals:,,187.9,0.2, ,,,,,, 
