'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/09/2009,6.6,0.0, ,36.1,19.8,75,23,3.03,23.33
DERBY AERO,02/09/2009,5.6,0.0, ,33.2,20.4,88,42,3.02,22.99
DERBY AERO,03/09/2009,6.6,0.0, ,36.0,19.9,85,22,3.12,23.71
DERBY AERO,04/09/2009,8.5,0.0, ,38.6,19.9,72,8,4.04,23.82
DERBY AERO,05/09/2009,8.0,0.0, ,38.9,18.5,100,8,3.73,23.77
DERBY AERO,06/09/2009,7.2,0.0, ,35.9,19.0,91,20,3.78,24.04
DERBY AERO,07/09/2009,7.6,0.0, ,36.4,18.5,100,8,3.79,24.07
DERBY AERO,08/09/2009, ,0.0, ,37.4, ,45,4,4.55,24.49
DERBY AERO,09/09/2009,8.4,0.0, ,37.3,22.4,43,3,3.74,23.37
DERBY AERO,10/09/2009,8.1,0.0, ,38.3,15.7,74,5,3.50,24.59
DERBY AERO,11/09/2009,8.0,0.0, ,36.4,17.3,72,11,3.92,24.74
DERBY AERO,12/09/2009,7.1,0.0, ,35.1,17.2,100,20,3.80,24.77
DERBY AERO,13/09/2009, ,0.0, ,34.9, ,92,32,3.90,24.77
DERBY AERO,14/09/2009,7.1,0.0, ,37.7,18.6,90,17,2.92,24.93
DERBY AERO,15/09/2009,7.6,0.0, ,36.1,21.3,77,23,3.91,24.75
DERBY AERO,16/09/2009,6.8,0.0, ,34.9,22.4,87,33,3.99,24.17
DERBY AERO,17/09/2009,7.1,0.0, ,35.0,20.9,80,30,3.84,24.89
DERBY AERO,18/09/2009,6.9,0.0, ,36.5,20.6,79,31,3.18,24.73
DERBY AERO,19/09/2009,6.3,0.0, ,36.2,21.1,88,20,2.96,20.23
DERBY AERO,20/09/2009,7.3,0.0, ,34.9,21.0,74,30,3.89,25.67
DERBY AERO,21/09/2009,6.3,0.0, ,33.6,21.0,88,41,3.52,25.37
DERBY AERO,22/09/2009,7.2,0.0, ,36.7,18.6,93,15,2.91,26.36
DERBY AERO,23/09/2009,9.9,0.0, ,37.8,17.8,80,5,5.24,26.61
DERBY AERO,24/09/2009,9.1,0.0, ,39.8,19.0,40,4,3.58,26.86
DERBY AERO,25/09/2009,7.6,0.0, ,37.6,16.4,70,8,2.81,26.91
DERBY AERO,26/09/2009,9.8,0.0, ,39.0,19.9,72,8,4.80,26.44
DERBY AERO,27/09/2009,8.9,0.0, ,39.8,23.1,100,9,4.40,25.09
DERBY AERO,28/09/2009,8.4,0.0, ,36.5,22.2,84,19,4.49,26.69
DERBY AERO,29/09/2009,8.0,0.0, ,34.9,22.1,91,31,5.56,26.84
DERBY AERO,30/09/2009,7.4,0.0, ,33.5,22.6,89,40,5.68,26.69
Totals:,,213.4,0, ,,,,,, 
