'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/10/2018,7.8,0.0, ,37.5,20.4,69,22,3.62,24.35
DERBY AERO,02/10/2018,8.7,0.0, ,37.5,22.6,68,25,4.55,26.57
DERBY AERO,03/10/2018, ,0.0, , ,23.8,69,24,4.74,26.63
DERBY AERO,04/10/2018, , , , , , , , ,26.75
DERBY AERO,05/10/2018, , , , , , , , ,26.87
DERBY AERO,06/10/2018, , , ,39.3, ,81,22,3.86,26.93
DERBY AERO,07/10/2018,8.6,0.0, ,40.7,20.5,67,17,3.64,24.88
DERBY AERO,08/10/2018,9.0,0.0, ,41.5,23.1,77,14,3.89,24.71
DERBY AERO,09/10/2018,8.4,0.0, ,36.6,22.8,79,28,4.85,26.38
DERBY AERO,10/10/2018, ,0.0, , ,25.9,89,45,7.07,27.34
DERBY AERO,11/10/2018, , , ,37.1, ,93,29,5.43,26.84
DERBY AERO,12/10/2018,8.0,0.0, ,36.5,24.3,89,20,3.75,27.48
DERBY AERO,13/10/2018,9.3,0.0, ,39.9,21.2,81,22,4.52,27.61
DERBY AERO,14/10/2018,10.2,0.0, ,40.5,21.7,83,18,5.40,27.53
DERBY AERO,15/10/2018,9.4,0.0, ,39.7,21.3,94,14,4.56,27.75
DERBY AERO,16/10/2018,9.6,0.0, ,40.8,19.9,92,7,4.06,27.81
DERBY AERO,17/10/2018,10.3,0.0, ,41.9,20.4,70,7,4.29,27.91
DERBY AERO,18/10/2018,8.8,0.0, ,36.5,23.5,94,21,5.30,27.67
DERBY AERO,19/10/2018,7.4,0.0, ,36.3,20.9,94,27,3.39,27.20
DERBY AERO,20/10/2018,7.7,0.0, ,35.4,24.1,84,34,4.55,25.81
DERBY AERO,21/10/2018,9.6,0.0, ,43.2,22.7,84,9,3.57,27.86
DERBY AERO,22/10/2018,9.6,0.0, ,42.2,24.6,85,11,3.85,28.23
DERBY AERO,23/10/2018,8.0,0.0, ,36.4,24.3,92,36,4.63,28.28
DERBY AERO,24/10/2018, ,0.0, , ,24.8,88,42,5.42,28.37
DERBY AERO,25/10/2018, , , ,35.0, ,81,49,5.43,28.33
DERBY AERO,26/10/2018,8.4,0.0, ,35.8,23.7,80,29,4.68,28.16
DERBY AERO,27/10/2018,8.8,0.0, ,37.7,21.3,85,15,4.05,28.48
DERBY AERO,28/10/2018,9.5,0.0, ,40.2,21.9,89,19,4.61,28.02
DERBY AERO,29/10/2018,9.4,0.0, ,40.0,24.2,86,23,4.80,27.69
DERBY AERO,30/10/2018, ,0.0, , ,25.2,81,29,4.27,26.83
DERBY AERO,31/10/2018,9.4, , ,38.7,24.0,90,23,5.19,28.65
Totals:,,195.9,0, ,,,,,, 
