'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/11/2015,7.8,0.0, ,36.2,26.2,86,50,5.49,27.42
DERBY AERO,02/11/2015,8.1,0.0, ,35.8,27.9,85,53,7.21,27.35
DERBY AERO,03/11/2015,8.8,0.0, ,37.0,27.3,83,39,6.16,27.46
DERBY AERO,04/11/2015,8.7,0.0, ,37.3,26.2,83,32,5.10,27.72
DERBY AERO,05/11/2015,8.5,0.0, ,38.3,26.7,82,23,3.87,27.28
DERBY AERO,06/11/2015,9.0,0.0, ,39.2,25.6,81,25,4.51,26.90
DERBY AERO,07/11/2015,7.9,0.0, ,37.9,26.2,79,31,4.29,23.54
DERBY AERO,08/11/2015,8.6,0.0, ,37.0,26.2,73,34,4.75,26.97
DERBY AERO,09/11/2015,7.7,0.0, ,36.3,24.0,79,39,4.04,26.73
DERBY AERO,10/11/2015,8.6,0.0, ,36.7,23.6,77,21,4.09,27.84
DERBY AERO,11/11/2015,8.9,0.0, ,38.8,23.6,77,22,4.01,27.85
DERBY AERO,12/11/2015,9.3,0.0, ,42.1,24.1,75,21,3.88,27.27
DERBY AERO,13/11/2015,10.1,0.0, ,44.3,24.9,80,11,4.11,25.34
DERBY AERO,14/11/2015,9.5,0.0, ,39.0,27.3,83,37,6.55,27.13
DERBY AERO,15/11/2015,9.0,0.0, ,36.2,28.0,85,43,8.34,26.59
DERBY AERO,16/11/2015,9.4,0.0, ,39.1,23.9,73,28,4.98,27.37
DERBY AERO,17/11/2015,9.2,0.0, ,40.6,25.5,69,24,4.00,27.45
DERBY AERO,18/11/2015,9.2,0.0, ,42.2,26.1,75,23,3.77,27.34
DERBY AERO,19/11/2015,9.5,0.0, ,42.2,24.3,83,22,4.13,27.84
DERBY AERO,20/11/2015,9.3,0.0, ,38.4,26.0,84,31,5.52,28.25
DERBY AERO,21/11/2015,9.9,0.0, ,39.4,28.2,82,32,6.28,28.08
DERBY AERO,22/11/2015,9.2,0.2, ,42.1,28.0,79,31,4.25,27.07
DERBY AERO,23/11/2015,9.9,0.0, ,40.0,27.8,81,33,6.22,27.32
DERBY AERO,24/11/2015,9.1,3.4, ,39.7,25.1,81,30,4.47,28.43
DERBY AERO,25/11/2015,6.8,0.0, ,36.3,27.6,78,36,3.88,20.09
DERBY AERO,26/11/2015,8.8,0.0, ,37.7,26.3,81,32,4.65,28.32
DERBY AERO,27/11/2015,9.2,0.0, ,41.1,24.8,84,19,3.80,28.32
DERBY AERO,28/11/2015,10.8,0.0, ,44.3,27.0,83,15,4.66,28.24
DERBY AERO,29/11/2015,10.0,0.0, ,43.3,27.3,74,19,4.16,27.50
DERBY AERO,30/11/2015,11.3,0.0, ,43.5,26.3,77,17,5.38,28.39
Totals:,,272.1,3.6, ,,,,,, 
