'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/02/2009,7.3,0.0, ,34.6,24.9,89,54,4.32,29.84
DERBY AERO,02/02/2009,4.6,5.4, ,30.7,25.5,94,72,3.23,20.63
DERBY AERO,03/02/2009,5.9,25.8, ,33.4,23.0,96,55,3.53,24.52
DERBY AERO,04/02/2009,5.3,16.2, ,32.9,25.2,97,68,3.63,23.09
DERBY AERO,05/02/2009,5.8,24.0, ,32.6,23.5,98,68,5.07,26.25
DERBY AERO,06/02/2009,6.4,8.6, ,32.3,23.8,94,61,4.83,27.90
DERBY AERO,07/02/2009,6.2,0.0, ,33.9,24.7,95,60,4.21,25.39
DERBY AERO,08/02/2009,6.8,24.4, ,34.8,23.3,94,53,4.01,27.83
DERBY AERO,09/02/2009,4.9,23.4, ,31.6,21.8,96,66,4.48,21.13
DERBY AERO,10/02/2009,4.8,12.8, ,30.9,21.6,96,65,4.89,20.36
DERBY AERO,11/02/2009,6.2,1.2, ,35.1,25.5,90,45,3.04,23.42
DERBY AERO,12/02/2009,5.9,0.0, ,33.6,26.5,96,55,4.52,22.02
DERBY AERO,13/02/2009,5.5,32.2, ,32.1,24.0,96,61,4.81,22.26
DERBY AERO,14/02/2009,3.0,1.4, ,30.1,25.1,96,74,2.60,11.78
DERBY AERO,15/02/2009,5.5,12.4, ,32.1,25.0,97,65,3.65,24.17
DERBY AERO,16/02/2009,5.2,6.2, ,32.2,24.4,96,61,3.20,22.49
DERBY AERO,17/02/2009, ,0.0, ,33.2,25.5,96,56,3.00, 
DERBY AERO,18/02/2009, ,0.0, ,33.8,25.4,96,53,2.98, 
DERBY AERO,19/02/2009,6.8,0.0, ,34.2,25.5,95,46,2.91,28.77
DERBY AERO,20/02/2009,6.6,0.0, ,35.1,25.4,94,55,2.10,29.34
DERBY AERO,21/02/2009,7.2,0.0, ,36.0,25.4,89,45,3.70,27.22
DERBY AERO,22/02/2009,7.2,4.8, ,35.5,24.1,94,46,3.67,29.04
DERBY AERO,23/02/2009,7.1,0.2, ,37.5,25.3,94,41,2.12,29.46
DERBY AERO,24/02/2009,7.4,0.0, ,38.1,27.2,92,41,2.45,29.59
DERBY AERO,25/02/2009,6.8,0.0, ,36.9,28.4,93,52,4.76,23.40
DERBY AERO,26/02/2009,5.0,10.4, ,33.9,24.0,98,57,2.34,21.16
DERBY AERO,27/02/2009,3.3,48.8, ,29.2,24.0,97,75,3.86,14.12
DERBY AERO,28/02/2009,4.8,8.0, ,31.6,25.4,95,72,5.34,20.67
Totals:,,151.5,266.2, ,,,,,, 
