'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/04/2017, , , ,37.6, ,95,28,3.69,23.83
DERBY AERO,02/04/2017,7.8,0.0, ,35.7,22.6,71,19,4.19,24.34
DERBY AERO,03/04/2017,7.2,0.0, ,35.0,19.4,66,20,3.58,24.21
DERBY AERO,04/04/2017,6.5,0.0, ,36.2,19.9,79,20,2.77,22.88
DERBY AERO,05/04/2017,6.4,0.0, ,36.1,18.4,83,23,2.71,23.99
DERBY AERO,06/04/2017,5.8,0.0, ,35.9,20.5,82,28,2.09,23.87
DERBY AERO,07/04/2017,5.7,0.0, ,36.5,22.0,85,29,1.86,23.66
DERBY AERO,08/04/2017,6.4,0.0, ,37.0,22.8,83,32,2.79,23.55
DERBY AERO,09/04/2017,7.0,0.0, ,39.1,22.5,86,17,2.91,23.02
DERBY AERO,10/04/2017,7.1,0.0, ,37.6,22.1,77,20,3.45,21.84
DERBY AERO,11/04/2017,7.8,0.0, ,36.5,20.7,63,20,4.28,22.28
DERBY AERO,12/04/2017,7.8,0.0, ,34.6,21.9,61,14,4.38,22.57
DERBY AERO,13/04/2017,6.1,0.0, ,34.2,20.6,77,29,4.02,16.62
DERBY AERO,14/04/2017,5.4,0.0, ,35.9,24.1,91,46,3.48,18.26
DERBY AERO,15/04/2017,4.9,10.0, ,33.8,24.7,99,52,3.33,19.03
DERBY AERO,16/04/2017,5.2,0.0, ,34.1,24.2,95,48,2.40,21.96
DERBY AERO,17/04/2017,5.4,0.0, ,35.0,24.0,91,45,2.49,22.14
DERBY AERO,18/04/2017,5.2,0.0, ,34.4,24.8,93,56,3.08,21.10
DERBY AERO,19/04/2017,4.4,7.0, ,33.5,25.2,97,61,2.69,18.20
DERBY AERO,20/04/2017,4.5,3.6, ,33.7,23.9,95,54,2.88,17.64
DERBY AERO,21/04/2017,6.1,0.0, ,36.5,25.0,94,39,3.39,22.15
DERBY AERO,22/04/2017,6.4,0.0, ,37.3,25.0,85,33,3.30,21.99
DERBY AERO,23/04/2017,6.3,0.0, ,37.3,24.6,80,32,3.12,21.79
DERBY AERO,24/04/2017,5.9,0.0, ,36.3,25.0,88,36,3.25,20.47
DERBY AERO,25/04/2017,6.0,0.0, ,37.1,26.5,85,32,3.13,19.74
DERBY AERO,26/04/2017,6.6,0.8, ,36.2,26.0,76,35,4.40,18.91
DERBY AERO,27/04/2017,7.4,0.0, ,36.3,25.3,57,36,4.61,21.43
DERBY AERO,28/04/2017, ,0.0, , ,21.6,61,31,4.45,19.65
DERBY AERO,29/04/2017, , , ,32.1, ,56,25,3.67,16.94
DERBY AERO,30/04/2017,5.4,0.0, ,32.8,22.4,89,24,3.73,15.70
Totals:,,166.7,21.4, ,,,,,, 
