'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/02/2017,4.8,15.6, ,33.1,24.1,92,69,3.45,19.59
DERBY AERO,02/02/2017,5.6,4.2, ,35.2,23.8,95,60,3.50,22.17
DERBY AERO,03/02/2017,5.7,32.6, ,34.3,25.2,95,59,2.22,24.72
DERBY AERO,04/02/2017,5.8,7.8, ,34.7,26.9,97,59,2.80,23.77
DERBY AERO,05/02/2017,5.1,7.8, ,33.1,25.9,98,61,2.69,21.37
DERBY AERO,06/02/2017,4.3,52.8, ,32.5,24.4,98,65,3.68,16.49
DERBY AERO,07/02/2017, ,16.0, , ,25.7,99,78,6.80,14.96
DERBY AERO,08/02/2017,3.8,49.4, ,31.6,23.9,99,74,7.60,13.73
DERBY AERO,09/02/2017,6.1,0.4, ,32.9,25.5,97,64,4.16,27.18
DERBY AERO,10/02/2017,4.9,2.4, ,32.5,26.0,96,57,2.75,19.61
DERBY AERO,11/02/2017,6.5,9.6, ,32.6,24.5,91,58,3.92,28.66
DERBY AERO,12/02/2017,5.7,0.0, ,32.9,25.1,87,56,3.74,21.72
DERBY AERO,13/02/2017,4.1,74.2, ,31.8,22.9,99,72,4.82,16.64
DERBY AERO,14/02/2017,2.5,16.6, ,28.0,23.7,97,75,3.67,8.72
DERBY AERO,15/02/2017,3.7,7.8, ,28.5,23.6,98,77,3.13,17.55
DERBY AERO,16/02/2017,4.8,9.0, ,31.5,23.8,98,66,4.95,19.70
DERBY AERO,17/02/2017,6.2,0.0, ,31.8,24.6,94,64,4.91,28.20
DERBY AERO,18/02/2017,6.7,0.0, ,35.0,25.5,95,52,3.12,27.96
DERBY AERO,19/02/2017,7.0,0.0, ,35.8,26.7,94,57,5.31,26.43
DERBY AERO,20/02/2017,6.7,22.2, ,34.6,23.5,95,49,3.69,26.99
DERBY AERO,21/02/2017,6.7,0.0, ,34.6,26.8,94,53,3.60,27.49
DERBY AERO,22/02/2017,6.6,0.0, ,35.5,26.6,94,52,2.90,27.34
DERBY AERO,23/02/2017,7.4,0.0, ,37.0,26.9,93,44,3.58,28.08
DERBY AERO,24/02/2017,7.0,0.0, ,37.9,25.8,88,35,2.46,26.85
DERBY AERO,25/02/2017,4.5,0.2, ,33.1,28.0,92,60,3.82,15.22
DERBY AERO,26/02/2017,5.0,30.4, ,33.2,23.5,97,63,3.63,20.41
DERBY AERO,27/02/2017,6.6,15.4, ,34.7,24.3,99,50,3.53,27.22
DERBY AERO,28/02/2017,6.0,26.8, ,34.6,23.6,93,51,3.28,24.05
Totals:,,149.8,401.2, ,,,,,, 
