'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/11/2017,9.2,0.0, ,39.2,25.1,78,30,4.69,28.81
DERBY AERO,02/11/2017,8.5,0.0, ,38.6,22.8,69,24,3.60,28.05
DERBY AERO,03/11/2017,9.1,0.0, ,39.2,24.7,71,25,4.06,28.91
DERBY AERO,04/11/2017,8.6,0.0, ,40.9,25.0,72,20,3.56,24.96
DERBY AERO,05/11/2017,7.9,0.0, ,36.6,24.7,82,47,4.44,28.99
DERBY AERO,06/11/2017,7.8,0.0, ,36.2,27.3,85,44,5.39,25.57
DERBY AERO,07/11/2017,8.0,0.0, ,36.2,26.2,84,40,4.62,28.14
DERBY AERO,08/11/2017,7.8,0.0, ,37.3,25.2,89,35,3.98,26.55
DERBY AERO,09/11/2017,9.3,0.0, ,37.5,25.3,71,25,4.83,28.73
DERBY AERO,10/11/2017,7.7,0.0, ,38.3,26.6,83,29,3.40,25.30
DERBY AERO,11/11/2017,9.6,0.0, ,41.1,25.0,74,23,4.43,27.52
DERBY AERO,12/11/2017,10.6,0.0, ,41.9,25.5,61,14,4.53,29.26
DERBY AERO,13/11/2017,9.9,0.0, ,39.8,24.4,69,13,4.26,29.30
DERBY AERO,14/11/2017,8.2,0.0, ,37.0,23.8,83,35,4.21,28.85
DERBY AERO,15/11/2017,9.2,0.0, ,39.8,23.9,80,23,4.05,29.27
DERBY AERO,16/11/2017,9.7,0.0, ,39.6,24.5,68,25,4.66,29.14
DERBY AERO,17/11/2017,9.7,0.0, ,38.8,26.2,72,27,4.95,29.28
DERBY AERO,18/11/2017,9.5,0.0, ,39.9,26.3,76,29,4.63,29.23
DERBY AERO,19/11/2017,7.8,0.0, ,38.2,26.5,79,32,4.50,21.31
DERBY AERO,20/11/2017,8.1,0.0, ,37.6,26.7,74,39,4.19,26.38
DERBY AERO,21/11/2017,8.5,0.0, ,37.6,28.1,76,36,4.56,26.75
DERBY AERO,22/11/2017,8.5,0.0, ,39.5,28.4,99,34,5.42,24.82
DERBY AERO,23/11/2017,7.9,19.6, ,39.2,23.4,89,38,3.40,27.97
DERBY AERO,24/11/2017,8.6,3.8, ,36.8,26.4,82,38,5.14,28.47
DERBY AERO,25/11/2017,8.9,0.0, ,38.7,27.0,87,35,4.84,28.97
DERBY AERO,26/11/2017,9.1,0.0, ,39.0,27.5,82,35,4.71,29.42
DERBY AERO,27/11/2017,9.4,0.0, ,39.1,26.9,82,30,4.91,29.56
DERBY AERO,28/11/2017,9.5,0.0, ,39.7,27.5,81,23,4.60,28.63
DERBY AERO,29/11/2017,9.8,0.0, ,40.3,28.0,62,29,4.52,28.86
DERBY AERO,30/11/2017,9.3,0.0, ,40.2,28.8,69,32,4.21,28.61
Totals:,,265.7,23.4, ,,,,,, 
