'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/08/2009,7.1,0.0, ,30.3,13.8,32,9,4.46,21.08
DERBY AERO,02/08/2009,7.2,0.0, ,30.0,13.5,27,8,4.47,21.37
DERBY AERO,03/08/2009,7.3,0.0, ,30.7,13.4,31,8,4.54,21.23
DERBY AERO,04/08/2009, ,0.0, ,32.3, ,100,7,2.72,21.45
DERBY AERO,05/08/2009,5.6,0.0, ,32.8,9.5,64,6,2.56,21.53
DERBY AERO,06/08/2009,5.7,0.0, ,31.9,9.9,79,13,2.97,21.64
DERBY AERO,07/08/2009,6.1,0.0, ,33.1,10.6,74,11,3.09,21.73
DERBY AERO,08/08/2009,5.5,0.0, ,33.0,9.7,69,9,2.45,21.39
DERBY AERO,09/08/2009,5.8,0.0, ,32.9,11.4,72,13,2.81,21.80
DERBY AERO,10/08/2009,5.6,0.0, ,32.9,10.9,65,12,2.60,21.46
DERBY AERO,11/08/2009,5.4,0.0, ,32.3,12.9,80,14,2.58,20.91
DERBY AERO,12/08/2009,5.1,0.0, ,30.8,13.7,80,27,2.80,20.98
DERBY AERO,13/08/2009,5.0,0.0, ,31.4,15.9,94,25,2.70,20.89
DERBY AERO,14/08/2009,5.6,0.0, ,31.7,17.0,78,24,3.11,21.34
DERBY AERO,15/08/2009,5.3,0.0, ,32.4,16.4,91,27,2.92,21.00
DERBY AERO,16/08/2009,5.3,0.0, ,31.7,17.2,84,31,2.94,21.41
DERBY AERO,17/08/2009,5.5,0.0, ,32.5,17.8,79,32,3.07,21.57
DERBY AERO,18/08/2009,5.1,0.0, ,31.4,18.2,85,41,3.08,21.71
DERBY AERO,19/08/2009,5.9,0.0, ,34.6,18.5,83,28,3.13,21.59
DERBY AERO,20/08/2009,7.0,0.0, ,36.3,18.3,84,18,3.68,22.47
DERBY AERO,21/08/2009,6.5,0.0, ,35.6,17.3,82,20,3.30,22.40
DERBY AERO,22/08/2009,6.1,0.0, ,34.4,16.6,80,24,3.13,22.25
DERBY AERO,23/08/2009,6.3,0.0, ,34.7,16.7,81,21,3.10,22.68
DERBY AERO,24/08/2009,6.3,0.0, ,35.4,18.0,92,17,3.06,22.38
DERBY AERO,25/08/2009,7.0,0.0, ,35.6,19.6,74,20,3.78,22.41
DERBY AERO,26/08/2009,6.9,0.0, ,34.3,17.7,79,19,3.88,22.60
DERBY AERO,27/08/2009,6.4,0.0, ,34.5,18.9,93,22,3.51,22.98
DERBY AERO,28/08/2009,5.5,0.0, ,33.2,18.3,92,29,2.58,22.84
DERBY AERO,29/08/2009,6.1,0.0, ,33.4,19.7,89,28,3.40,23.31
DERBY AERO,30/08/2009,6.9,0.0, ,35.6,17.8,76,17,3.40,23.32
DERBY AERO,31/08/2009,7.4,0.0, ,36.7,18.0,72,17,3.66,23.58
Totals:,,182.5,0, ,,,,,, 
