'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/12/2017,7.3,0.2, ,39.5,27.6,77,34,3.45,21.55
DERBY AERO,02/12/2017,8.7,0.0, ,40.3,29.6,76,33,5.01,22.32
DERBY AERO,03/12/2017,8.2,0.0, ,39.0,27.7,84,40,4.79,25.20
DERBY AERO,04/12/2017,8.9,2.0, ,38.8,27.9,80,40,4.75,29.07
DERBY AERO,05/12/2017,8.6,0.0, ,37.9,28.3,82,44,5.30,28.08
DERBY AERO,06/12/2017,4.9,0.0, ,35.4,29.0,91,52,4.42,12.62
DERBY AERO,07/12/2017, ,11.2, , ,26.4,91,52,3.11,17.39
DERBY AERO,08/12/2017, , , ,38.5, ,90,37,3.60,27.49
DERBY AERO,09/12/2017,9.4,0.0, ,40.0,27.3,86,32,4.85,29.61
DERBY AERO,10/12/2017,8.6,5.2, ,38.7,23.0,93,30,5.00,25.49
DERBY AERO,11/12/2017,7.5,0.0, ,38.4,27.0,83,28,3.12,24.69
DERBY AERO,12/12/2017,9.1,0.0, ,41.7,27.1,85,29,3.90,28.20
DERBY AERO,13/12/2017,10.5,0.0, ,41.1,27.7,77,27,5.60,29.31
DERBY AERO,14/12/2017,6.1,0.0, ,37.3,26.3,81,48,3.38,19.45
DERBY AERO,15/12/2017,9.3,0.0, ,39.8,26.8,82,27,4.37,29.42
DERBY AERO,16/12/2017,9.6,0.0, ,39.2,24.3,75,32,5.17,29.36
DERBY AERO,17/12/2017,9.2,0.0, ,38.7,27.9,82,35,4.99,29.05
DERBY AERO,18/12/2017,8.8,0.0, ,38.4,28.1,81,42,5.52,27.66
DERBY AERO,19/12/2017, ,0.0, , ,28.6,78,38,5.15,27.27
DERBY AERO,20/12/2017, , , ,38.5, ,91,38,4.36,28.43
DERBY AERO,21/12/2017,8.2,0.2, ,39.8,26.1,77,31,3.42,26.50
DERBY AERO,22/12/2017,8.2,0.0, ,39.2,27.6,80,37,4.26,25.13
DERBY AERO,23/12/2017,9.1,0.2, ,40.5,25.8,86,32,5.17,25.89
DERBY AERO,24/12/2017,8.0,0.8, ,38.4,26.8,98,39,4.80,26.24
DERBY AERO,25/12/2017,8.0,11.8, ,40.1,21.5,92,31,3.48,26.37
DERBY AERO,26/12/2017,7.9,0.0, ,38.4,26.8,88,38,5.30,21.98
Totals:,,184.1,31.6, ,,,,,, 
