'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/08/2017,6.6,0.0, ,32.4,14.7,64,15,4.10,20.18
DERBY AERO,02/08/2017,7.6,0.0, ,26.3,14.6,37,17,6.83,20.13
DERBY AERO,03/08/2017,6.6,0.0, ,27.3,7.8,44,15,5.10,20.29
DERBY AERO,04/08/2017,6.3,0.0, ,29.8,7.4,56,12,3.94,20.26
DERBY AERO,05/08/2017,5.9,0.0, ,31.3,8.6,50,10,3.06,20.39
DERBY AERO,06/08/2017,6.1,0.0, ,32.7,7.9,55,9,3.04,20.46
DERBY AERO,07/08/2017,5.9,0.0, ,35.0,8.7,59,8,2.52,20.55
DERBY AERO,08/08/2017,5.6,0.0, ,34.1,10.4,77,14,2.59,20.65
DERBY AERO,09/08/2017,5.7,0.0, ,33.3,13.8,72,10,2.72,20.73
DERBY AERO,10/08/2017,5.4,0.0, ,33.4,14.7,94,21,2.75,20.88
DERBY AERO,11/08/2017,6.9,0.0, ,34.8,15.9,68,19,3.98,20.94
DERBY AERO,12/08/2017,5.4,0.0, ,34.6,13.9,77,19,2.42,21.02
DERBY AERO,13/08/2017,5.6,0.0, ,36.3,14.7,80,17,2.33,21.18
DERBY AERO,14/08/2017,6.1,0.0, ,33.5,16.5,66,25,3.34,21.19
DERBY AERO,15/08/2017,6.2,0.0, ,33.9,15.6,80,22,3.56,21.30
DERBY AERO,16/08/2017,6.9,0.0, ,34.6,17.3,86,20,4.33,21.47
DERBY AERO,17/08/2017,6.1,0.0, ,35.7,16.7,77,20,2.92,21.52
DERBY AERO,18/08/2017,6.9,0.0, ,37.5,17.4,73,16,3.26,21.59
DERBY AERO,19/08/2017,6.1,0.0, ,38.1,17.0,72,16,2.42,21.65
DERBY AERO,20/08/2017,5.9,0.0, ,37.2,17.2,74,19,2.40,21.72
DERBY AERO,21/08/2017,7.4,0.0, ,37.6,17.0,72,18,3.76,21.81
DERBY AERO,22/08/2017,7.5,0.0, ,38.3,17.9,50,14,3.44,21.89
DERBY AERO,23/08/2017,5.6,0.0, ,33.9,16.3,93,31,2.93,22.00
DERBY AERO,24/08/2017,6.2,0.0, ,37.2,17.6,88,22,2.79,22.23
DERBY AERO,25/08/2017,6.1,0.0, ,35.9,18.1,92,31,3.16,22.38
DERBY AERO,26/08/2017,6.1,0.0, ,36.2,17.7,91,21,2.68,22.43
DERBY AERO,27/08/2017,8.9,0.0, ,37.5,18.9,35,11,4.53,22.53
DERBY AERO,28/08/2017,8.6,0.0, ,35.5,17.0,34,10,4.55,22.55
DERBY AERO,29/08/2017,8.8,0.0, ,35.2,15.1,35,9,4.74,22.64
DERBY AERO,30/08/2017,8.1,0.0, ,35.4,19.4,34,8,3.97,22.78
DERBY AERO,31/08/2017,6.5,0.0, ,32.8,14.4,64,23,3.57,22.80
Totals:,,203.6,0, ,,,,,, 
