'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/06/2009,5.5,0.0, ,33.9,21.5,70,31,3.47,18.80
DERBY AERO,02/06/2009,5.2,0.0, ,32.7,22.1,73,33,3.23,18.66
DERBY AERO,03/06/2009,5.1,0.0, ,33.7,19.8,76,33,2.98,19.06
DERBY AERO,04/06/2009,5.1,0.0, ,31.8,19.6,79,35,3.63,18.59
DERBY AERO,05/06/2009,4.7,0.0, ,32.5,19.3,83,33,2.84,18.72
DERBY AERO,06/06/2009,5.7,0.0, ,30.5,19.3,72,23,4.12,18.83
DERBY AERO,07/06/2009,6.9,0.0, ,30.3,17.2,39,17,4.90,18.74
DERBY AERO,08/06/2009,6.1,0.0, ,32.4,17.1,42,18,3.70,18.89
DERBY AERO,09/06/2009,5.8,0.0, ,33.4,16.2,73,23,3.63,19.07
DERBY AERO,10/06/2009,4.7,0.0, ,33.0,15.2,82,23,2.53,18.88
DERBY AERO,11/06/2009,4.4,0.0, ,30.6,15.2,90,37,3.01,18.63
DERBY AERO,12/06/2009,4.2,0.0, ,30.7,18.5,86,42,2.73,18.27
DERBY AERO,13/06/2009,4.2,0.0, ,32.8,20.9,90,39,2.53,16.77
DERBY AERO,14/06/2009,6.6,0.0, ,28.0,18.9,65,19,6.03,18.88
DERBY AERO,15/06/2009,6.7,0.0, ,26.8,12.6,34,15,5.33,19.45
DERBY AERO,16/06/2009,5.2,0.0, ,31.7,13.2,55,18,2.90,19.05
DERBY AERO,17/06/2009,5.5,0.0, ,31.5,13.1,62,18,3.45,18.73
DERBY AERO,18/06/2009,6.3,0.0, ,30.7,16.1,41,15,4.09,18.76
DERBY AERO,19/06/2009,5.3,0.0, ,30.0,17.3,55,12,3.19,18.46
DERBY AERO,20/06/2009,4.6,0.0, ,30.9,15.0,80,11,2.47,18.43
DERBY AERO,21/06/2009,4.6,0.0, ,31.3,15.7,82,22,2.64,18.85
DERBY AERO,22/06/2009,4.8,0.0, ,31.4,17.1,87,23,3.07,18.68
DERBY AERO,23/06/2009,4.5,0.0, ,30.4,14.3,87,24,2.83,18.57
DERBY AERO,24/06/2009,3.9,0.0, ,30.3,16.4,89,43,2.40,18.26
DERBY AERO,25/06/2009,4.2,0.0, ,31.2,19.0,92,45,3.01,18.06
DERBY AERO,26/06/2009,3.9,0.0, ,31.8,17.2,98,41,2.25,18.37
DERBY AERO,27/06/2009,4.4,0.0, ,31.0,17.3,93,26,2.69,18.28
DERBY AERO,28/06/2009,5.0,0.0, ,33.3,16.0,79,22,2.84,18.66
DERBY AERO,29/06/2009,5.2,0.0, ,33.5,16.9,87,28,3.29,18.39
DERBY AERO,30/06/2009,5.0,0.0, ,33.2,19.1,98,29,3.31,18.85
Totals:,,153.3,0, ,,,,,, 
