'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/10/2010,8.5,0.0, ,37.1,23.1,90,21,5.04,24.81
DERBY AERO,02/10/2010,7.7,0.0, ,38.3,24.0,93,21,3.69,24.64
DERBY AERO,03/10/2010,7.6,0.0, ,39.9,23.1,100,17,3.11,24.62
DERBY AERO,04/10/2010,9.7,0.0, ,39.8,25.4,100,15,5.85,25.28
DERBY AERO,05/10/2010,9.9,0.0, ,39.1,25.7,89,19,6.33,25.11
DERBY AERO,06/10/2010,9.1,0.0, ,38.3,25.0,86,19,5.17,25.29
DERBY AERO,07/10/2010,8.8,0.0, ,37.6,25.4,59,26,5.11,22.46
DERBY AERO,08/10/2010,8.2,0.0, ,36.7,24.1,67,31,4.82,23.21
DERBY AERO,09/10/2010,6.7,0.0, ,34.8,24.1,77,44,4.08,23.18
DERBY AERO,10/10/2010,4.9,0.0, ,31.3,24.5,78,44,3.05,16.44
DERBY AERO,11/10/2010,5.8,0.0, ,33.2,25.6,83,50,3.38,21.76
DERBY AERO,12/10/2010,6.0,0.2, ,33.7,24.1,88,49,4.15,21.24
DERBY AERO,13/10/2010,5.4,4.0, ,33.4,24.6,94,58,4.13,20.69
DERBY AERO,14/10/2010,5.7,0.2, ,35.8,24.6,96,45,2.64,21.86
DERBY AERO,15/10/2010,8.7,0.0, ,36.3,23.8,93,27,5.57,27.40
DERBY AERO,16/10/2010,10.6,0.0, ,34.9,21.5,33,13,5.95,28.60
DERBY AERO,17/10/2010,8.5,0.0, ,35.6,18.5,100,23,5.03,28.74
DERBY AERO,18/10/2010,8.1,0.0, ,35.8,20.3,100,21,4.45,27.05
DERBY AERO,19/10/2010,8.5,0.0, ,36.6,19.1,74,11,3.61,28.60
DERBY AERO,20/10/2010,8.7,0.0, ,37.4,18.9,43,9,3.38,28.95
DERBY AERO,21/10/2010,8.9,0.0, ,38.1,17.8,63,13,3.79,28.13
DERBY AERO,22/10/2010,9.6,0.0, ,40.1,22.3,64,11,4.05,27.65
DERBY AERO,23/10/2010,9.9,0.0, ,40.0,24.2,82,15,4.88,27.62
DERBY AERO,24/10/2010,8.7,0.0, ,38.2,24.5,78,25,4.43,26.67
DERBY AERO,25/10/2010,8.8,0.0, ,40.2,24.8,79,25,4.02,27.28
DERBY AERO,26/10/2010,9.3,0.0, ,41.4,24.6,69,19,4.04,26.36
DERBY AERO,27/10/2010,7.6,0.0, ,36.4,27.6,81,40,4.66,24.24
DERBY AERO,28/10/2010,9.4,0.0, ,37.2,26.9,84,34,6.85,27.21
DERBY AERO,29/10/2010,8.6,0.0, ,35.6,27.0,87,45,6.98,28.96
DERBY AERO,30/10/2010,8.7,0.0, ,37.8,23.9,86,27,4.23,29.20
DERBY AERO,31/10/2010,9.8,0.0, ,39.1,25.9,74,21,5.14,27.21
Totals:,,256.4,4.4, ,,,,,, 
