'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/04/2020,6.7,0.0, ,37.0,27.8,94,52,4.72,23.54
DERBY AERO,02/04/2020,6.5,0.0, ,36.3,28.1,90,54,4.60,23.01
DERBY AERO,03/04/2020,7.4,0.0, ,38.1,26.1,89,37,4.34,23.83
DERBY AERO,04/04/2020,6.8,0.0, ,38.8,24.5,91,27,2.95,23.51
DERBY AERO,05/04/2020,7.5,0.0, ,41.0,25.7,99,17,3.19,23.47
DERBY AERO,06/04/2020,7.6,0.0, ,38.1,25.1,89,30,4.54,23.25
DERBY AERO,07/04/2020,6.7,18.8, ,35.2,23.7,88,43,4.94,22.90
DERBY AERO,08/04/2020,5.6,0.0, ,34.0,23.1,89,49,4.15,20.15
DERBY AERO,09/04/2020,6.3,6.2, ,36.0,22.7,95,25,2.87,23.51
DERBY AERO,10/04/2020,7.5,0.0, ,35.1,21.9,74,24,4.43,23.38
DERBY AERO,11/04/2020,5.4,0.0, ,32.2,22.3,74,36,3.25,18.04
DERBY AERO,12/04/2020,5.6,0.0, ,33.8,22.8,76,36,2.88,20.54
DERBY AERO,13/04/2020,3.4,0.0, ,32.2,26.3,86,57,2.70,10.00
DERBY AERO,14/04/2020,6.0,5.2, ,35.4,24.7,98,40,3.87,21.07
DERBY AERO,15/04/2020,5.8,0.0, ,36.8,24.5,97,45,2.87,22.54
DERBY AERO,16/04/2020,5.7,0.0, ,36.4,24.5,94,39,2.73,21.53
DERBY AERO,17/04/2020,6.2,0.0, ,36.5,24.3,99,38,3.46,22.51
DERBY AERO,18/04/2020,6.2,0.0, ,37.2,25.0,99,34,3.25,22.28
DERBY AERO,19/04/2020,6.4,0.0, ,38.9,23.8,83,33,2.96,22.20
DERBY AERO,20/04/2020,6.1,0.0, ,38.4,24.9,96,30,2.75,21.92
DERBY AERO,21/04/2020,6.1,0.2, ,36.4,25.8,91,43,3.56,22.06
DERBY AERO,22/04/2020, ,0.0, , ,26.9,88,36,3.12,21.85
DERBY AERO,23/04/2020, , , ,41.1, ,99,14,3.81,21.75
DERBY AERO,24/04/2020,5.9,0.0, ,39.3,23.1,89,28,2.34,21.52
DERBY AERO,25/04/2020,6.2,0.0, ,39.9,24.1,86,21,2.44,21.53
DERBY AERO,26/04/2020,6.1,0.0, ,38.4,23.7,94,33,3.04,21.43
DERBY AERO,27/04/2020,6.4,0.0, ,36.8,22.9,82,30,3.50,21.28
DERBY AERO,28/04/2020,5.8,0.0, ,37.2,23.8,99,36,3.07,21.06
DERBY AERO,29/04/2020,6.6,0.0, ,39.0,23.0,91,18,3.16,20.58
DERBY AERO,30/04/2020,7.1,0.0, ,35.2,22.8,92,18,4.80,20.21
Totals:,,175.6,30.4, ,,,,,, 
