'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/09/2017,6.3,0.0, ,33.7,14.1,81,14,2.98,23.09
DERBY AERO,02/09/2017,5.9,0.0, ,33.5,16.0,94,11,2.55,22.73
DERBY AERO,03/09/2017,6.5,0.0, ,36.1,16.6,94,17,2.95,23.32
DERBY AERO,04/09/2017, ,0.0, , ,16.5,53,11,4.55,23.25
DERBY AERO,05/09/2017, , , ,38.7, ,62,10,2.99,23.53
DERBY AERO,06/09/2017,6.6,0.0, ,33.5,16.4,85,26,3.89,23.58
DERBY AERO,07/09/2017,6.5,0.0, ,36.5,20.7,99,21,3.04,23.30
DERBY AERO,08/09/2017,8.1,0.0, ,37.4,24.6,57,7,3.80,21.95
DERBY AERO,09/09/2017,8.2,0.0, ,36.2,16.1,57,6,3.92,23.98
DERBY AERO,10/09/2017,6.9,0.0, ,35.1,13.5,72,14,3.02,24.21
DERBY AERO,11/09/2017,7.1,0.0, ,36.2,15.1,89,11,3.11,24.35
DERBY AERO,12/09/2017,7.1,0.0, ,37.2,17.4,91,12,3.03,24.50
DERBY AERO,13/09/2017,7.6,0.0, ,39.6,17.4,71,7,2.84,24.60
DERBY AERO,14/09/2017,10.7,0.0, ,39.7,20.4,29,9,5.25,24.88
DERBY AERO,15/09/2017,8.5,0.0, ,38.5,20.3,61,14,3.90,24.88
DERBY AERO,16/09/2017,7.2,0.0, ,38.1,18.3,85,9,2.78,25.05
DERBY AERO,17/09/2017,8.3,0.0, ,38.7,14.2,40,5,3.30,24.83
DERBY AERO,18/09/2017,7.7,0.0, ,39.0,12.9,59,5,2.81,25.07
DERBY AERO,19/09/2017,9.0,0.0, ,39.9,14.3,53,6,3.71,25.23
DERBY AERO,20/09/2017,8.2,0.0, ,38.3,15.5,51,7,3.30,25.33
DERBY AERO,21/09/2017,7.7,0.0, ,37.8,15.8,74,10,3.06,25.59
DERBY AERO,22/09/2017,7.8,0.0, ,36.8,19.0,73,15,3.56,25.66
DERBY AERO,23/09/2017,7.7,0.0, ,37.5,19.4,81,21,3.52,25.66
DERBY AERO,24/09/2017,7.5,0.0, ,36.8,16.8,72,15,3.10,25.71
DERBY AERO,25/09/2017,7.3,0.0, ,36.1,17.2,95,29,3.92,25.74
DERBY AERO,26/09/2017,7.1,0.0, ,35.5,19.2,87,34,3.90,25.85
DERBY AERO,27/09/2017,7.9,0.0, ,36.2,21.9,71,34,4.54,25.65
DERBY AERO,28/09/2017,7.9,0.0, ,36.9,22.6,79,30,4.23,26.14
DERBY AERO,29/09/2017,7.7,0.0, ,37.2,21.5,82,32,3.99,26.17
DERBY AERO,30/09/2017,8.5,0.0, ,39.4,22.1,75,13,3.61,26.31
Totals:,,213.5,0, ,,,,,, 
