'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/04/2009,6.4,0.0, ,36.0,26.3,90,58,4.44,24.20
DERBY AERO,02/04/2009,6.5,3.8, ,36.8,25.2,91,45,3.14,25.40
DERBY AERO,03/04/2009,6.4,0.2, ,37.5,25.6,94,42,2.57,25.40
DERBY AERO,04/04/2009,7.1,0.0, ,39.4,23.9,93,43,3.21,26.14
DERBY AERO,05/04/2009,6.2,0.0, ,37.8,21.5,88,45,2.49,25.35
DERBY AERO,06/04/2009,7.8,0.0, ,37.9,23.2,72,18,3.58,25.41
DERBY AERO,07/04/2009,6.4,0.0, ,36.0,22.3,81,31,3.22,21.84
DERBY AERO,08/04/2009,6.9,0.0, ,37.5,19.0,89,14,2.75,25.54
DERBY AERO,09/04/2009,7.3,0.0, ,38.0,18.9,78,13,3.01,25.05
DERBY AERO,10/04/2009,7.1,0.0, ,38.4,21.0,73,16,2.87,24.72
DERBY AERO,11/04/2009,5.6,0.0, ,36.5,22.3,100,60,2.98,24.14
DERBY AERO,12/04/2009,6.3,0.0, ,37.1,23.2,100,28,2.81,24.03
DERBY AERO,13/04/2009,6.9,0.0, ,38.4,24.4,86,30,3.28,23.36
DERBY AERO,14/04/2009,6.1,0.0, ,38.1,23.8,88,33,2.18,24.06
DERBY AERO,15/04/2009,6.2,0.0, ,39.2,22.5,92,49,2.77,23.89
DERBY AERO,16/04/2009,4.8,0.0, ,37.4,24.6,100,87,2.93,22.31
DERBY AERO,17/04/2009,6.2,0.0, ,38.2,22.3,100,29,2.61,23.32
DERBY AERO,18/04/2009,6.2,0.0, ,38.6,22.9,94,45,3.00,23.35
DERBY AERO,19/04/2009,4.7,0.0, ,37.0,24.5,100,90,2.63,22.26
DERBY AERO,20/04/2009,5.9,0.0, ,35.8,24.0,100,37,3.03,22.78
DERBY AERO,21/04/2009,6.7,0.0, ,36.2,24.3,88,33,3.85,23.17
DERBY AERO,22/04/2009,6.5,0.0, ,35.8,24.0,88,33,3.67,22.68
DERBY AERO,23/04/2009,7.2,0.0, ,36.9,25.2,85,28,4.22,22.68
DERBY AERO,24/04/2009,7.7,0.0, ,36.4,26.0,84,26,4.99,22.70
DERBY AERO,25/04/2009,8.1,0.0, ,36.5,21.2,52,14,4.34,23.00
DERBY AERO,26/04/2009,7.2,0.0, ,37.6,21.4,70,14,3.46,22.82
DERBY AERO,27/04/2009,6.7,0.0, ,34.9,20.7,72,31,4.07,21.99
DERBY AERO,28/04/2009,6.1,0.0, ,36.8,25.0,81,27,2.83,22.09
DERBY AERO,29/04/2009,6.1,0.0, ,35.3,21.8,92,37,3.51,22.89
DERBY AERO,30/04/2009,5.8,0.0, ,35.2,21.0,92,23,2.60,23.03
Totals:,,195.1,4, ,,,,,, 
