'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/05/2017,5.5,0.0, ,31.3,18.1,74,27,3.53,19.64
KARRATHA AERO,02/05/2017,6.1,0.0, ,31.4,16.9,81,24,4.61,19.49
KARRATHA AERO,03/05/2017,6.0,0.0, ,30.2,18.7,83,29,5.25,19.39
KARRATHA AERO,04/05/2017,5.6,0.0, ,31.8,16.0,89,27,4.01,19.37
KARRATHA AERO,05/05/2017,5.7,0.0, ,31.8,17.4,87,27,4.11,19.25
KARRATHA AERO,06/05/2017,5.3,0.0, ,31.6,17.8,83,24,3.38,19.14
KARRATHA AERO,07/05/2017,5.4,0.0, ,31.6,16.3,66,21,3.16,18.98
KARRATHA AERO,08/05/2017,6.0,0.0, ,33.0,16.8,56,25,3.73,18.90
KARRATHA AERO,09/05/2017,5.6,0.0, ,32.2,19.9,86,24,3.92,18.79
KARRATHA AERO,10/05/2017,4.9,0.0, ,31.2,18.1,88,35,3.45,18.69
KARRATHA AERO,11/05/2017,4.7,0.0, ,33.4,18.8,98,23,2.46,18.61
KARRATHA AERO,12/05/2017,5.1,0.0, ,33.3,17.9,80,25,2.90,18.51
KARRATHA AERO,13/05/2017,5.5,0.0, ,32.3,17.6,70,21,3.40,18.36
KARRATHA AERO,14/05/2017,5.6,0.0, ,32.0,17.1,78,21,3.76,18.29
KARRATHA AERO,15/05/2017,5.1,0.0, ,31.6,16.5,90,25,3.49,18.23
KARRATHA AERO,16/05/2017,5.1,0.0, ,31.0,17.5,89,26,3.74,18.12
KARRATHA AERO,17/05/2017,5.8,0.0, ,29.9,16.3,78,28,5.12,17.98
KARRATHA AERO,18/05/2017,5.4,0.0, ,28.6,17.7,72,31,4.76,17.95
KARRATHA AERO,19/05/2017,4.7,0.0, ,27.3,15.6,72,31,3.74,17.84
KARRATHA AERO,20/05/2017,4.4,0.0, ,30.3,16.4,79,36,3.01,17.75
KARRATHA AERO,21/05/2017,5.5,0.0, ,31.5,17.0,95,26,4.56,17.66
KARRATHA AERO,22/05/2017,5.1,0.0, ,29.6,14.9,78,21,3.74,17.51
KARRATHA AERO,23/05/2017,4.8,0.0, ,29.7,14.5,84,30,3.73,17.51
KARRATHA AERO,24/05/2017,4.5,0.0, ,29.8,18.4,81,33,3.19,17.35
KARRATHA AERO,25/05/2017,4.7,0.0, ,31.8,18.0,76,33,3.15,17.20
KARRATHA AERO,26/05/2017,4.6,0.0, ,31.5,18.8,85,30,3.02,17.29
KARRATHA AERO,27/05/2017,5.3,0.0, ,33.8,18.4,87,26,3.52,17.08
KARRATHA AERO,28/05/2017,4.7,0.0, ,30.5,17.2,84,35,3.77,17.05
KARRATHA AERO,29/05/2017,4.6,0.0, ,29.1,16.8,81,38,3.97,17.04
KARRATHA AERO,30/05/2017,4.9,0.0, ,31.0,15.9,73,28,3.38,17.02
KARRATHA AERO,31/05/2017,5.0,0.0, ,31.1,16.8,90,31,4.17,16.95
Totals:,,161.2,0, ,,,,,, 
