'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/07/2009, ,0.0, ,27.6,16.4, , , ,16.21
KARRATHA AERO,02/07/2009, ,0.0, ,27.2,17.0, , , ,14.00
KARRATHA AERO,03/07/2009, ,0.0, ,24.7,18.5, , , ,10.30
KARRATHA AERO,04/07/2009, ,0.0, ,29.5,15.9, , , ,17.33
KARRATHA AERO,05/07/2009, ,0.0, ,29.2,17.7, , , ,17.35
KARRATHA AERO,06/07/2009, ,0.0, ,29.5,14.8, , , , 
KARRATHA AERO,07/07/2009, ,0.0, ,29.4,17.4, , , , 
KARRATHA AERO,08/07/2009, ,0.0, ,30.8,18.9, , , , 
KARRATHA AERO,09/07/2009, ,0.0, ,28.9,17.2, , , ,17.66
KARRATHA AERO,10/07/2009,3.3,0.0, ,28.1,18.2,99,61,3.41,17.04
KARRATHA AERO,11/07/2009, ,0.0, ,28.3,17.4, , , ,17.72
KARRATHA AERO,12/07/2009, ,0.0, ,27.7,12.6, , , ,18.39
KARRATHA AERO,13/07/2009,5.9,0.2, ,27.4,12.2,59,20,5.08,18.56
KARRATHA AERO,14/07/2009,6.0,0.0, ,24.6,13.9,57,18,5.91,19.08
KARRATHA AERO,15/07/2009,5.2,0.0, ,24.5,11.3,60,25,4.85,18.97
KARRATHA AERO,16/07/2009,4.1,0.0, ,24.0,9.0,85,24,3.59,18.70
KARRATHA AERO,17/07/2009,4.2,0.0, ,25.9,10.9,86,28,3.58,18.36
KARRATHA AERO,18/07/2009,4.8,0.0, ,28.0,11.3,85,23,3.59,18.88
KARRATHA AERO,19/07/2009,4.7,0.0, ,26.2,11.0,81,34,4.78,18.71
KARRATHA AERO,20/07/2009,4.1,0.0, ,25.5,12.3,81,50,5.05,18.12
KARRATHA AERO,21/07/2009,5.3,0.0, ,26.6,14.3,78,25,5.09,18.90
KARRATHA AERO,22/07/2009,4.2,0.0, ,25.4,10.7,72,34,3.64,17.95
KARRATHA AERO,23/07/2009,4.8,0.0, ,27.5,11.0,77,20,3.43,18.68
KARRATHA AERO,24/07/2009,5.7,0.0, ,27.5,18.1,63,35,5.59,18.31
KARRATHA AERO,25/07/2009,5.6,0.0, ,29.6,14.4,84,22,4.52,18.82
KARRATHA AERO,26/07/2009,5.8,0.0, ,27.8,15.0,83,23,5.58,18.71
KARRATHA AERO,27/07/2009,6.8,0.0, ,26.4,16.4,64,17,6.88,19.06
KARRATHA AERO,28/07/2009,6.3,0.0, ,26.5,12.9,62,17,5.64,19.67
KARRATHA AERO,29/07/2009,6.4,0.0, ,26.2,15.2,70,19,6.48,19.31
KARRATHA AERO,30/07/2009,6.1,0.0, ,25.6,13.8,66,22,6.10,19.93
KARRATHA AERO,31/07/2009,5.9,0.0, ,26.0,10.9,61,23,5.39,20.08
Totals:,,105.2,0.2, ,,,,,, 
