'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/06/2015,3.3,0.0, ,25.4,14.6,93,59,4.10,16.93
KARRATHA AERO,02/06/2015,3.9,0.0, ,31.2,19.7,94,33,2.51,15.89
KARRATHA AERO,03/06/2015,3.9,0.0, ,30.4,18.4,97,45,3.16,16.68
KARRATHA AERO,04/06/2015,5.3,0.0, ,30.9,20.4,91,31,4.91,17.00
KARRATHA AERO,05/06/2015,4.4,0.0, ,29.6,17.6,72,32,3.17,16.97
KARRATHA AERO,06/06/2015,4.5,0.0, ,29.0,16.3,85,31,3.76,16.58
KARRATHA AERO,07/06/2015,4.7,0.0, ,29.5,15.2,77,26,3.58,16.15
KARRATHA AERO,08/06/2015,4.7,0.0, ,27.0,17.0,60,24,4.26,7.64
KARRATHA AERO,09/06/2015,5.5,0.0, ,28.5,17.8,65,20,4.45,16.68
KARRATHA AERO,10/06/2015,5.0,0.0, ,27.7,15.1,80,22,4.27,16.96
KARRATHA AERO,11/06/2015,4.1,0.0, ,27.1,14.0,88,34,3.66,17.04
KARRATHA AERO,12/06/2015,3.7,0.0, ,27.5,14.6,93,42,3.36,16.90
KARRATHA AERO,13/06/2015,3.9,0.0, ,29.0,15.6,92,35,3.02,16.84
KARRATHA AERO,14/06/2015,3.8,0.0, ,29.8,15.1,94,29,2.38,16.77
KARRATHA AERO,15/06/2015,3.7,0.0, ,28.8,15.0,93,30,2.47,17.10
KARRATHA AERO,16/06/2015,3.4,0.0, ,28.8,14.6,79,33,2.01,16.59
KARRATHA AERO,17/06/2015,3.4,0.0, ,29.4,13.9,88,25,1.84,16.79
KARRATHA AERO,18/06/2015,3.6,0.0, ,29.9,14.6,90,41,2.39,16.62
KARRATHA AERO,19/06/2015,3.9,0.0, ,30.6,16.3,93,37,2.82,16.58
KARRATHA AERO,20/06/2015,3.8,0.0, ,30.9,17.3,100,36,2.59,16.75
KARRATHA AERO,21/06/2015,4.6,0.0, ,30.9,16.8,90,40,4.30,16.70
KARRATHA AERO,22/06/2015,4.6,0.0, ,27.3,18.5,84,26,4.12,17.19
KARRATHA AERO,23/06/2015,4.4,0.0, ,24.8,13.5,82,32,4.73,16.99
KARRATHA AERO,24/06/2015,5.7,0.0, ,25.4,16.0,57,26,5.90,17.53
KARRATHA AERO,25/06/2015,5.1,0.0, ,26.7,15.5,87,28,5.71,16.96
KARRATHA AERO,26/06/2015,4.4,0.0, ,26.5,12.7,87,29,4.14,16.89
KARRATHA AERO,27/06/2015,4.6,0.0, ,25.8,11.3,84,23,4.23,17.09
KARRATHA AERO,28/06/2015,4.4,0.0, ,25.1,11.2,77,26,4.12,17.12
KARRATHA AERO,29/06/2015,5.0,0.0, ,27.3,10.6,77,19,4.14,17.77
KARRATHA AERO,30/06/2015,4.9,0.0, ,26.7,9.6,87,24,4.59,17.63
Totals:,,130.2,0, ,,,,,, 
