'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/09/2017,6.8,0.0, ,31.1,16.9,95,25,5.66,22.54
KARRATHA AERO,02/09/2017,6.8,0.0, ,30.6,15.9,77,22,4.92,22.64
KARRATHA AERO,03/09/2017,7.3,0.0, ,29.3,16.1,79,16,5.92,22.63
KARRATHA AERO,04/09/2017,7.1,0.0, ,29.7,15.0,69,13,4.88,22.78
KARRATHA AERO,05/09/2017,7.3,0.0, ,30.0,15.4,78,13,5.26,22.95
KARRATHA AERO,06/09/2017,6.4,0.0, ,30.2,15.4,74,17,4.10,21.35
KARRATHA AERO,07/09/2017,4.8,0.0, ,30.6,20.5,89,41,2.47,21.06
KARRATHA AERO,08/09/2017,5.8,0.0, ,31.0,19.6,93,33,3.65,23.27
KARRATHA AERO,09/09/2017,6.6,0.0, ,32.8,19.9,73,35,4.23,23.45
KARRATHA AERO,10/09/2017,8.0,0.0, ,34.9,20.7,77,28,5.65,23.54
KARRATHA AERO,11/09/2017,7.5,0.0, ,30.3,18.3,74,30,6.72,23.60
KARRATHA AERO,12/09/2017,5.6,0.0, ,29.9,16.0,90,40,4.06,23.82
KARRATHA AERO,13/09/2017,6.9,0.0, ,32.7,15.4,96,22,4.49,23.95
KARRATHA AERO,14/09/2017,7.5,0.0, ,32.8,18.6,73,16,4.50,24.09
KARRATHA AERO,15/09/2017,8.2,0.0, ,36.7,17.8,64,11,4.05,24.10
KARRATHA AERO,16/09/2017,6.2,0.0, ,34.1,17.1,97,31,3.25,24.44
KARRATHA AERO,17/09/2017,7.5,0.0, ,36.9,18.7,96,13,3.58,24.54
KARRATHA AERO,18/09/2017,7.4,0.0, ,36.2,18.0,76,17,3.48,24.66
KARRATHA AERO,19/09/2017,8.4,0.0, ,38.0,19.0,75,12,4.04,24.77
KARRATHA AERO,20/09/2017,8.6,0.0, ,37.5,19.2,76,13,4.37,24.88
KARRATHA AERO,21/09/2017,7.6,0.0, ,34.3,20.0,90,30,5.42,25.02
KARRATHA AERO,22/09/2017,7.5,0.0, ,31.1,20.7,86,35,7.35,25.13
KARRATHA AERO,23/09/2017,8.2,0.0, ,29.8,18.9,73,26,7.61,25.12
KARRATHA AERO,24/09/2017,7.3,0.0, ,27.5,17.1,72,38,8.55,25.21
KARRATHA AERO,25/09/2017,6.7,0.0, ,27.3,17.4,72,38,6.52,25.27
KARRATHA AERO,26/09/2017,7.0,0.0, ,27.2,17.2,65,38,6.95,25.25
KARRATHA AERO,27/09/2017,7.2,0.0, ,27.5,16.0,67,27,6.13,25.39
KARRATHA AERO,28/09/2017,8.4,0.0, ,30.3,16.2,75,15,6.43,25.62
KARRATHA AERO,29/09/2017,8.1,0.0, ,30.5,17.3,64,14,5.29,25.74
KARRATHA AERO,30/09/2017,8.6,0.0, ,32.0,14.2,67,14,5.70,25.74
Totals:,,217.3,0, ,,,,,, 
