'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/12/2009,13.8,0.0, ,41.3,24.9,65,12,7.76,32.32
KARRATHA AERO,02/12/2009,10.7,0.0, ,36.7,23.9,77,33,8.11,31.89
KARRATHA AERO,03/12/2009,8.4,0.0, ,34.4,25.7,89,49,6.96,31.66
KARRATHA AERO,04/12/2009,8.2,0.0, ,35.3,23.8,83,45,4.92,31.18
KARRATHA AERO,05/12/2009,9.3,0.0, ,36.6,25.0,84,48,8.29,31.08
KARRATHA AERO,06/12/2009,11.0,0.0, ,40.1,26.4,74,33,6.76,31.38
KARRATHA AERO,07/12/2009,15.0,0.0, ,44.8,27.9,75,11,8.29,31.45
KARRATHA AERO,08/12/2009,11.1,0.0, ,36.3,25.4,70,33,8.54,32.46
KARRATHA AERO,09/12/2009,10.8,0.0, ,38.0,25.1,73,33,6.98,32.39
KARRATHA AERO,10/12/2009,12.3,0.0, ,41.8,22.9,80,14,6.38,31.99
KARRATHA AERO,11/12/2009,13.4,0.0, ,41.2,25.0,60,10,6.98,32.14
KARRATHA AERO,12/12/2009,11.0,0.0, ,37.6,24.7,85,15,6.64,31.30
KARRATHA AERO,13/12/2009,8.1,0.0, ,36.6,26.2,86,39,3.96,29.25
KARRATHA AERO,14/12/2009,10.0,0.0, ,40.8,28.2,73,30,5.49,26.98
KARRATHA AERO,15/12/2009,13.8,0.0, ,44.4,28.2,70,11,6.94,31.29
KARRATHA AERO,16/12/2009,15.6,0.0, ,45.2,28.1,66,9,8.42,31.00
KARRATHA AERO,17/12/2009,9.5,0.0, ,37.6,24.7,78,36,5.60,30.98
KARRATHA AERO,18/12/2009,9.5,0.0, ,37.6,26.0,82,39,6.92,28.88
KARRATHA AERO,19/12/2009,10.2,0.0, ,39.0,27.8,90,31,7.22,28.48
KARRATHA AERO,20/12/2009, , , , , , , , ,26.18
KARRATHA AERO,21/12/2009, , , , , , , , ,26.64
KARRATHA AERO,22/12/2009, , , , , , , , ,27.98
KARRATHA AERO,23/12/2009, , , , , , , , ,31.97
KARRATHA AERO,24/12/2009, , , ,30.6, ,79,59,5.88,30.99
KARRATHA AERO,25/12/2009, , , ,32.7, ,78,49,6.63,31.54
KARRATHA AERO,26/12/2009,9.2,0.0, ,35.4,25.1,75,46,6.92,31.44
KARRATHA AERO,27/12/2009,10.8,0.0, ,39.4,26.0,75,32,6.55,32.02
KARRATHA AERO,28/12/2009,11.4,0.0, ,42.0,27.2,81,15,5.39,31.71
KARRATHA AERO,29/12/2009,9.5,0.0, ,38.6,27.8,85,40,5.67,31.42
KARRATHA AERO,30/12/2009,11.1,0.0, ,40.4,28.2,82,33,7.18,31.47
KARRATHA AERO,31/12/2009,11.9,0.0, ,40.2,29.3,72,31,7.88,31.73
Totals:,,275.6,0, ,,,,,, 
