'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/04/2017,6.9,0.0, ,35.5,26.8,76,41,4.17,22.93
KARRATHA AERO,02/04/2017,8.0,0.0, ,36.4,24.6,84,18,4.81,22.67
KARRATHA AERO,03/04/2017,8.2,0.0, ,36.0,20.7,73,16,4.79,22.46
KARRATHA AERO,04/04/2017,7.4,0.0, ,35.8,20.8,76,17,4.26,20.50
KARRATHA AERO,05/04/2017,7.9,0.0, ,35.5,19.4,76,15,4.64,22.11
KARRATHA AERO,06/04/2017,7.0,0.0, ,34.4,19.7,80,18,3.96,22.00
KARRATHA AERO,07/04/2017,6.5,0.0, ,35.8,21.9,77,21,3.41,19.35
KARRATHA AERO,08/04/2017,3.7,0.0, ,33.3,26.7,60,33,2.01,7.85
KARRATHA AERO,09/04/2017,7.0,0.0, ,36.6,26.8,61,18,3.71,17.44
KARRATHA AERO,10/04/2017,8.2,0.0, ,36.4,26.3,80,18,5.44,21.04
KARRATHA AERO,11/04/2017,8.4,0.0, ,36.6,22.1,77,15,5.26,21.31
KARRATHA AERO,12/04/2017,6.9,0.0, ,35.9,21.0,66,24,3.68,21.18
KARRATHA AERO,13/04/2017,6.7,0.0, ,34.3,18.6,82,18,3.92,20.98
KARRATHA AERO,14/04/2017,7.1,0.0, ,35.5,18.3,68,13,3.71,20.86
KARRATHA AERO,15/04/2017,6.2,0.0, ,33.0,22.7,83,32,4.24,20.79
KARRATHA AERO,16/04/2017,3.7,0.0, ,30.4,25.2,87,60,3.68,11.96
KARRATHA AERO,17/04/2017,2.8,0.0, ,30.8,25.1,95,58,2.60,8.71
KARRATHA AERO,18/04/2017,3.9,35.0, ,30.3,23.1,98,59,3.90,15.32
KARRATHA AERO,19/04/2017,6.5,0.0, ,31.5,21.7,76,32,5.14,20.98
KARRATHA AERO,20/04/2017,4.9,0.0, ,31.5,20.2,84,45,3.01,20.79
KARRATHA AERO,21/04/2017,4.5,0.0, ,31.7,21.5,93,50,2.44,20.70
KARRATHA AERO,22/04/2017,5.7,0.0, ,33.1,21.7,89,36,3.87,20.52
KARRATHA AERO,23/04/2017,5.7,0.0, ,34.0,23.8,90,43,4.33,19.73
KARRATHA AERO,24/04/2017,5.4,0.0, ,32.2,24.0,94,42,4.17,19.98
KARRATHA AERO,25/04/2017,2.3,0.0, ,28.6,24.9,85,63,2.34,5.69
KARRATHA AERO,26/04/2017,5.1,0.0, ,31.7,24.1,88,44,4.50,16.84
KARRATHA AERO,27/04/2017,6.5,0.0, ,32.3,21.7,76,27,4.88,18.90
KARRATHA AERO,28/04/2017,6.0,0.0, ,31.9,20.4,68,28,4.01,19.83
KARRATHA AERO,29/04/2017,5.7,0.0, ,30.6,20.0,70,30,4.06,18.75
KARRATHA AERO,30/04/2017,5.7,0.0, ,31.0,18.3,77,26,3.85,19.51
Totals:,,180.5,35, ,,,,,, 
