'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/01/2017,7.6,0.0, ,33.8,26.7,84,56,5.70,29.62
KARRATHA AERO,02/01/2017,7.7,0.0, ,34.3,26.6,84,50,4.90,29.40
KARRATHA AERO,03/01/2017,9.0,0.0, ,37.9,26.9,86,41,5.69,29.70
KARRATHA AERO,04/01/2017,12.6,0.0, ,42.6,28.5,75,18,7.08,29.60
KARRATHA AERO,05/01/2017,11.7,0.0, ,43.0,28.4,75,16,6.05,27.48
KARRATHA AERO,06/01/2017,10.3,0.0, ,38.9,29.1,67,23,5.86,26.20
KARRATHA AERO,07/01/2017,8.4,0.0, ,36.0,27.6,79,47,5.32,29.05
KARRATHA AERO,08/01/2017,10.0,0.0, ,36.9,26.0,78,34,7.20,29.52
KARRATHA AERO,09/01/2017,8.5,0.0, ,34.5,26.3,78,53,8.12,28.49
KARRATHA AERO,10/01/2017,9.0,0.0, ,34.6,27.4,77,50,8.66,29.23
KARRATHA AERO,11/01/2017,8.1,0.0, ,34.2,27.8,84,58,8.32,29.07
KARRATHA AERO,12/01/2017,8.7,0.0, ,34.9,27.4,84,45,7.79,28.20
KARRATHA AERO,13/01/2017,6.7,0.0, ,33.6,27.7,81,58,5.10,23.88
KARRATHA AERO,14/01/2017,5.5,0.0, ,35.4,25.7,98,52,4.92,17.04
KARRATHA AERO,15/01/2017,4.8,44.8, ,31.5,23.3,98,70,3.64,21.42
KARRATHA AERO,16/01/2017,5.7,0.0, ,33.0,26.1,97,60,4.03,22.94
KARRATHA AERO,17/01/2017,7.7,0.0, ,33.2,26.9,77,53,5.40,28.94
KARRATHA AERO,18/01/2017,7.0,0.0, ,32.2,27.2,81,63,7.65,25.68
KARRATHA AERO,19/01/2017,8.6,0.0, ,31.5,23.8,81,44,9.89,29.16
KARRATHA AERO,20/01/2017,8.1,0.0, ,31.9,24.5,81,53,9.59,29.15
KARRATHA AERO,21/01/2017,6.2,0.0, ,30.4,26.0,79,62,7.63,21.07
KARRATHA AERO,22/01/2017,8.1,0.0, ,31.9,24.2,80,51,8.47,29.50
KARRATHA AERO,23/01/2017,7.5,0.0, ,31.8,24.2,82,57,7.96,29.34
KARRATHA AERO,24/01/2017,6.9,0.0, ,32.0,26.0,80,59,6.13,26.45
KARRATHA AERO,25/01/2017,8.5,0.0, ,36.5,26.0,81,48,5.94,29.00
KARRATHA AERO,26/01/2017,6.8,0.0, ,34.1,27.9,98,59,6.18,26.95
KARRATHA AERO,27/01/2017,5.8,9.6, ,34.9,25.9,98,54,8.00,14.71
KARRATHA AERO,28/01/2017,4.2,55.8, ,30.5,25.3,98,77,12.85,17.54
KARRATHA AERO,29/01/2017,5.0,17.0, ,30.8,25.2,98,79,8.70,25.31
KARRATHA AERO,30/01/2017,6.0,3.2, ,32.1,26.2,94,67,5.00,26.02
KARRATHA AERO,31/01/2017,7.1,0.0, ,34.2,25.8,95,54,4.08,29.39
Totals:,,237.8,130.4, ,,,,,, 
