'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/11/2017,11.0,0.0, ,41.2,24.5,53,8,4.76,28.71
KARRATHA AERO,02/11/2017,7.7,0.0, ,33.8,22.1,84,24,3.76,28.84
KARRATHA AERO,03/11/2017,7.5,0.0, ,34.3,22.6,96,38,4.41,28.88
KARRATHA AERO,04/11/2017,9.0,0.0, ,37.8,25.4,92,28,5.11,28.80
KARRATHA AERO,05/11/2017,11.2,0.0, ,39.1,25.3,74,15,6.53,28.26
KARRATHA AERO,06/11/2017,10.8,0.0, ,39.1,27.5,67,15,6.08,25.98
KARRATHA AERO,07/11/2017,7.6,0.0, ,32.6,26.4,78,46,4.90,28.59
KARRATHA AERO,08/11/2017,7.6,0.0, ,33.4,21.3,91,40,5.11,29.31
KARRATHA AERO,09/11/2017,10.3,0.0, ,35.9,24.1,83,26,7.85,29.36
KARRATHA AERO,10/11/2017,9.5,0.0, ,34.5,19.8,73,25,6.29,29.42
KARRATHA AERO,11/11/2017,8.8,0.0, ,30.7,21.0,76,37,9.01,29.41
KARRATHA AERO,12/11/2017,8.8,0.0, ,31.3,20.6,73,39,8.76,29.29
KARRATHA AERO,13/11/2017,7.6,0.0, ,30.3,21.2,78,50,8.21,29.32
KARRATHA AERO,14/11/2017,7.1,0.0, ,29.8,23.2,82,56,7.75,29.32
KARRATHA AERO,15/11/2017,7.4,0.0, ,30.6,24.0,78,46,5.57,28.42
KARRATHA AERO,16/11/2017,7.6,0.0, ,31.4,21.0,79,36,4.76,29.67
KARRATHA AERO,17/11/2017,8.0,0.0, ,31.7,22.7,72,38,5.38,29.65
KARRATHA AERO,18/11/2017,8.6,0.0, ,32.2,23.0,77,42,7.84,29.64
KARRATHA AERO,19/11/2017,8.6,0.0, ,32.7,22.4,75,37,6.57,29.78
KARRATHA AERO,20/11/2017,9.2,0.0, ,34.9,23.9,83,33,6.86,29.34
KARRATHA AERO,21/11/2017,10.2,0.0, ,39.0,25.0,76,27,5.85,29.79
KARRATHA AERO,22/11/2017,11.3,0.0, ,40.5,25.1,86,10,5.85,29.82
KARRATHA AERO,23/11/2017,9.5,0.0, ,37.3,24.0,78,35,6.16,29.85
KARRATHA AERO,24/11/2017,8.1,0.0, ,35.7,24.0,85,38,4.29,29.95
KARRATHA AERO,25/11/2017,9.5,0.0, ,35.6,26.0,90,27,6.76,29.76
KARRATHA AERO,26/11/2017,9.3,0.0, ,34.8,25.7,85,36,7.51,29.95
KARRATHA AERO,27/11/2017,8.0,0.0, ,32.0,22.7,86,45,7.19,30.06
KARRATHA AERO,28/11/2017,9.0,0.0, ,33.2,22.4,79,37,7.58,30.03
KARRATHA AERO,29/11/2017,10.2,0.0, ,36.0,23.9,78,21,6.47,29.97
KARRATHA AERO,30/11/2017,10.7,0.0, ,37.6,24.6,66,14,5.64,29.91
Totals:,,269.7,0, ,,,,,, 
