'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/02/2017,8.6,0.0, ,37.9,27.9,86,44,5.10,29.54
KARRATHA AERO,02/02/2017,8.2,0.0, ,35.8,27.7,79,53,5.73,29.46
KARRATHA AERO,03/02/2017,7.6,0.0, ,34.9,27.6,81,44,5.64,23.53
KARRATHA AERO,04/02/2017,7.9,0.0, ,36.6,27.1,83,44,3.96,29.16
KARRATHA AERO,05/02/2017,5.5,0.0, ,33.4,29.3,98,66,4.80,21.81
KARRATHA AERO,06/02/2017,5.9,3.4, ,36.5,23.3,98,49,5.20,16.83
KARRATHA AERO,07/02/2017,4.8,10.4, ,35.1,25.5,98,54,5.15,12.58
KARRATHA AERO,08/02/2017,5.3,8.4, ,34.7,26.4,98,58,9.10,12.03
KARRATHA AERO,09/02/2017,3.9,210.6, ,29.0,24.1,98,71,7.74,15.36
KARRATHA AERO,10/02/2017,5.8,0.8, ,29.9,24.3,87,60,3.62,25.73
KARRATHA AERO,11/02/2017,5.6,0.0, ,30.8,24.6,92,52,2.96,23.94
KARRATHA AERO,12/02/2017,6.6,0.0, ,31.6,23.3,96,51,4.32,28.93
KARRATHA AERO,13/02/2017,7.4,0.0, ,32.0,24.5,84,57,7.76,28.80
KARRATHA AERO,14/02/2017,7.2,0.0, ,33.8,26.1,87,58,5.94,28.02
KARRATHA AERO,15/02/2017,5.9,0.0, ,32.7,26.7,98,70,4.06,26.82
KARRATHA AERO,16/02/2017,6.4,0.0, ,34.1,27.2,94,62,5.07,25.85
KARRATHA AERO,17/02/2017,6.9,4.4, ,34.3,24.9,93,59,5.01,28.55
KARRATHA AERO,18/02/2017,6.5,0.0, ,33.6,27.4,93,62,4.92,27.00
KARRATHA AERO,19/02/2017,7.1,0.0, ,35.7,27.2,93,54,3.80,28.41
KARRATHA AERO,20/02/2017,8.5,0.0, ,37.0,27.9,89,30,4.58,28.32
KARRATHA AERO,21/02/2017,8.5,0.0, ,37.9,27.6,92,36,5.04,28.23
KARRATHA AERO,22/02/2017,8.7,0.0, ,38.9,28.8,84,34,5.23,25.36
KARRATHA AERO,23/02/2017,5.8,0.4, ,35.2,26.1,91,50,3.23,21.12
KARRATHA AERO,24/02/2017,8.6,0.0, ,39.7,25.2,82,21,3.62,27.64
KARRATHA AERO,25/02/2017,9.3,0.2, ,39.2,27.8,68,29,4.73,27.56
KARRATHA AERO,26/02/2017,9.0,0.0, ,38.4,25.7,75,30,4.85,27.76
KARRATHA AERO,27/02/2017,7.4,0.0, ,33.5,26.2,79,54,5.71,27.66
KARRATHA AERO,28/02/2017,6.8,0.0, ,33.9,26.9,86,54,3.98,27.51
Totals:,,195.7,238.6, ,,,,,, 
