'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/01/2009,9.1,0.0, ,39.5,25.8,97,34,5.49,28.02
KARRATHA AERO,02/01/2009,9.4,8.2, ,39.3,24.1,98,29,5.06,30.68
KARRATHA AERO,03/01/2009,11.3,0.0, ,41.3,25.8,77,13,5.07,32.37
KARRATHA AERO,04/01/2009,9.7,0.0, ,39.4,26.0,82,34,4.97,31.86
KARRATHA AERO,05/01/2009,7.4,0.0, ,34.6,28.7,94,63,6.10,30.39
KARRATHA AERO,06/01/2009,7.2,0.0, ,34.6,28.1,92,63,4.64,30.24
KARRATHA AERO,07/01/2009,7.7,0.0, ,33.9,27.8,90,59,5.84,31.36
KARRATHA AERO,08/01/2009,7.6,0.0, ,35.6,26.5,95,65,7.83,31.43
KARRATHA AERO,09/01/2009,9.5,0.0, ,39.6,27.5,98,43,6.17,31.94
KARRATHA AERO,10/01/2009,7.9,0.0, ,36.2,27.9,99,59,6.08,31.89
KARRATHA AERO,11/01/2009,7.5,0.0, ,35.4,27.2,100,57,5.34,30.92
KARRATHA AERO,12/01/2009,7.2,0.2, ,34.3,27.5,100,61,6.36,30.54
KARRATHA AERO,13/01/2009,7.3,0.0, ,35.5,28.1,100,63,4.34,30.95
KARRATHA AERO,14/01/2009,6.9,0.0, ,34.1,27.5,100,65,4.55,30.66
KARRATHA AERO,15/01/2009,7.0,0.0, ,34.5,27.6,99,55,4.71,28.35
KARRATHA AERO,16/01/2009,11.9,0.0, ,43.2,29.1,80,21,6.09,30.86
KARRATHA AERO,17/01/2009,12.4,0.0, ,43.7,31.9,66,18,5.94,30.97
KARRATHA AERO,18/01/2009,9.2,0.0, ,39.8,28.5,88,37,4.32,31.14
KARRATHA AERO,19/01/2009,8.3,0.0, ,36.7,28.6,92,44,4.84,30.30
KARRATHA AERO,20/01/2009,8.0,0.0, ,35.8,29.5,93,48,5.84,28.03
KARRATHA AERO,21/01/2009,7.4,0.0, ,36.3,26.9,96,54,4.99,28.36
KARRATHA AERO,22/01/2009,8.1,3.0, ,36.2,25.0,93,54,6.79,30.27
KARRATHA AERO,23/01/2009,7.7,0.0, ,35.5,29.3,92,52,4.91,29.36
KARRATHA AERO,24/01/2009,8.1,0.0, ,37.1,29.1,99,52,6.85,28.53
KARRATHA AERO,25/01/2009,7.8,20.4, ,37.3,23.7,96,43,6.36,23.60
KARRATHA AERO,26/01/2009,6.3,60.2, ,28.1,24.1,100,20,9.85,7.42
KARRATHA AERO,27/01/2009,4.5,101.0, ,31.3,24.2,100,73,7.33,19.22
KARRATHA AERO,28/01/2009,6.3,5.8, ,32.0,25.5,100,62,6.50,27.70
KARRATHA AERO,29/01/2009,7.2,0.0, ,33.1,24.9,99,53,7.53,28.18
KARRATHA AERO,30/01/2009,7.5,0.0, ,32.2,25.1,86,60,7.93,30.78
KARRATHA AERO,31/01/2009,7.6,0.0, ,32.8,24.9,85,60,7.30,31.02
Totals:,,251,198.8, ,,,,,, 
