'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/08/2022,3.6,0.0, ,27.3,16.7,84,57,3.37,16.76
KARRATHA AERO,02/08/2022,4.5,2.2, ,27.2,20.6,96,47,6.10,17.13
KARRATHA AERO,03/08/2022,5.6,0.0, ,26.8,15.9,80,36,6.78,18.78
KARRATHA AERO,04/08/2022,4.8,0.0, ,26.7,14.3,87,33,4.56,18.86
KARRATHA AERO,05/08/2022,4.7,0.0, ,25.7,11.2,74,29,3.91,18.90
KARRATHA AERO,06/08/2022,4.9,0.0, ,25.5,11.3,75,27,4.20,18.99
KARRATHA AERO,07/08/2022,5.0,0.0, ,26.3,11.8,84,17,3.90,19.09
KARRATHA AERO,08/08/2022,4.8,0.0, ,28.4,13.5,80,20,3.91,10.93
KARRATHA AERO,09/08/2022,4.4,0.0, ,24.3,17.9,65,27,4.35,8.71
KARRATHA AERO,10/08/2022,5.2,0.0, ,26.3,11.8,70,21,4.06,19.33
KARRATHA AERO,11/08/2022,5.6,0.0, ,26.7,10.3,78,17,4.50,19.43
KARRATHA AERO,12/08/2022,6.0,0.0, ,25.7,14.2,69,21,5.59,19.16
KARRATHA AERO,13/08/2022,4.7,0.0, ,25.5,17.6,79,33,4.54,16.11
KARRATHA AERO,14/08/2022,4.6,0.0, ,29.7,15.9,87,36,2.91,19.69
KARRATHA AERO,15/08/2022,4.5,0.0, ,29.3,19.4,87,37,3.19,18.19
KARRATHA AERO,16/08/2022,4.0,0.0, ,28.9,17.3,92,55,2.74,19.96
KARRATHA AERO,17/08/2022,5.1,0.0, ,30.2,20.6,97,47,5.41,20.04
KARRATHA AERO,18/08/2022,5.4,0.0, ,28.7,14.9,71,32,4.04,20.11
KARRATHA AERO,19/08/2022,7.0,0.0, ,29.6,17.5,66,14,5.34,20.18
KARRATHA AERO,20/08/2022,7.8,0.0, ,29.8,15.3,45,14,5.92,20.18
KARRATHA AERO,21/08/2022,6.1,0.0, ,28.8,14.1,61,24,4.54,20.30
KARRATHA AERO,22/08/2022,6.2,0.0, ,30.7,13.9,65,15,3.81,20.38
Totals:,,114.5,2.2, ,,,,,, 
