'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/08/2017,1.7,4.4, ,13.6,7.7,92,58,3.91,10.10
NORTH WALPOLE,02/08/2017,1.2,5.0, ,13.6,7.8,99,71,3.37,7.40
NORTH WALPOLE,03/08/2017,1.9,4.6, ,14.3,10.1,99,59,6.90,9.26
NORTH WALPOLE,04/08/2017,1.6,4.2, ,12.9,8.5,88,66,5.23,7.33
NORTH WALPOLE,05/08/2017,1.7,4.0, ,14.8,10.4,94,61,4.47,8.82
NORTH WALPOLE,06/08/2017,2.1,3.8, ,18.1,10.4,82,63,4.40,10.35
NORTH WALPOLE,07/08/2017,1.6,4.0, ,19.5,13.3,100,72,3.79,9.80
NORTH WALPOLE,08/08/2017,1.1,8.6, ,17.0,14.3,99,83,4.98,5.11
NORTH WALPOLE,09/08/2017,1.2,13.2, ,10.8,7.2,99,69,4.72,5.85
NORTH WALPOLE,10/08/2017,1.5,21.4, ,12.7,6.3,91,66,4.43,8.32
NORTH WALPOLE,11/08/2017,2.0,1.0, ,16.8,8.4,96,64,5.57,10.85
NORTH WALPOLE,12/08/2017,2.5,9.4, ,17.7,11.1,98,56,6.91,13.60
NORTH WALPOLE,13/08/2017,2.6,13.4, ,18.1,10.7,97,54,6.58,12.38
NORTH WALPOLE,14/08/2017,1.6,8.2, ,14.1,11.2,96,71,7.85,6.66
NORTH WALPOLE,15/08/2017,2.0,21.4, ,14.2,8.7,91,68,7.38,11.75
NORTH WALPOLE,16/08/2017,2.2,6.4, ,12.2,8.0,87,57,7.34,10.11
NORTH WALPOLE,17/08/2017,1.7,9.4, ,14.8,6.7,92,70,4.22,12.29
NORTH WALPOLE,18/08/2017,1.7,7.8, ,16.6,9.3,99,65,3.81,9.33
NORTH WALPOLE,19/08/2017,0.8,15.6, ,12.6,8.8,100,89,3.92,5.21
NORTH WALPOLE,20/08/2017,1.6,16.0, ,16.1,9.6,99,67,3.44,9.09
NORTH WALPOLE,21/08/2017,1.5,0.8, ,14.9,9.8,99,77,5.33,10.72
NORTH WALPOLE,22/08/2017,1.8,7.4, ,16.2,9.8,100,61,2.96,12.03
NORTH WALPOLE,23/08/2017,1.7,0.8, ,16.5,6.4,100,63,1.35,14.71
NORTH WALPOLE,24/08/2017,1.9,0.2, ,16.8,5.8,100,58,1.79,14.40
NORTH WALPOLE,25/08/2017,1.8,0.0, ,16.9,6.3,100,67,1.94,14.62
NORTH WALPOLE,26/08/2017,1.5,0.0, ,15.4,8.6,97,72,3.23,8.87
NORTH WALPOLE,27/08/2017,2.6,1.4, ,20.6,10.8,99,59,3.29,16.41
NORTH WALPOLE,28/08/2017,2.4,0.0, ,20.3,8.8,99,58,2.33,16.58
NORTH WALPOLE,29/08/2017,1.9,0.4, ,19.9,9.3,100,77,1.89,14.87
NORTH WALPOLE,30/08/2017,1.5,0.0, ,18.3,9.4,100,75,2.65,8.20
NORTH WALPOLE,31/08/2017,2.0,4.0, ,16.1,11.1,99,67,4.58,13.07
Totals:,,54.9,196.8, ,,,,,, 
