'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/09/2010,2.0,7.0, ,13.8,8.5,97,67,4.26,14.71
NORTH WALPOLE,02/09/2010,1.6,13.4, ,14.8,7.0,99,81,2.36,13.56
NORTH WALPOLE,03/09/2010,2.1,3.4, ,17.2,7.2,99,67,3.07,15.23
NORTH WALPOLE,04/09/2010,2.3,8.8, ,17.0,10.1,98,60,2.70,15.64
NORTH WALPOLE,05/09/2010,1.8,0.0, ,16.0,9.6,98,63,1.79,12.03
NORTH WALPOLE,06/09/2010,2.1,1.4, ,17.5,8.1,99,62,3.62,12.61
NORTH WALPOLE,07/09/2010,2.2,0.0, ,18.1,12.1,96,66,6.47,9.52
NORTH WALPOLE,08/09/2010,2.2,23.2, ,14.0,6.0,92,66,7.77,14.09
NORTH WALPOLE,09/09/2010,2.4,0.0, ,14.0,7.5,90,56,3.29,17.42
NORTH WALPOLE,10/09/2010,1.8,0.0, ,14.5,8.3,91,69,4.09,9.54
NORTH WALPOLE,11/09/2010,2.7,0.0, ,16.4,10.4,95,57,6.79,13.36
NORTH WALPOLE,12/09/2010,2.4,0.0, ,13.5,8.3,93,60,6.17,16.33
NORTH WALPOLE,13/09/2010,2.0,0.0, ,14.1,7.5,93,55,1.39,14.37
NORTH WALPOLE,14/09/2010, ,0.0, , ,4.0,98,57,1.33,16.23
NORTH WALPOLE,15/09/2010, , , ,16.3, ,99,63,2.20,1.00
NORTH WALPOLE,16/09/2010,2.1,0.0, ,15.5,7.9,95,67,3.84,13.27
NORTH WALPOLE,17/09/2010, ,0.2, ,18.0,7.2,87,52,4.29, 
NORTH WALPOLE,18/09/2010,2.6,0.0, ,15.4,6.4,88,56,3.35,16.58
NORTH WALPOLE,19/09/2010,3.4,0.0, ,18.6,6.7,89,51,3.71,22.73
NORTH WALPOLE,20/09/2010,4.2,0.0, ,21.3,7.4,93,36,4.24,23.03
NORTH WALPOLE,21/09/2010,4.5,0.0, ,22.7,9.1,88,32,3.78,23.21
NORTH WALPOLE,22/09/2010,4.1,0.0, ,22.5,8.9,79,32,2.53,23.17
NORTH WALPOLE,23/09/2010,5.3,0.0, ,25.8,10.7,58,29,3.71,22.23
NORTH WALPOLE,24/09/2010,3.4,0.0, ,20.0,13.5,95,47,3.88,17.11
NORTH WALPOLE,25/09/2010,3.2,0.2, ,19.9,6.9,99,59,2.53,22.91
NORTH WALPOLE,26/09/2010,2.9,0.0, ,18.7,11.2,96,56,3.54,16.95
NORTH WALPOLE,27/09/2010,2.8,2.4, ,16.4,9.0,86,61,3.59,17.80
NORTH WALPOLE,28/09/2010,3.9,0.2, ,19.9,7.4,84,47,3.77,24.39
NORTH WALPOLE,29/09/2010,3.9,0.0, ,21.6,9.1,88,50,2.98,23.66
NORTH WALPOLE,30/09/2010,3.8,0.0, ,20.7,13.7,93,61,4.52,23.67
Totals:,,77.7,60.2, ,,,,,, 
