'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/11/2009,3.9,1.2, ,16.3,8.2,81,62,6.56,26.95
NORTH WALPOLE,02/11/2009,4.0,0.0, ,16.6,10.2,82,60,4.15,27.60
NORTH WALPOLE,03/11/2009,4.3,0.0, ,18.2,6.9,87,62,4.44,31.24
NORTH WALPOLE,04/11/2009,5.1,0.0, ,25.2,10.1,88,49,4.70,24.97
NORTH WALPOLE,05/11/2009,6.2,0.0, ,28.8,15.1,88,34,4.63,24.27
NORTH WALPOLE,06/11/2009,4.6,4.8, ,26.5,17.1,88,55,4.52,19.09
NORTH WALPOLE,07/11/2009,3.6,1.4, ,21.1,14.8,96,72,3.27,21.75
NORTH WALPOLE,08/11/2009,4.4,0.4, ,20.2,13.1,95,58,4.46,27.75
NORTH WALPOLE,09/11/2009,4.6,0.0, ,21.1,8.6,96,57,3.22,31.09
NORTH WALPOLE,10/11/2009,4.8,0.0, ,24.9,13.5,94,67,2.58,28.90
NORTH WALPOLE,11/11/2009,4.4,0.0, ,25.1,14.9,98,74,2.62,25.91
NORTH WALPOLE,12/11/2009, ,1.2, ,23.5,16.2,93,53,5.08, 
NORTH WALPOLE,13/11/2009,5.7,18.6, ,25.0,16.7,95,49,4.68,30.05
NORTH WALPOLE,14/11/2009,5.0,0.2, ,21.0,14.7,92,60,5.45,31.75
NORTH WALPOLE,15/11/2009,4.3,0.0, ,21.8,11.6,99,64,2.46,27.29
NORTH WALPOLE,16/11/2009, ,0.0, ,22.4,15.8,96,70,2.51, 
NORTH WALPOLE,17/11/2009, ,1.8, ,20.7,13.6,98,67,3.77, 
NORTH WALPOLE,18/11/2009, ,5.6, ,20.0,13.0,92,56,6.30, 
NORTH WALPOLE,19/11/2009, ,14.4, ,17.2,11.7,96,77,7.49, 
NORTH WALPOLE,20/11/2009, ,7.2, ,16.6,11.6,85,62,3.43, 
NORTH WALPOLE,21/11/2009, ,0.0, ,16.5,9.4,94,72,3.38, 
NORTH WALPOLE,22/11/2009, ,3.0, ,20.0,5.9,98,58,1.87, 
NORTH WALPOLE,23/11/2009, ,0.0, ,24.4,9.1,99,56,1.84, 
NORTH WALPOLE,24/11/2009, ,0.0, ,24.3,13.3,99,63,2.33, 
NORTH WALPOLE,25/11/2009, ,1.2, ,19.4,14.2,97,58,5.37, 
NORTH WALPOLE,26/11/2009, ,1.8, ,16.4,10.7,83,57,4.90, 
NORTH WALPOLE,27/11/2009, ,0.0, ,16.5,11.5,84,63,2.71, 
NORTH WALPOLE,28/11/2009,5.2,0.0, ,21.2,11.2,88,57,3.43,33.10
NORTH WALPOLE,29/11/2009,4.6,0.0, ,20.8,9.1,94,66,2.85,31.44
NORTH WALPOLE,30/11/2009,5.1,0.0, ,20.6,12.2,96,64,2.04,34.05
Totals:,,79.8,62.8, ,,,,,, 
