'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/07/2013,2.0,0.0, ,19.0,13.6,83,66,5.19,10.23
NORTH WALPOLE,02/07/2013,1.9,0.0, ,19.1,12.6,99,60,5.30,9.64
NORTH WALPOLE,03/07/2013,1.5,14.2, ,14.3,8.9,99,54,4.32,9.19
NORTH WALPOLE,04/07/2013,1.3,4.8, ,14.8,9.9,99,60,3.53,8.58
NORTH WALPOLE,05/07/2013,0.8,2.2, ,15.0,5.9,99,71,1.20,9.03
NORTH WALPOLE,06/07/2013,0.9,7.2, ,13.7,7.9,99,64,1.49,10.08
NORTH WALPOLE,07/07/2013,1.1,2.2, ,15.2,5.4,92,57,1.42,10.79
NORTH WALPOLE,08/07/2013,2.0,0.0, ,15.9,6.4,72,47,3.59,11.15
NORTH WALPOLE,09/07/2013,1.5,0.0, ,13.7,10.3,98,54,4.16,4.14
NORTH WALPOLE,10/07/2013, ,17.6, ,17.0,8.2, , , ,11.77
NORTH WALPOLE,13/07/2013, ,0.0, ,17.2,6.9, , , ,7.38
NORTH WALPOLE,14/07/2013, ,0.6, ,20.2,8.3, , , ,9.14
NORTH WALPOLE,15/07/2013, ,4.4, ,17.7,15.2, , , ,4.99
NORTH WALPOLE,16/07/2013, ,11.4, ,14.7,11.5, , , ,5.38
NORTH WALPOLE,17/07/2013,1.7,15.6, ,12.2,6.8,99,60,8.41,7.16
NORTH WALPOLE,18/07/2013,1.5,2.2, ,15.1,8.0,92,62,3.33,11.40
NORTH WALPOLE,19/07/2013,1.2,2.6, ,13.6,9.1,97,62,3.04,6.34
NORTH WALPOLE,20/07/2013,1.1,2.2, ,13.5,8.0,99,68,2.18,8.73
NORTH WALPOLE,21/07/2013,1.2,0.6, ,13.7,5.9,88,62,1.81,10.70
NORTH WALPOLE,22/07/2013,1.8,0.0, ,15.8,5.7,87,50,2.93,12.85
NORTH WALPOLE,23/07/2013,2.4,0.0, ,18.2,8.2,94,46,5.32,7.81
NORTH WALPOLE,24/07/2013,1.9,15.2, ,16.4,10.1,93,66,6.49,11.15
NORTH WALPOLE,25/07/2013,1.5,0.8, ,16.3,8.8,91,72,3.36,11.55
NORTH WALPOLE,26/07/2013,1.4,8.4, ,13.6,10.5,95,71,5.70,6.05
NORTH WALPOLE,27/07/2013,1.5,16.8, ,15.0,8.2,93,70,4.59,9.46
NORTH WALPOLE,28/07/2013,1.5,7.0, ,17.3,9.2,99,69,4.43,9.26
NORTH WALPOLE,29/07/2013,1.5,15.0, ,17.5,9.3,99,66,3.28,10.78
NORTH WALPOLE,30/07/2013,2.5,0.0, ,18.9,11.8,88,60,6.72,11.58
NORTH WALPOLE,31/07/2013,1.5,1.4, ,17.7,12.9,95,77,6.21,6.50
Totals:,,37.2,152.4, ,,,,,, 
