'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/11/2015,3.3,0.0, ,19.1,8.8,99,64,2.96,21.46
NORTH WALPOLE,02/11/2015, ,0.0, , ,13.7,91,67,2.96,24.69
NORTH WALPOLE,03/11/2015, , , ,21.7, ,99,55,1.10,28.11
NORTH WALPOLE,04/11/2015,4.2,0.0, ,22.9,10.6,100,55,1.43,26.10
NORTH WALPOLE,05/11/2015,3.8,0.0, ,21.8,9.6,100,58,1.96,23.61
NORTH WALPOLE,06/11/2015,2.7,0.0, ,19.5,15.1,88,72,5.27,11.90
NORTH WALPOLE,07/11/2015,2.6,0.0, ,19.3,14.9,93,66,3.28,11.93
NORTH WALPOLE,08/11/2015,2.2,0.0, ,20.7,9.6,100,69,1.62,11.53
NORTH WALPOLE,09/11/2015,2.2,10.6, ,17.5,13.4,100,70,4.34,11.05
NORTH WALPOLE,10/11/2015,3.4,0.0, ,23.3,12.2,99,67,2.16,18.91
NORTH WALPOLE,11/11/2015,3.7,0.0, ,22.6,12.9,100,65,2.04,21.50
NORTH WALPOLE,12/11/2015,4.5,0.0, ,22.3,14.4,99,65,2.48,27.96
NORTH WALPOLE,13/11/2015,4.9,0.0, ,24.1,14.3,98,62,4.25,29.30
NORTH WALPOLE,14/11/2015,6.2,0.0, ,31.3,13.3,99,43,3.18,28.61
NORTH WALPOLE,15/11/2015,4.6,0.8, ,24.0,15.9,99,63,3.56,26.36
NORTH WALPOLE,16/11/2015,5.1,0.0, ,25.6,13.5,89,56,2.04,29.06
NORTH WALPOLE,17/11/2015,5.8,0.0, ,27.6,13.4,93,43,6.01,22.89
NORTH WALPOLE,18/11/2015,4.2,4.6, ,19.4,11.7,85,50,6.86,19.22
NORTH WALPOLE,19/11/2015,3.5,6.6, ,18.8,10.6,99,57,3.90,20.66
NORTH WALPOLE,20/11/2015,4.1,1.0, ,19.9,11.3,84,52,3.64,22.48
NORTH WALPOLE,21/11/2015,5.4,0.0, ,24.3,9.3,91,49,3.89,30.98
NORTH WALPOLE,22/11/2015,5.6,0.0, ,27.9,12.0,99,49,4.38,26.88
NORTH WALPOLE,23/11/2015,4.0,0.0, ,23.7,14.5,100,68,3.58,22.56
NORTH WALPOLE,24/11/2015,4.0,0.8, ,20.1,14.7,99,57,3.69,23.33
NORTH WALPOLE,25/11/2015,2.6,0.2, ,18.8,13.6,98,58,4.19,10.48
NORTH WALPOLE,26/11/2015,3.2,2.0, ,19.7,11.3,99,67,4.29,18.27
NORTH WALPOLE,27/11/2015,1.9,0.6, ,18.0,11.9,98,75,4.91,8.72
NORTH WALPOLE,28/11/2015,3.4,0.2, ,20.2,14.4,93,63,3.94,17.31
NORTH WALPOLE,29/11/2015,4.0,0.0, ,22.1,9.7,99,51,2.44,22.33
NORTH WALPOLE,30/11/2015,3.7,0.2, ,20.1,13.3,92,48,4.13,15.97
Totals:,,108.8,27.6, ,,,,,, 
