'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/05/2009,1.7,0.0, ,18.8,10.2,90,56,1.33,12.47
NORTH WALPOLE,02/05/2009,2.7,0.0, ,22.8,7.7,98,41,2.35,16.49
NORTH WALPOLE,03/05/2009,2.5,0.0, ,22.7,10.6,93,47,2.52,14.74
NORTH WALPOLE,04/05/2009,2.6,0.0, ,24.6,11.1,96,40,1.88,16.02
NORTH WALPOLE,05/05/2009,2.7,0.0, ,24.5,10.7,98,41,2.20,15.97
NORTH WALPOLE,06/05/2009,4.1,0.0, ,24.9,14.0,79,27,4.16,15.88
NORTH WALPOLE,07/05/2009,3.7,0.0, ,24.9,13.3,84,33,3.81,15.72
NORTH WALPOLE,08/05/2009,3.2,0.0, ,24.1,14.1,76,36,3.13,15.07
NORTH WALPOLE,09/05/2009,3.3,0.0, ,24.3,13.1,80,34,3.38,15.07
NORTH WALPOLE,10/05/2009,1.9,0.0, ,21.4,12.8,97,45,2.19,9.25
NORTH WALPOLE,11/05/2009,1.9,13.0, ,18.3,13.1,96,62,3.66,13.07
NORTH WALPOLE,12/05/2009,1.7,0.0, ,19.0,9.2,91,67,2.62,12.95
NORTH WALPOLE,13/05/2009,1.4,0.0, ,18.9,12.1,92,52,0.99,10.96
NORTH WALPOLE,14/05/2009,1.5,0.0, ,19.8,7.5,93,57,1.03,13.87
NORTH WALPOLE,15/05/2009,1.3,0.0, ,20.1,6.6,98,54,0.71,12.83
NORTH WALPOLE,16/05/2009,1.7,0.0, ,21.0,7.7,99,51,1.27,14.45
NORTH WALPOLE,17/05/2009,2.1,0.0, ,23.5,7.5,98,34,1.50,14.42
NORTH WALPOLE,18/05/2009,2.2,0.2, ,22.0,10.6,88,46,2.61,13.68
NORTH WALPOLE,19/05/2009,1.7,1.8, ,19.3,12.8,95,68,3.61,11.16
NORTH WALPOLE,20/05/2009,2.7,1.8, ,22.7,12.9,97,49,4.97,11.95
NORTH WALPOLE,21/05/2009,2.0,20.6, ,19.3,14.3,95,67,7.13,7.72
NORTH WALPOLE,22/05/2009,1.5,39.0, ,13.4,7.7,95,71,8.34,8.36
NORTH WALPOLE,23/05/2009,1.6,15.4, ,13.9,8.8,94,65,6.29,10.06
NORTH WALPOLE,24/05/2009,1.2,9.6, ,15.8,9.8,98,67,1.85,10.91
NORTH WALPOLE,25/05/2009,1.4,1.2, ,17.7,7.9,99,60,2.05,12.91
NORTH WALPOLE,26/05/2009,2.1,0.0, ,18.9,8.3,94,47,3.45,12.69
NORTH WALPOLE,27/05/2009,2.3,0.0, ,19.6,10.5,83,48,3.70,12.94
NORTH WALPOLE,28/05/2009,2.2,0.0, ,19.6,9.4,86,44,3.12,13.14
NORTH WALPOLE,29/05/2009,2.4,0.0, ,21.5,9.9,91,43,3.43,13.06
NORTH WALPOLE,30/05/2009,2.6,0.0, ,20.2,10.7,75,47,4.14,12.23
NORTH WALPOLE,31/05/2009,1.7,1.8, ,20.5,13.6,97,53,2.44,11.58
Totals:,,67.6,104.4, ,,,,,, 
