'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/09/2017,1.9,10.8, ,13.6,7.9,99,62,5.64,10.49
NORTH WALPOLE,02/09/2017,2.0,11.4, ,14.0,6.6,96,60,4.43,12.91
NORTH WALPOLE,03/09/2017,1.7,1.8, ,15.2,9.2,99,72,2.88,11.84
NORTH WALPOLE,04/09/2017,1.8,3.4, ,16.2,9.7,99,67,0.38,14.43
NORTH WALPOLE,05/09/2017,1.5,0.0, ,15.7,6.7,99,59,0.18,11.44
NORTH WALPOLE,06/09/2017,2.2,0.0, ,17.8,6.6,99,65,1.21,18.17
NORTH WALPOLE,07/09/2017,2.5,0.2, ,21.3,9.1,99,62,2.24,16.55
NORTH WALPOLE,08/09/2017,2.5,0.0, ,23.7,12.5,100,50,1.42,14.20
NORTH WALPOLE,09/09/2017,1.9,0.2, ,19.7,11.2,100,76,1.58,12.78
NORTH WALPOLE,10/09/2017,2.1,0.0, ,17.9,10.8,94,68,3.58,12.22
NORTH WALPOLE,11/09/2017,2.1,10.2, ,16.5,11.5,100,66,3.72,13.51
NORTH WALPOLE,12/09/2017,2.7,6.2, ,15.6,9.7,99,50,4.24,16.56
NORTH WALPOLE,13/09/2017,2.3,0.0, ,17.9,4.6,97,52,0.63,19.11
NORTH WALPOLE,14/09/2017, ,0.0, , ,5.3,100,64,0.60,18.08
NORTH WALPOLE,15/09/2017, , , , , ,99,54,2.31,16.52
NORTH WALPOLE,16/09/2017, , , ,20.4, ,100,66,3.29,16.39
NORTH WALPOLE,17/09/2017,3.1,0.4, ,19.7,12.0,100,62,5.14,19.73
NORTH WALPOLE,18/09/2017,2.7,1.6, ,21.6,11.0,100,55,1.70,16.68
NORTH WALPOLE,19/09/2017,2.4,0.0, ,19.8,13.4,100,68,6.28,12.24
NORTH WALPOLE,20/09/2017,2.5,2.2, ,19.1,11.3,99,63,4.13,14.15
NORTH WALPOLE,21/09/2017,2.2,27.6, ,18.2,12.9,100,68,6.94,10.42
NORTH WALPOLE,22/09/2017,2.2,17.2, ,15.4,10.8,99,68,6.82,13.61
NORTH WALPOLE,23/09/2017,2.6,23.0, ,14.8,7.7,99,56,5.16,17.52
NORTH WALPOLE,24/09/2017,2.3,1.6, ,15.2,5.0,99,57,2.68,16.30
NORTH WALPOLE,25/09/2017,1.3,35.0, ,11.9,8.0,99,83,5.72,9.03
NORTH WALPOLE,26/09/2017,1.9,29.8, ,13.4,9.7,99,68,5.57,11.78
NORTH WALPOLE,27/09/2017,2.1,2.4, ,15.4,7.4,99,65,3.40,13.16
NORTH WALPOLE,28/09/2017,2.5,4.6, ,16.2,8.2,99,67,3.31,17.84
NORTH WALPOLE,29/09/2017,2.4,0.0, ,16.8,9.0,99,57,2.75,13.68
NORTH WALPOLE,30/09/2017,2.0,1.4, ,15.6,10.0,99,65,1.66,12.05
Totals:,,59.4,191, ,,,,,, 
