'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/11/2013,2.4,5.0, ,16.6,13.6,99,73,2.98,14.15
NORTH WALPOLE,02/11/2013,4.4,0.0, ,18.5,12.5,80,60,5.84,26.78
NORTH WALPOLE,03/11/2013,5.5,0.0, ,24.7,11.3,87,48,4.73,29.24
NORTH WALPOLE,04/11/2013,5.1,1.2, ,29.5,14.5,93,48,3.30,22.47
NORTH WALPOLE,05/11/2013,4.0,0.8, ,19.1,14.0,93,59,2.78,24.65
NORTH WALPOLE,06/11/2013,1.7,11.8, ,16.2,13.4,99,84,2.95,9.53
NORTH WALPOLE,07/11/2013,4.4,0.4, ,18.8,10.4,96,60,4.18,30.91
NORTH WALPOLE,08/11/2013,5.5,0.0, ,21.3,9.0,92,51,4.08,35.41
NORTH WALPOLE,09/11/2013,5.8,0.0, ,23.3,9.5,88,54,4.27,35.46
NORTH WALPOLE,10/11/2013,8.2,0.0, ,30.9,12.1,91,27,4.23,35.66
NORTH WALPOLE,11/11/2013,4.9,0.0, ,24.2,13.2,92,61,2.80,29.23
NORTH WALPOLE,12/11/2013, ,0.0, , ,16.3,96,75,4.65,11.72
NORTH WALPOLE,13/11/2013, , , ,18.7, ,99,83,5.13,12.47
NORTH WALPOLE,14/11/2013,3.3,1.0, ,20.2,15.3,93,72,6.41,18.62
NORTH WALPOLE,15/11/2013,6.6,0.0, ,24.5,13.9,84,50,5.26,36.24
NORTH WALPOLE,16/11/2013,6.7,0.0, ,28.0,12.0,94,48,3.67,35.62
NORTH WALPOLE,17/11/2013,3.9,0.0, ,24.3,13.2,96,67,3.69,21.59
NORTH WALPOLE,18/11/2013,3.6,0.2, ,16.1,12.9,86,53,6.94,17.18
NORTH WALPOLE,19/11/2013,3.5,0.0, ,17.0,11.0,85,53,6.10,15.62
NORTH WALPOLE,20/11/2013,4.7,0.0, ,20.7,8.9,88,53,5.36,27.88
NORTH WALPOLE,21/11/2013,6.1,0.0, ,24.2,10.7,85,43,5.21,32.67
NORTH WALPOLE,22/11/2013,2.0,3.8, ,20.8,12.2,99,81,3.85,9.96
NORTH WALPOLE,23/11/2013,5.3,14.0, ,27.0,12.8,98,61,3.30,29.85
NORTH WALPOLE,24/11/2013,3.8,0.0, ,19.9,14.9,96,56,4.41,20.15
NORTH WALPOLE,25/11/2013,5.1,4.8, ,19.1,11.1,97,52,2.57,34.33
NORTH WALPOLE,26/11/2013,5.1,0.0, ,20.8,8.0,98,58,2.72,34.74
NORTH WALPOLE,27/11/2013,5.3,0.0, ,21.0,12.7,90,57,6.33,33.73
NORTH WALPOLE,28/11/2013,7.7,0.0, ,31.2,15.0,97,36,4.78,33.57
NORTH WALPOLE,29/11/2013,4.1,0.0, ,24.6,15.7,99,55,4.45,18.46
NORTH WALPOLE,30/11/2013,4.0,11.4, ,19.7,13.2,98,59,7.18,23.34
Totals:,,132.7,54.4, ,,,,,, 
