'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for July 2018,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 August 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/07/2018, , , ,20.2, ,78,69,4.45,4.80
NORTH WALPOLE,02/07/2018,2.0,12.4, ,19.4,14.3,100,58,6.22,5.50
NORTH WALPOLE,03/07/2018,1.2,9.0, ,13.6,12.1,99,73,6.51,4.15
NORTH WALPOLE,04/07/2018,1.5,26.4, ,14.7,9.2,99,66,6.86,5.89
NORTH WALPOLE,05/07/2018,1.6,36.4, ,13.8,6.6,99,56,5.69,8.31
NORTH WALPOLE,06/07/2018,1.1,4.8, ,17.2,9.7,100,66,2.27,7.60
NORTH WALPOLE,07/07/2018, ,0.0, , ,7.4,100,58,1.54,10.83
NORTH WALPOLE,08/07/2018, , , ,18.2, ,99,53,2.48,10.88
NORTH WALPOLE,09/07/2018,1.3,0.0, ,19.4,6.7,96,42,1.30,10.95
NORTH WALPOLE,10/07/2018,1.3,0.0, ,19.3,6.5,99,36,1.17,11.00
NORTH WALPOLE,11/07/2018,1.3,0.0, ,18.7,7.2,100,49,1.37,11.06
NORTH WALPOLE,12/07/2018, ,0.0, , ,5.5, , , ,11.12
NORTH WALPOLE,13/07/2018, , , , , , , , ,10.24
NORTH WALPOLE,14/07/2018, , , , , ,100,68,5.22,8.32
NORTH WALPOLE,15/07/2018, , , ,14.5, ,100,66,6.21,6.82
NORTH WALPOLE,16/07/2018,2.1,10.6, ,14.6,12.0,100,51,8.43,5.89
NORTH WALPOLE,17/07/2018,2.0,10.6, ,16.3,10.3,96,61,7.63,8.37
NORTH WALPOLE,18/07/2018,1.5,9.4, ,15.5,11.5,100,66,5.49,6.90
NORTH WALPOLE,19/07/2018,1.4,1.2, ,14.1,8.9,83,55,2.22,6.84
NORTH WALPOLE,20/07/2018,1.8,0.0, ,17.9,8.8,100,62,5.26,9.47
NORTH WALPOLE,21/07/2018,1.4,36.8, ,16.0,11.4,100,70,5.76,7.15
NORTH WALPOLE,22/07/2018,1.7,16.6, ,14.9,10.2,99,64,8.38,5.32
NORTH WALPOLE,23/07/2018,1.9,13.2, ,16.4,8.7,99,63,7.38,8.79
NORTH WALPOLE,24/07/2018,1.3,17.2, ,16.7,11.3,100,73,3.90,8.84
NORTH WALPOLE,25/07/2018,1.5,3.2, ,18.8,11.7,100,67,3.66,7.37
NORTH WALPOLE,26/07/2018,0.9,10.4, ,14.6,10.3,100,82,2.34,6.85
NORTH WALPOLE,27/07/2018,1.4,1.8, ,16.2,9.1,100,70,3.92,10.10
NORTH WALPOLE,28/07/2018,1.2,5.8, ,15.2,9.3,99,69,2.66,8.57
NORTH WALPOLE,29/07/2018,1.9,0.0, ,17.6,11.0,100,64,6.59,9.92
NORTH WALPOLE,30/07/2018,1.9,21.0, ,16.7,10.5,94,57,4.00,10.30
NORTH WALPOLE,31/07/2018,1.8,1.0, ,16.9,8.5,99,60,4.25,10.12
Totals:,,37,247.8, ,,,,,, 
