'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/08/2011, , , , , , , , ,8.89
NORTH WALPOLE,02/08/2011, , , , , , , , ,7.03
NORTH WALPOLE,03/08/2011, , , , , , , , ,6.64
NORTH WALPOLE,04/08/2011, , , , , , , , , 
NORTH WALPOLE,05/08/2011, , , , , , , , ,12.18
NORTH WALPOLE,06/08/2011, , , , , , , , ,13.27
NORTH WALPOLE,07/08/2011, , , , , , , , ,10.03
NORTH WALPOLE,08/08/2011, , , , , , , , ,5.32
NORTH WALPOLE,09/08/2011, , , , , , , , ,10.60
NORTH WALPOLE,10/08/2011, , , ,17.6, ,93,58,0.28,9.16
NORTH WALPOLE,11/08/2011,1.7,0.0, ,18.7,5.5,96,53,1.29,13.35
NORTH WALPOLE,12/08/2011,2.7,0.2, ,18.8,8.9,84,46,4.03,12.59
NORTH WALPOLE,13/08/2011,2.3,0.0, ,19.7,11.5,97,54,4.64,8.43
NORTH WALPOLE,14/08/2011,1.9,19.6, ,15.3,9.2,94,68,7.48,8.59
NORTH WALPOLE,15/08/2011,2.4,2.2, ,17.7,9.7,94,59,7.77,7.75
NORTH WALPOLE,16/08/2011,2.4,26.4, ,13.9,6.9,89,50,6.22,10.79
NORTH WALPOLE,17/08/2011,2.0,0.4, ,16.8,6.8,93,62,4.66,10.44
NORTH WALPOLE,18/08/2011,2.2,0.2, ,16.9,11.5,79,56,3.32,9.95
NORTH WALPOLE,19/08/2011,3.1,0.0, ,20.7,12.3,74,46,3.50,15.11
NORTH WALPOLE,20/08/2011,2.7,0.0, ,22.0,13.6,93,57,4.86,11.55
NORTH WALPOLE,21/08/2011,3.6,1.4, ,24.4,15.3,93,46,5.94,10.96
NORTH WALPOLE,22/08/2011,2.2,15.4, ,15.3,11.3,94,60,6.29,11.02
NORTH WALPOLE,23/08/2011,3.2,4.2, ,18.8,9.4,94,46,6.43,15.38
NORTH WALPOLE,24/08/2011,1.9,8.0, ,14.9,9.2,98,61,4.22,11.75
NORTH WALPOLE,25/08/2011,1.4,5.6, ,14.4,7.9,97,72,2.30,10.22
NORTH WALPOLE,26/08/2011,2.0,0.2, ,16.6,9.0,96,69,4.71,14.14
NORTH WALPOLE,27/08/2011,1.5,1.8, ,16.7,9.3,98,83,4.38,11.44
NORTH WALPOLE,28/08/2011,1.9,1.6, ,18.2,11.2,97,70,2.80,11.82
NORTH WALPOLE,29/08/2011,2.2,1.4, ,19.4,9.8,99,66,3.29,13.91
NORTH WALPOLE,30/08/2011,2.1,0.0, ,20.7,11.9,96,64,2.40,11.68
NORTH WALPOLE,31/08/2011,1.5,0.0, ,19.1,12.2,99,78,1.05,9.51
Totals:,,46.9,88.6, ,,,,,, 
