'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/03/2015,3.2,0.0, ,21.8,10.8,82,58,4.25,12.64
NORTH WALPOLE,02/03/2015,3.1,0.0, ,19.2,15.2,77,54,5.31,8.33
NORTH WALPOLE,03/03/2015,3.8,0.0, ,22.3,9.5,91,53,2.92,22.06
NORTH WALPOLE,04/03/2015,4.3,0.0, ,24.3,10.6,97,46,3.20,23.34
NORTH WALPOLE,05/03/2015,5.6,0.0, ,28.9,13.9,87,38,3.81,23.98
NORTH WALPOLE,06/03/2015,4.3,0.0, ,25.8,13.0,99,55,3.27,23.69
NORTH WALPOLE,07/03/2015,4.0,0.0, ,23.8,14.7,98,53,2.27,22.80
NORTH WALPOLE,08/03/2015,3.7,0.4, ,23.5,16.1,100,54,1.91,20.78
NORTH WALPOLE,09/03/2015,2.1,2.8, ,19.8,15.8,100,73,1.80,11.14
NORTH WALPOLE,10/03/2015, ,1.8, , ,13.8,98,52,1.55,18.60
NORTH WALPOLE,11/03/2015, , , ,24.5, ,100,53,2.26,21.21
NORTH WALPOLE,12/03/2015,4.6,0.0, ,29.3,14.0,99,49,2.67,22.77
NORTH WALPOLE,13/03/2015,3.2,0.0, ,29.1,16.5,99,49,1.27,15.46
NORTH WALPOLE,14/03/2015,1.3,2.6, ,21.6,17.7,100,83,3.67,4.12
NORTH WALPOLE,15/03/2015,2.8,12.6, ,25.0,17.0,100,68,4.45,12.35
NORTH WALPOLE,16/03/2015,3.0,4.0, ,24.6,18.3,100,59,5.16,10.29
NORTH WALPOLE,17/03/2015,2.8,1.2, ,24.8,18.0,97,66,6.62,8.63
NORTH WALPOLE,18/03/2015,2.5,8.2, ,21.3,16.5,100,63,5.05,9.50
NORTH WALPOLE,19/03/2015,2.8,2.8, ,20.4,13.8,82,53,2.61,12.11
NORTH WALPOLE,20/03/2015, ,0.2, , ,14.2,89,53,2.16,18.20
NORTH WALPOLE,21/03/2015, , , ,21.7, ,99,67,3.49,7.24
NORTH WALPOLE,22/03/2015,3.2,1.4, ,18.7,12.9,84,48,4.25,13.45
NORTH WALPOLE,23/03/2015,2.3,0.0, ,20.2,11.8,85,45,1.59,10.40
NORTH WALPOLE,24/03/2015,3.0,0.0, ,21.3,9.2,79,42,1.88,16.19
NORTH WALPOLE,25/03/2015,1.7,0.0, ,18.7,10.4,99,73,3.53,8.21
NORTH WALPOLE,26/03/2015,4.5,0.0, ,26.2,10.6,93,37,3.89,20.20
NORTH WALPOLE,27/03/2015,3.9,0.2, ,27.2,14.3,99,40,2.41,19.19
NORTH WALPOLE,28/03/2015,3.0,0.0, ,23.6,13.8,99,52,1.78,17.27
NORTH WALPOLE,29/03/2015,2.9,1.0, ,23.6,14.9,100,63,1.78,17.44
NORTH WALPOLE,30/03/2015,2.7,0.0, ,25.0,14.6,100,63,2.19,14.51
NORTH WALPOLE,31/03/2015,2.2,0.8, ,23.2,14.7,100,64,2.65,9.38
Totals:,,86.5,40, ,,,,,, 
