'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/06/2015,1.9,0.0, ,19.0,7.1,99,44,3.21,8.84
NORTH WALPOLE,02/06/2015,2.6,5.0, ,18.8,11.4,96,48,7.07,8.52
NORTH WALPOLE,03/06/2015,1.1,16.6, ,18.6,12.4,99,85,7.28,5.40
NORTH WALPOLE,04/06/2015,2.1,7.8, ,21.7,15.4,98,59,5.35,7.78
NORTH WALPOLE,05/06/2015,1.8,0.0, ,21.5,14.6,99,61,4.02,8.44
NORTH WALPOLE,06/06/2015,1.6,4.0, ,19.7,13.6,99,68,5.14,8.02
NORTH WALPOLE,07/06/2015,1.5,4.6, ,19.0,12.0,96,65,3.47,6.96
NORTH WALPOLE,08/06/2015,1.1,0.0, ,16.4,13.3,89,68,1.75,4.50
NORTH WALPOLE,09/06/2015,1.8,0.0, ,19.4,10.9,79,57,2.93,10.08
NORTH WALPOLE,10/06/2015,2.2,0.0, ,20.3,12.5,76,53,3.78,9.84
NORTH WALPOLE,11/06/2015,1.6,0.0, ,20.4,12.7,82,55,2.21,7.28
NORTH WALPOLE,12/06/2015,1.1,18.0, ,16.2,13.3,100,71,3.12,4.35
NORTH WALPOLE,13/06/2015,1.4,0.6, ,15.5,12.0,87,65,3.47,7.72
NORTH WALPOLE,14/06/2015,1.4,1.0, ,15.8,11.7,88,69,3.99,7.62
NORTH WALPOLE,15/06/2015,0.9,5.0, ,17.1,11.3,100,75,2.11,6.46
NORTH WALPOLE,16/06/2015,1.6,5.0, ,18.8,10.4,99,58,3.36,9.33
NORTH WALPOLE,17/06/2015,1.4,0.0, ,14.0,11.3,84,72,4.79,3.21
NORTH WALPOLE,18/06/2015,1.2,0.0, ,16.5,11.4,99,73,4.31,5.01
NORTH WALPOLE,19/06/2015,1.3,15.8, ,21.3,12.3,99,73,2.71,8.19
NORTH WALPOLE,20/06/2015,1.2,0.0, ,19.5,14.7,95,81,4.30,5.56
NORTH WALPOLE,21/06/2015,1.1,7.2, ,15.8,12.8,99,78,5.61,3.42
NORTH WALPOLE,22/06/2015,1.5,37.0, ,13.9,9.0,98,61,5.21,7.94
NORTH WALPOLE,23/06/2015,0.9,2.2, ,13.7,6.7,99,69,2.10,6.33
NORTH WALPOLE,24/06/2015,1.5,0.0, ,16.9,6.5,85,62,3.45,9.46
NORTH WALPOLE,25/06/2015,1.8,0.0, ,18.8,11.0,95,58,4.29,8.70
NORTH WALPOLE,26/06/2015,0.9,2.8, ,16.5,8.7,99,54,0.75,9.02
NORTH WALPOLE,27/06/2015,1.0,0.0, ,17.0,5.7,99,54,1.14,10.08
NORTH WALPOLE,28/06/2015,1.6,0.0, ,18.3,6.8,89,51,2.53,9.97
NORTH WALPOLE,29/06/2015,0.8,0.0, ,18.1,5.8,92,54,0.50,9.97
NORTH WALPOLE,30/06/2015,0.8,0.0, ,18.9,6.7,95,59,0.35,7.70
Totals:,,42.7,132.6, ,,,,,, 
