'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for June 2013,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/06/2013,2.1,0.0, ,15.3,10.1,44,37,2.30,4.20
NORTH WALPOLE,02/06/2013,2.2,0.0, ,15.0,12.0,43,36,2.50,4.11
NORTH WALPOLE,03/06/2013,1.7,0.0, ,15.3,10.0,50,37,1.82,7.22
NORTH WALPOLE,04/06/2013,2.8,0.0, ,18.6,8.6,53,30,3.52,8.95
NORTH WALPOLE,05/06/2013,3.2,13.6, ,16.4,10.5,47,35,4.68,5.27
NORTH WALPOLE,06/06/2013,2.3,9.2, ,17.7,12.1,44,33,2.40,8.92
NORTH WALPOLE,07/06/2013,2.8,0.8, ,18.6,9.9,48,29,3.33,8.49
NORTH WALPOLE,08/06/2013,4.2,0.0, ,18.3,14.0,38,30,5.55,6.02
NORTH WALPOLE,09/06/2013, ,21.8, , ,12.8,44,32,1.35,5.56
NORTH WALPOLE,10/06/2013, , , , , , , , ,10.30
NORTH WALPOLE,11/06/2013, , , , , ,99,60,1.70,11.43
NORTH WALPOLE,12/06/2013, , , ,16.4, ,88,58,2.47,11.32
NORTH WALPOLE,13/06/2013,1.2,0.0, ,17.1,5.9,91,62,2.20,11.24
NORTH WALPOLE,14/06/2013,2.0,0.0, ,18.5,9.7,80,52,3.64,11.03
NORTH WALPOLE,15/06/2013,1.2,0.0, ,16.5,6.2,92,61,2.17,11.10
NORTH WALPOLE,16/06/2013,1.2,0.0, ,16.9,5.5,99,57,1.95,10.24
NORTH WALPOLE,17/06/2013,1.6,3.8, ,15.9,8.8,93,61,4.53,9.87
NORTH WALPOLE,18/06/2013,1.1,19.0, ,16.6,11.5,99,75,3.13,8.34
NORTH WALPOLE,19/06/2013,1.3,16.8, ,17.3,11.1,99,62,2.79,8.98
NORTH WALPOLE,20/06/2013,1.0,2.6, ,15.8,9.2,99,64,1.78,9.12
NORTH WALPOLE,21/06/2013,1.5,0.0, ,17.2,9.0,85,63,3.35,10.73
NORTH WALPOLE,22/06/2013,2.1,0.2, ,17.9,9.3,81,51,4.30,8.51
NORTH WALPOLE,23/06/2013,2.0,0.0, ,16.9,11.3,95,48,4.85,3.93
NORTH WALPOLE,24/06/2013,2.1,11.0, ,18.9,11.7,94,62,7.06,7.83
NORTH WALPOLE,25/06/2013,1.5,4.0, ,16.7,10.9,96,70,5.62,9.66
NORTH WALPOLE,26/06/2013,1.0,6.6, ,17.0,8.2,99,66,1.52,10.30
NORTH WALPOLE,27/06/2013,1.3,0.0, ,18.1,8.9,95,74,4.57,7.55
NORTH WALPOLE,28/06/2013, ,5.0, ,19.0,12.5,92,68,4.79, 
NORTH WALPOLE,29/06/2013,2.0,0.0, ,20.3,13.4,90,68,5.58,11.02
NORTH WALPOLE,30/06/2013,1.7,0.0, ,19.0,13.4,92,69,5.10,9.43
Totals:,,47.1,114.4, ,,,,,, 
