'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/08/2022,2.0,2.0, ,17.8,9.9,99,66,7.39,9.87
NORTH WALPOLE,02/08/2022,1.7,19.6, ,12.9,8.0,99,63,8.22,6.77
NORTH WALPOLE,03/08/2022,1.9,24.6, ,14.4,7.5,99,59,8.04,6.28
NORTH WALPOLE,04/08/2022,1.7,6.2, ,13.8,9.6,99,58,5.36,9.46
NORTH WALPOLE,05/08/2022,1.5,3.6, ,14.7,7.6,100,59,2.50,10.44
NORTH WALPOLE,06/08/2022,1.7,0.0, ,15.5,6.4,100,56,3.39,11.41
NORTH WALPOLE,07/08/2022,1.7,9.6, ,16.1,8.3,100,60,3.61,11.47
NORTH WALPOLE,08/08/2022,1.3,0.0, ,14.3,9.2,99,71,5.81,3.75
NORTH WALPOLE,09/08/2022,1.2,17.6, ,12.6,6.3,100,71,4.25,5.23
NORTH WALPOLE,10/08/2022,1.7,9.4, ,15.5,7.8,98,63,3.79,10.89
NORTH WALPOLE,11/08/2022,1.5,2.2, ,16.7,10.4,99,68,2.15,10.87
NORTH WALPOLE,12/08/2022,2.0,0.0, ,17.4,7.9,99,60,3.44,14.15
NORTH WALPOLE,13/08/2022,2.2,0.2, ,16.6,11.3,100,44,5.39,4.26
NORTH WALPOLE,14/08/2022,1.8,10.6, ,17.0,8.1,99,63,2.79,13.13
NORTH WALPOLE,15/08/2022,2.2,0.0, ,19.6,8.9,88,56,3.43,10.88
NORTH WALPOLE,16/08/2022,2.5,2.4, ,17.2,12.6,99,54,6.93,11.73
NORTH WALPOLE,17/08/2022,1.8,13.2, ,13.9,8.3,99,55,4.09,9.38
NORTH WALPOLE,18/08/2022,2.0,5.2, ,16.3,7.1,99,61,4.86,11.71
NORTH WALPOLE,19/08/2022,1.7,2.2, ,17.0,10.5,100,71,4.41,11.57
NORTH WALPOLE,20/08/2022,1.5,0.4, ,15.1,11.8,99,69,3.93,7.81
NORTH WALPOLE,21/08/2022,1.6,2.0, ,15.7,11.0,100,65,3.49,8.80
NORTH WALPOLE,22/08/2022,2.0,4.2, ,14.3,9.0,99,49,2.91,13.88
Totals:,,39.2,135.2, ,,,,,, 
