'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/03/2017,4.3,0.0, ,25.6,14.3,99,64,4.25,24.08
NORTH WALPOLE,02/03/2017,4.9,0.0, ,34.0,16.1,100,37,2.50,18.20
NORTH WALPOLE,03/03/2017,2.0,0.0, ,22.3,19.6,100,61,2.96,6.16
NORTH WALPOLE,04/03/2017, ,0.0, , ,17.5,100,85,3.96,2.08
NORTH WALPOLE,05/03/2017, , , ,24.8, ,100,65,4.54,18.96
NORTH WALPOLE,06/03/2017,3.1,0.2, ,25.3,18.0,100,70,3.62,15.23
NORTH WALPOLE,07/03/2017,1.9,0.2, ,21.7,17.4,100,72,2.92,7.73
NORTH WALPOLE,08/03/2017,1.9,0.2, ,19.8,16.8,95,72,3.99,6.57
NORTH WALPOLE,09/03/2017,0.8,12.2, ,18.9,15.6,100,99,4.84,4.92
NORTH WALPOLE,10/03/2017,3.1,19.2, ,20.3,14.9,100,61,4.64,16.77
NORTH WALPOLE,11/03/2017,2.9,0.0, ,21.0,12.8,95,63,2.72,16.14
NORTH WALPOLE,12/03/2017,4.2,0.0, ,26.9,9.5,100,43,3.54,17.75
NORTH WALPOLE,13/03/2017,2.9,0.8, ,25.5,15.9,99,64,4.92,10.20
NORTH WALPOLE,14/03/2017,3.5,3.0, ,22.6,14.2,100,51,7.65,10.04
NORTH WALPOLE,15/03/2017,3.2,12.2, ,19.0,13.6,92,55,4.80,15.49
NORTH WALPOLE,16/03/2017,3.2,0.2, ,22.4,6.5,99,49,1.47,20.70
NORTH WALPOLE,17/03/2017,3.6,0.0, ,23.9,9.0,100,54,2.76,21.41
NORTH WALPOLE,18/03/2017,1.9,7.4, ,19.0,13.5,100,53,2.57,6.25
NORTH WALPOLE,19/03/2017,3.2,0.0, ,18.5,9.7,84,44,2.16,20.03
NORTH WALPOLE,20/03/2017,3.4,0.0, ,20.9,6.4,96,49,3.59,19.38
NORTH WALPOLE,21/03/2017,3.4,0.0, ,21.7,11.9,99,48,5.10,14.55
NORTH WALPOLE,22/03/2017,1.7,15.4, ,21.9,14.7,100,77,3.40,7.11
NORTH WALPOLE,23/03/2017,2.1,3.2, ,22.0,16.2,100,76,3.69,11.15
NORTH WALPOLE,24/03/2017,1.7,3.2, ,19.4,15.7,100,83,2.51,9.38
NORTH WALPOLE,25/03/2017,2.5,0.2, ,22.1,14.5,99,70,2.92,13.62
NORTH WALPOLE,26/03/2017,2.7,10.0, ,17.6,12.4,100,55,6.54,12.15
NORTH WALPOLE,27/03/2017,2.3,1.4, ,18.6,11.1,89,63,3.94,9.77
NORTH WALPOLE,28/03/2017,2.5,0.4, ,20.1,14.4,100,61,4.78,11.21
NORTH WALPOLE,29/03/2017,3.1,1.4, ,17.8,11.7,76,53,3.81,15.86
NORTH WALPOLE,30/03/2017,3.0,0.0, ,21.1,9.3,93,52,2.44,18.93
NORTH WALPOLE,31/03/2017,2.1,0.0, ,19.9,10.3,100,66,2.41,12.56
Totals:,,81.1,90.8, ,,,,,, 
