'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/07/2009,1.4,7.6, ,15.4,8.8,96,63,4.03,10.08
NORTH WALPOLE,02/07/2009,1.2,0.8, ,17.3,9.5,90,64,1.98,10.42
NORTH WALPOLE,03/07/2009,1.2,0.0, ,17.4,7.7,96,62,1.92,11.13
NORTH WALPOLE,04/07/2009,1.2,0.0, ,17.0,9.2,92,62,1.98,11.15
NORTH WALPOLE,05/07/2009,1.3,0.0, ,18.3,6.8,98,58,2.11,11.84
NORTH WALPOLE,06/07/2009, ,0.4, ,16.0,9.4,96,67,5.83, 
NORTH WALPOLE,07/07/2009, ,19.4, ,16.7,10.2,90,74,5.23, 
NORTH WALPOLE,08/07/2009, ,0.8, ,18.3,11.5,88,59,4.57, 
NORTH WALPOLE,09/07/2009,2.0,7.8, ,17.9,12.3,94,59,5.62,9.15
NORTH WALPOLE,10/07/2009,1.6,18.8, ,13.7,9.7,95,62,5.99,10.21
NORTH WALPOLE,11/07/2009,1.3,2.4, ,13.3,9.1,88,67,3.06,9.92
NORTH WALPOLE,12/07/2009,1.1,0.6, ,14.8,8.6,94,68,2.37,9.83
NORTH WALPOLE,13/07/2009,1.3,1.0, ,15.4,9.6,87,66,2.75,9.79
NORTH WALPOLE,14/07/2009,1.1,0.2, ,14.8,9.9,90,61,1.59,10.08
NORTH WALPOLE,15/07/2009,2.5,0.0, ,18.8,6.9,91,45,4.84,12.64
NORTH WALPOLE,16/07/2009,1.8,4.8, ,14.6,10.2,93,66,7.90,9.94
NORTH WALPOLE,17/07/2009,1.7,16.8, ,15.2,11.3,92,70,6.89,10.10
NORTH WALPOLE,18/07/2009,1.5,2.2, ,16.6,10.2,97,71,6.06,7.50
NORTH WALPOLE,19/07/2009,1.5,36.2, ,14.2,7.4,97,63,4.81,10.85
NORTH WALPOLE,20/07/2009,1.2,13.8, ,12.5,5.9,95,75,5.72,8.12
NORTH WALPOLE,21/07/2009,1.8,33.6, ,14.9,6.0,96,55,4.78,11.66
NORTH WALPOLE,22/07/2009,1.5,0.2, ,16.2,8.4,97,66,4.15,11.19
NORTH WALPOLE,23/07/2009,1.3,14.4, ,13.5,8.0,95,60,2.68,10.75
NORTH WALPOLE,24/07/2009,1.7,0.2, ,14.1,7.1,94,59,4.83,10.82
NORTH WALPOLE,25/07/2009,1.8,13.2, ,13.1,7.7,86,59,5.21,11.68
NORTH WALPOLE,26/07/2009,1.4,0.6, ,15.5,7.7,96,72,4.39,10.89
NORTH WALPOLE,27/07/2009,1.5,1.4, ,16.3,8.9,94,67,3.54,10.42
NORTH WALPOLE,28/07/2009,1.5,0.0, ,14.7,10.4,84,65,2.99,9.47
NORTH WALPOLE,29/07/2009,1.7,0.0, ,16.0,9.7,87,62,3.00,10.92
NORTH WALPOLE,30/07/2009,1.5,0.0, ,17.8,10.3,94,55,1.36,11.66
NORTH WALPOLE,31/07/2009,1.6,0.0, ,18.2,7.0,96,58,1.73,13.26
Totals:,,42.2,197.2, ,,,,,, 
