'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/02/2009,5.9,0.0, ,29.1,18.9,93,64,3.30,30.66
NORTH WALPOLE,02/02/2009,5.9,0.0, ,29.9,18.7,96,59,3.12,30.00
NORTH WALPOLE,03/02/2009,3.7,0.6, ,24.3,19.2,98,70,2.57,19.70
NORTH WALPOLE,04/02/2009,4.6, , ,22.8,15.5,97,44,3.27,23.65
NORTH WALPOLE,05/02/2009,4.1,0.0, ,22.7,13.3,90,52,2.35,22.44
NORTH WALPOLE,06/02/2009,4.4,0.0, ,21.0,13.7,87,48,4.41,22.37
NORTH WALPOLE,07/02/2009,4.4,1.8, ,20.6,13.7,92,45,4.03,23.63
NORTH WALPOLE,08/02/2009,5.4,0.0, ,22.6,13.9,76,51,4.78,29.40
NORTH WALPOLE,09/02/2009,6.4,0.0, ,25.6,15.6,73,48,6.05,30.32
NORTH WALPOLE,10/02/2009,7.4,0.0, ,30.8,15.2,84,32,5.24,28.29
NORTH WALPOLE,11/02/2009,8.5,0.0, ,35.4,16.9,84,22,4.23,30.35
NORTH WALPOLE,12/02/2009,4.7,0.0, ,27.9,19.1,90,31,4.05,12.83
NORTH WALPOLE,13/02/2009,4.1,0.2, ,20.7,15.3,97,56,7.54,21.27
NORTH WALPOLE,14/02/2009,4.4,6.4, ,25.4,15.0,98,47,6.50,14.23
NORTH WALPOLE,15/02/2009,5.9,0.2, ,29.8,16.6,95,46,3.52,28.12
NORTH WALPOLE,16/02/2009,4.8,0.0, ,25.0,16.4,96,53,4.28,24.27
NORTH WALPOLE,17/02/2009, ,0.2, ,21.0,15.2,88,70,4.17, 
NORTH WALPOLE,18/02/2009, ,0.6, ,23.0,15.0,81,53,4.66, 
NORTH WALPOLE,19/02/2009,5.2,0.0, ,23.5,12.4,82,49,4.50,27.84
NORTH WALPOLE,20/02/2009,5.8,0.0, ,27.0,12.6,86,50,4.46,29.52
NORTH WALPOLE,21/02/2009,7.2,0.0, ,32.5,15.6,84,32,4.33,28.08
NORTH WALPOLE,22/02/2009,4.3,0.0, ,21.5,15.7,84,50,4.29,20.70
NORTH WALPOLE,23/02/2009,5.8,0.0, ,26.5,10.3,77,39,3.98,27.87
NORTH WALPOLE,24/02/2009,3.4,0.0, ,23.2,14.9,93,64,4.34,16.65
NORTH WALPOLE,25/02/2009,2.1,0.0, ,17.5,15.6,94,71,4.03,9.20
NORTH WALPOLE,26/02/2009,3.4,15.8, ,19.6,11.8,79,55,3.93,16.02
NORTH WALPOLE,27/02/2009,3.9,0.0, ,22.2,12.6,93,58,2.17,23.95
NORTH WALPOLE,28/02/2009,4.4,0.0, ,23.4,12.6,92,57,5.32,24.35
Totals:,,130.1,25.8, ,,,,,, 
