'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/05/2017,1.7,0.2, ,18.0,8.9,90,55,2.08,9.24
NORTH WALPOLE,02/05/2017,2.5,0.0, ,22.0,7.7,89,48,3.05,12.78
NORTH WALPOLE,03/05/2017,3.8,0.0, ,26.2,13.0,88,34,4.34,11.52
NORTH WALPOLE,04/05/2017,1.9,0.0, ,21.9,16.4,99,72,5.12,8.11
NORTH WALPOLE,05/05/2017,1.8,4.6, ,20.5,13.9,100,64,2.79,10.04
NORTH WALPOLE,06/05/2017,1.8,0.2, ,22.4,9.3,100,58,1.64,11.51
NORTH WALPOLE,07/05/2017,3.0,0.0, ,27.0,13.6,93,34,2.54,12.89
NORTH WALPOLE,08/05/2017,1.8,0.0, ,22.5,12.3,100,65,3.20,9.00
NORTH WALPOLE,09/05/2017,2.1,0.8, ,17.7,13.8,100,48,4.37,7.39
NORTH WALPOLE,10/05/2017,0.9,3.8, ,14.8,10.4,100,85,1.68,6.49
NORTH WALPOLE,11/05/2017,1.3,4.2, ,17.2,10.1,100,75,2.85,8.28
NORTH WALPOLE,12/05/2017,1.2,0.6, ,18.3,6.7,100,56,0.84,9.93
NORTH WALPOLE,13/05/2017,1.6,0.2, ,19.9,7.9,99,49,1.67,10.56
NORTH WALPOLE,14/05/2017,3.1,0.0, ,23.4,12.5,100,35,4.53,8.45
NORTH WALPOLE,15/05/2017,1.8,36.4, ,17.3,11.4,100,61,5.04,8.77
NORTH WALPOLE,16/05/2017,1.4,7.0, ,19.0,11.6,99,73,3.57,7.76
NORTH WALPOLE,17/05/2017,1.8,1.6, ,19.6,11.9,94,59,2.90,10.24
NORTH WALPOLE,18/05/2017,2.2,0.0, ,22.1,11.6,100,52,3.61,10.09
NORTH WALPOLE,19/05/2017,2.1,14.8, ,19.8,14.3,100,58,5.52,8.29
NORTH WALPOLE,20/05/2017,1.6,7.4, ,14.7,8.6,87,64,3.72,9.81
NORTH WALPOLE,21/05/2017,1.7,9.4, ,13.6,10.0,99,58,6.29,8.19
NORTH WALPOLE,22/05/2017,1.6,3.4, ,15.6,8.9,99,60,4.25,7.43
NORTH WALPOLE,23/05/2017,0.9,4.8, ,17.8,11.9,100,91,3.72,8.61
NORTH WALPOLE,24/05/2017,1.5,7.2, ,18.5,12.3,100,64,3.30,7.83
NORTH WALPOLE,25/05/2017,1.9,0.4, ,19.8,10.2,100,63,5.02,10.09
NORTH WALPOLE,26/05/2017,1.1,3.2, ,17.5,11.9,99,66,1.48,8.81
NORTH WALPOLE,27/05/2017,0.8,4.4, ,16.9,10.3,99,68,0.08,6.99
NORTH WALPOLE,28/05/2017,0.7,1.2, ,15.6,9.1,100,73,0.06,5.59
NORTH WALPOLE,29/05/2017,0.8,0.0, ,18.2,10.1,96,60,0.19,8.58
NORTH WALPOLE,30/05/2017,1.0,0.0, ,19.7,7.4,91,60,0.72,9.24
NORTH WALPOLE,31/05/2017,1.2,0.0, ,21.4,12.0,98,69,1.11,10.45
Totals:,,52.6,115.8, ,,,,,, 
