'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/10/2009,2.3,1.4, ,16.2,9.4,99,79,2.08,17.93
NORTH WALPOLE,02/10/2009,3.1,0.4, ,19.0,9.7,96,63,4.30,20.13
NORTH WALPOLE,03/10/2009,2.6,1.6, ,15.3,9.8,88,55,2.79,15.85
NORTH WALPOLE,04/10/2009,2.3,0.0, ,13.8,8.4,95,69,2.21,16.59
NORTH WALPOLE,05/10/2009,2.9,0.6, ,16.4,9.3,94,67,3.20,20.86
NORTH WALPOLE,06/10/2009,2.0,0.0, ,16.1,8.4,98,81,3.90,15.01
NORTH WALPOLE,07/10/2009,3.2,1.2, ,18.9,12.8,93,72,4.95,21.49
NORTH WALPOLE,08/10/2009,3.1,0.0, ,20.0,13.4,96,68,2.95,19.25
NORTH WALPOLE,09/10/2009,2.5,0.0, ,18.6,13.8,98,80,2.18,16.34
NORTH WALPOLE,10/10/2009,2.5,1.0, ,17.7,12.7,96,67,2.76,15.15
NORTH WALPOLE,11/10/2009,3.1,7.8, ,14.6,7.1,92,58,6.40,21.23
NORTH WALPOLE,12/10/2009,2.7,2.4, ,16.1,9.3,95,69,4.97,19.25
NORTH WALPOLE,13/10/2009,2.7,0.8, ,16.0,10.7,97,67,3.05,17.95
NORTH WALPOLE,14/10/2009,2.9,0.2, ,17.0,10.5,94,74,2.31,20.55
NORTH WALPOLE,15/10/2009,3.6,0.2, ,18.2,7.3,99,62,2.30,27.55
NORTH WALPOLE,16/10/2009,4.1,0.0, ,20.5,7.2,95,57,3.62,28.30
NORTH WALPOLE,17/10/2009,5.7,0.0, ,29.0,9.5,97,33,2.80,28.17
NORTH WALPOLE,18/10/2009,3.3,0.0, ,20.6,12.4,99,76,2.56,21.95
NORTH WALPOLE,19/10/2009,3.9,0.8, ,17.8,12.7,92,57,4.54,25.47
NORTH WALPOLE,20/10/2009,2.8,0.0, ,15.8,7.3,92,66,1.64,20.38
NORTH WALPOLE,21/10/2009,3.7,0.0, ,18.3,7.4,97,60,2.91,26.94
NORTH WALPOLE,22/10/2009,2.5,0.0, ,16.4,11.3,92,74,3.64,16.21
NORTH WALPOLE,23/10/2009,2.7,0.0, ,15.5,13.0,82,72,5.52,13.74
NORTH WALPOLE,24/10/2009,3.4,0.0, ,18.3,13.2,83,69,6.13,19.64
NORTH WALPOLE,25/10/2009,6.0,0.0, ,27.5,13.0,86,40,4.58,27.22
NORTH WALPOLE,26/10/2009,3.8,0.0, ,27.1,14.2,93,51,3.13,15.18
NORTH WALPOLE,27/10/2009,3.1,9.6, ,21.2,17.4,94,83,2.38,18.08
NORTH WALPOLE,28/10/2009,3.7,0.4, ,21.5,14.4,96,60,6.26,17.92
NORTH WALPOLE,29/10/2009,3.6,11.4, ,18.4,11.6,95,61,3.56,22.83
NORTH WALPOLE,30/10/2009,3.5,0.2, ,19.2,7.5,94,64,1.78,24.45
NORTH WALPOLE,31/10/2009,3.3,0.0, ,16.1,10.7,93,56,4.27,19.80
Totals:,,100.6,40, ,,,,,, 
