'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/10/2018,1.9,2.8, ,14.1,11.9,100,71,5.28,11.74
NORTH WALPOLE,02/10/2018,2.1,17.8, ,16.1,8.7,100,71,3.96,13.40
NORTH WALPOLE,03/10/2018,2.4,0.0, ,15.4,9.5,86,67,5.20,12.83
NORTH WALPOLE,04/10/2018,1.6,3.8, ,16.0,10.1,100,73,3.82,7.65
NORTH WALPOLE,05/10/2018,1.9,5.8, ,19.2,12.0,100,79,2.15,11.13
NORTH WALPOLE,06/10/2018,2.3,2.6, ,16.6,11.7,100,82,3.36,16.93
NORTH WALPOLE,07/10/2018,2.0,2.6, ,16.8,11.5,100,80,2.67,12.74
NORTH WALPOLE,08/10/2018,3.0,1.2, ,18.9,11.0,100,70,3.67,20.80
NORTH WALPOLE,09/10/2018,3.9,0.0, ,22.3,10.0,100,58,3.62,23.81
NORTH WALPOLE,10/10/2018,2.7,0.2, ,19.2,11.1,100,66,2.97,16.29
NORTH WALPOLE,11/10/2018,3.4,1.4, ,22.9,12.6,100,70,2.72,21.06
NORTH WALPOLE,12/10/2018,1.8,0.2, ,18.2,13.6,100,76,3.67,8.90
NORTH WALPOLE,13/10/2018,3.3,0.2, ,20.2,12.8,96,64,4.34,19.08
NORTH WALPOLE,14/10/2018,2.6,0.6, ,18.5,11.1,100,70,2.71,15.92
NORTH WALPOLE,15/10/2018,2.7,0.6, ,17.8,10.9,97,59,3.54,14.08
NORTH WALPOLE,16/10/2018,3.8,0.0, ,23.1,12.1,100,58,2.80,22.14
NORTH WALPOLE,17/10/2018,5.9,0.0, ,30.6,9.2,100,26,3.07,25.27
NORTH WALPOLE,18/10/2018,1.9,1.0, ,14.0,10.9,100,73,5.84,11.38
NORTH WALPOLE,19/10/2018,2.9,29.8, ,17.4,7.5,97,61,4.87,17.31
NORTH WALPOLE,20/10/2018,3.3,0.2, ,18.9,11.3,94,63,7.36,17.84
NORTH WALPOLE,21/10/2018,3.2,6.0, ,17.1,12.9,100,55,7.56,17.15
NORTH WALPOLE,22/10/2018,2.7,1.2, ,17.0,10.9,93,58,3.66,13.98
NORTH WALPOLE,23/10/2018,3.0,0.0, ,19.0,8.4,99,54,2.41,17.67
NORTH WALPOLE,24/10/2018,3.5,0.0, ,20.4,8.9,99,60,2.31,22.99
NORTH WALPOLE,25/10/2018,2.7,0.0, ,19.8,12.8,100,69,3.05,15.01
NORTH WALPOLE,26/10/2018,3.2,0.0, ,18.4,11.2,100,69,3.04,21.78
NORTH WALPOLE,27/10/2018,3.5,0.0, ,19.0,11.2,100,67,3.42,24.02
NORTH WALPOLE,28/10/2018,3.6,0.2, ,21.4,12.8,100,66,2.34,22.35
NORTH WALPOLE,29/10/2018,2.4,0.0, ,19.6,12.8,100,69,2.61,12.24
NORTH WALPOLE,30/10/2018,3.3,1.6, ,17.3,8.9,91,58,2.90,21.11
NORTH WALPOLE,31/10/2018,3.4,0.0, ,18.0,8.9,86,56,2.25,21.38
Totals:,,89.9,79.8, ,,,,,, 
