'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for May 2018,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 June 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/05/2018,2.1,0.0, ,18.1,12.4,99,52,4.04,10.09
NORTH WALPOLE,02/05/2018,2.4,0.0, ,16.1,10.5,99,50,6.80,9.82
NORTH WALPOLE,03/05/2018,2.1,4.6, ,18.0,10.4,98,51,4.03,9.26
NORTH WALPOLE,04/05/2018,2.1,0.0, ,19.4,9.2,97,55,3.69,11.00
NORTH WALPOLE,05/05/2018,2.2,0.0, ,23.0,7.4,100,31,1.76,11.90
NORTH WALPOLE,06/05/2018,3.2,0.4, ,19.6,13.9,98,38,7.62,5.67
NORTH WALPOLE,07/05/2018,1.9,0.6, ,20.1,10.6,96,56,2.14,12.24
NORTH WALPOLE,08/05/2018,1.7,0.0, ,20.1,8.5,99,54,2.12,9.89
NORTH WALPOLE,09/05/2018,1.4,2.8, ,19.0,11.3,100,74,2.74,9.32
NORTH WALPOLE,10/05/2018,2.3,0.0, ,21.3,9.1,97,50,3.37,12.62
NORTH WALPOLE,11/05/2018,2.4,0.0, ,23.5,9.1,89,50,2.90,12.54
NORTH WALPOLE,12/05/2018,3.2,0.0, ,28.3,14.2,81,35,2.86,12.30
NORTH WALPOLE,13/05/2018,1.7,0.0, ,21.6,16.5,100,66,3.99,6.63
NORTH WALPOLE,14/05/2018,1.5,3.6, ,18.1,13.8,100,69,3.42,8.68
NORTH WALPOLE,15/05/2018,2.0,0.0, ,22.5,11.1,100,56,2.84,12.15
NORTH WALPOLE,16/05/2018,2.0,0.0, ,24.1,11.1,100,39,1.67,11.84
NORTH WALPOLE,17/05/2018, ,0.0, , ,8.9,99,50,1.60,11.96
NORTH WALPOLE,18/05/2018,2.0,0.0, ,22.5,10.1,100,56,2.99,11.86
NORTH WALPOLE,19/05/2018,2.1,0.2, ,22.5,10.7,100,45,2.45,11.78
NORTH WALPOLE,20/05/2018, ,0.0, , ,7.8,99,37,1.07,11.68
NORTH WALPOLE,21/05/2018, , , ,23.9, ,92,38,1.80,11.32
NORTH WALPOLE,22/05/2018,2.7, , ,24.2,12.1,72,33,2.59,11.47
NORTH WALPOLE,23/05/2018,3.2,0.0, ,25.7,10.9,77,26,3.09,11.00
NORTH WALPOLE,24/05/2018,4.0,0.0, ,24.4,14.9,79,25,4.92,6.94
NORTH WALPOLE,25/05/2018,1.7,12.4, ,16.1,12.1,100,66,7.22,7.23
NORTH WALPOLE,26/05/2018,1.8,20.4, ,18.1,11.9,100,66,6.34,8.82
NORTH WALPOLE,27/05/2018,1.8,6.0, ,17.0,12.5,100,64,7.20,5.82
NORTH WALPOLE,28/05/2018,1.7,15.0, ,16.5,8.5,97,49,3.08,9.03
NORTH WALPOLE,29/05/2018,1.2,0.0, ,17.4,6.5,100,70,2.77,8.59
NORTH WALPOLE,30/05/2018,2.2,2.0, ,20.2,13.0,99,41,3.50,10.78
NORTH WALPOLE,31/05/2018, ,1.4, , ,12.9,100,48,5.77,6.24
Totals:,,58.6,69.4, ,,,,,, 
