'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/12/2014,3.3,0.2, ,21.8,14.0,97,60,3.94,14.88
NORTH WALPOLE,02/12/2014,4.7,2.4, ,19.8,11.8,74,48,4.41,24.47
NORTH WALPOLE,03/12/2014,5.8,0.0, ,24.0,10.5,78,48,4.00,31.84
NORTH WALPOLE,04/12/2014,3.0,1.4, ,20.3,12.8,99,70,2.62,16.70
NORTH WALPOLE,05/12/2014,3.7,0.2, ,19.7,12.4,83,53,4.25,16.48
NORTH WALPOLE,06/12/2014,4.8,0.0, ,22.6,10.2,99,56,3.02,29.47
NORTH WALPOLE,07/12/2014,5.0,0.0, ,21.9,10.7,99,57,2.70,32.00
NORTH WALPOLE,08/12/2014,3.2,0.0, ,19.8,13.9,95,63,4.00,15.94
NORTH WALPOLE,09/12/2014,3.7,0.6, ,19.3,13.3,86,46,4.93,13.92
NORTH WALPOLE,10/12/2014,2.8,0.8, ,20.2,12.9,100,59,4.42,10.99
NORTH WALPOLE,11/12/2014,5.5,1.2, ,26.3,13.3,100,52,4.37,28.69
NORTH WALPOLE,12/12/2014,3.7,1.0, ,20.5,12.5,99,57,3.94,19.58
NORTH WALPOLE,13/12/2014,4.5,2.6, ,19.2,12.2,86,50,2.68,26.99
NORTH WALPOLE,14/12/2014,4.3,1.4, ,22.6,7.9,97,54,3.21,24.22
NORTH WALPOLE,15/12/2014,3.1,2.2, ,19.4,13.5,99,58,5.19,14.46
NORTH WALPOLE,16/12/2014,3.6,0.6, ,19.9,11.4,82,53,1.68,20.19
NORTH WALPOLE,17/12/2014,3.6,1.0, ,20.4,10.5,89,52,1.95,20.30
NORTH WALPOLE,18/12/2014,5.1,1.0, ,22.4,9.8,99,54,2.00,32.77
NORTH WALPOLE,19/12/2014,5.8,0.0, ,25.7,10.7,99,50,3.07,33.56
NORTH WALPOLE,20/12/2014,3.1,1.6, ,21.5,14.4,100,62,4.52,14.23
NORTH WALPOLE,21/12/2014,4.2,3.0, ,19.8,13.9,99,56,3.95,25.04
NORTH WALPOLE,22/12/2014,3.7,0.4, ,20.6,12.3,84,52,2.45,18.82
NORTH WALPOLE,23/12/2014,3.5,1.0, ,20.3,13.6,97,60,4.72,17.88
NORTH WALPOLE,24/12/2014,5.4,0.2, ,21.1,10.7,98,48,3.44,34.04
NORTH WALPOLE,25/12/2014,5.4,0.4, ,21.7,11.9,93,50,4.62,33.00
NORTH WALPOLE,26/12/2014,5.6,0.8, ,23.6,8.6,93,44,3.30,33.17
NORTH WALPOLE,27/12/2014,5.2,0.0, ,22.7,10.2,98,54,2.34,32.69
NORTH WALPOLE,28/12/2014,4.8,0.0, ,24.7,15.4,98,62,2.48,26.64
NORTH WALPOLE,29/12/2014,4.6,0.4, ,22.9,13.7,96,64,2.45,27.73
NORTH WALPOLE,30/12/2014,5.1,0.0, ,27.3,15.0,89,54,3.79,23.57
NORTH WALPOLE,31/12/2014,3.9,0.2, ,21.6,15.8,95,63,3.76,21.45
Totals:,,133.7,24.6, ,,,,,, 
