'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for August 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 September 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/08/2012,2.0,0.0, ,15.4,8.1,95,56,5.66,9.38
NORTH WALPOLE,02/08/2012,1.8,0.0, ,16.3,6.5,97,67,6.15,10.65
NORTH WALPOLE,03/08/2012,1.9,0.0, ,15.7,8.7,98,53,4.57,9.00
NORTH WALPOLE,04/08/2012,1.9,0.0, ,15.7,10.4,95,55,4.62,8.93
NORTH WALPOLE,05/08/2012,1.9,0.0, ,16.7,8.6,84,63,4.43,8.60
NORTH WALPOLE,06/08/2012,2.2,0.0, ,18.8,12.0,96,61,6.89,5.43
NORTH WALPOLE,07/08/2012,1.2,0.2, ,13.1,7.7,96,78,4.67,7.11
NORTH WALPOLE,08/08/2012,1.5,0.0, ,15.7,6.5,96,68,2.55,11.24
NORTH WALPOLE,09/08/2012,2.0,0.0, ,17.5,6.6,90,43,2.31,13.19
NORTH WALPOLE,10/08/2012,1.9, , ,20.6,3.8,90,40,1.43,13.35
NORTH WALPOLE,11/08/2012,1.7, , ,19.3,7.3,95,57,1.57,11.05
NORTH WALPOLE,12/08/2012,2.1, , ,16.9,12.2,94,61,7.31,4.74
NORTH WALPOLE,13/08/2012,2.3, , ,13.9,7.2,89,52,5.93,10.22
NORTH WALPOLE,14/08/2012,1.6, , ,14.6,8.9,97,65,4.62,7.77
NORTH WALPOLE,15/08/2012,1.6, , ,14.8,8.5,97,65,2.99,9.83
NORTH WALPOLE,16/08/2012,1.3, , ,14.0,8.9,94,65,2.37,6.33
NORTH WALPOLE,17/08/2012,1.7, , ,17.1,8.4,96,57,1.35,12.39
NORTH WALPOLE,18/08/2012,2.2, , ,20.1,5.9,96,47,1.87,14.66
NORTH WALPOLE,19/08/2012,1.5, , ,18.7,8.1,98,77,2.12,10.18
NORTH WALPOLE,20/08/2012,1.3, , ,14.3,10.0,98,73,3.25,6.38
NORTH WALPOLE,21/08/2012,2.1, , ,17.8,10.5,97,61,6.35,6.32
NORTH WALPOLE,22/08/2012,2.4, , ,12.4,7.3,84,55,7.39,10.55
NORTH WALPOLE,23/08/2012,1.6, , ,15.7,8.4,98,67,3.78,7.27
NORTH WALPOLE,24/08/2012,2.0, , ,18.5,7.9,98,58,2.15,14.04
NORTH WALPOLE,25/08/2012,2.2, , ,19.7,7.3,99,52,1.57,15.89
NORTH WALPOLE,26/08/2012,2.7, , ,19.9,10.0,99,54,5.32,12.17
NORTH WALPOLE,27/08/2012,2.0, , ,16.6,8.4,90,60,3.67,10.00
NORTH WALPOLE,28/08/2012,2.2, , ,16.6,9.5,94,65,6.84,10.56
NORTH WALPOLE,29/08/2012,1.9, , ,16.7,9.4,94,63,2.34,12.73
NORTH WALPOLE,30/08/2012,2.5, , ,19.8,6.7,99,51,2.15,16.80
NORTH WALPOLE,31/08/2012,2.4, , ,19.0,11.9,99,47,4.45,7.36
Totals:,,59.6,0.2, ,,,,,, 
