'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/02/2017,4.4,0.0, ,22.6,12.3,100,56,2.89,25.82
NORTH WALPOLE,02/02/2017,5.1,0.0, ,25.7,11.4,99,51,3.08,28.67
NORTH WALPOLE,03/02/2017,3.6,0.0, ,23.5,12.2,100,65,1.96,20.57
NORTH WALPOLE,04/02/2017,2.6,1.8, ,21.8,15.8,100,67,3.17,11.83
NORTH WALPOLE,05/02/2017,3.8,0.2, ,20.2,14.1,80,54,5.06,15.12
NORTH WALPOLE,06/02/2017,5.7,0.0, ,27.3,12.0,88,44,4.08,27.45
NORTH WALPOLE,07/02/2017,3.8,0.0, ,23.7,14.5,92,57,4.18,16.69
NORTH WALPOLE,08/02/2017,4.8,0.8, ,20.1,14.0,75,43,5.70,20.47
NORTH WALPOLE,09/02/2017,3.2,0.0, ,19.5,14.3,74,52,4.83,7.79
NORTH WALPOLE,10/02/2017,1.4,7.2, ,16.9,13.4,100,73,4.97,2.91
NORTH WALPOLE,11/02/2017,1.2,10.0, ,18.0,13.4,100,81,6.18,2.84
NORTH WALPOLE,12/02/2017,4.6,4.6, ,25.2,15.5,86,56,5.37,20.10
NORTH WALPOLE,13/02/2017,2.7,2.6, ,25.5,16.0,100,65,2.74,10.93
NORTH WALPOLE,14/02/2017,2.3,0.8, ,24.8,18.7,100,75,2.35,9.85
NORTH WALPOLE,15/02/2017,3.4,1.0, ,20.5,14.7,99,56,3.62,17.36
NORTH WALPOLE,16/02/2017,3.8,0.0, ,20.4,9.9,99,60,2.50,25.04
NORTH WALPOLE,17/02/2017,4.1,0.0, ,22.4,14.2,100,56,3.79,22.92
NORTH WALPOLE,18/02/2017,6.0,0.2, ,27.5,11.4,93,31,4.15,26.48
NORTH WALPOLE,19/02/2017,6.2,0.0, ,32.1,16.3,89,32,3.21,25.32
NORTH WALPOLE,20/02/2017,3.4,0.0, ,22.7,16.2,88,55,3.41,14.06
NORTH WALPOLE,21/02/2017,3.4,14.2, ,18.8,11.2,99,53,5.85,17.90
NORTH WALPOLE,22/02/2017,3.1,1.2, ,22.4,13.0,99,63,3.28,15.55
NORTH WALPOLE,23/02/2017,4.2,0.2, ,22.6,14.9,99,55,2.49,24.54
NORTH WALPOLE,24/02/2017,6.0,0.0, ,31.6,14.6,100,33,3.32,25.37
NORTH WALPOLE,25/02/2017,7.0,0.0, ,34.8,17.5,98,24,3.60,25.15
NORTH WALPOLE,26/02/2017,4.0,0.0, ,23.1,13.2,100,60,1.91,24.78
NORTH WALPOLE,27/02/2017,2.5,0.0, ,23.4,14.0,100,65,1.80,12.38
NORTH WALPOLE,28/02/2017,4.1,0.0, ,25.5,15.5,100,63,3.65,22.17
Totals:,,110.4,44.8, ,,,,,, 
