'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/06/2017,1.4,0.2, ,22.0,12.6,100,61,1.51,10.64
NORTH WALPOLE,02/06/2017,1.7,0.0, ,21.7,12.8,88,63,2.78,10.12
NORTH WALPOLE,03/06/2017,1.0,6.8, ,18.0,14.7,100,60,0.60,8.91
NORTH WALPOLE,04/06/2017,0.8,0.0, ,19.5,7.1,100,57,0.16,9.66
NORTH WALPOLE,05/06/2017,0.9,0.2, ,20.0,7.4,100,68,0.51,10.68
NORTH WALPOLE,06/06/2017,2.2,0.0, ,20.5,11.4,99,42,3.70,8.75
NORTH WALPOLE,07/06/2017,0.9,4.0, ,17.4,12.7,99,57,0.57,7.72
NORTH WALPOLE,08/06/2017,1.1,0.0, ,18.0,6.1,99,66,1.81,10.59
NORTH WALPOLE,09/06/2017,2.4,0.0, ,20.8,10.7,76,31,2.93,10.56
NORTH WALPOLE,10/06/2017,1.9,0.0, ,16.7,10.6,60,34,2.15,4.68
NORTH WALPOLE,11/06/2017, ,0.0, , ,6.8,74,40,1.35,9.32
NORTH WALPOLE,12/06/2017, , , ,22.1, ,50,30,2.73,10.49
NORTH WALPOLE,13/06/2017,2.1,0.0, ,21.5,11.8,100,31,2.75,10.01
NORTH WALPOLE,14/06/2017,0.5,21.8, ,14.7,13.2,100,100,2.91,4.20
NORTH WALPOLE,15/06/2017,1.1,2.8, ,18.3,11.0,100,55,1.39,9.79
NORTH WALPOLE,16/06/2017,1.2,0.2, ,17.4,9.7,100,66,2.76,7.61
NORTH WALPOLE,17/06/2017,1.1,1.2, ,19.4,9.3,100,62,1.21,9.75
NORTH WALPOLE,18/06/2017,1.5,0.0, ,20.3,9.3,100,57,2.65,10.43
NORTH WALPOLE,19/06/2017,1.5,0.0, ,19.1,12.6,100,64,3.65,8.14
NORTH WALPOLE,20/06/2017,0.6,21.4, ,15.2,12.2,100,92,4.54,4.78
NORTH WALPOLE,21/06/2017,1.8,0.2, ,18.8,11.7,93,56,3.75,10.03
NORTH WALPOLE,22/06/2017,1.6,0.0, ,18.5,11.4,99,66,5.68,7.32
NORTH WALPOLE,23/06/2017,1.6,15.4, ,15.9,13.0,99,64,6.16,6.63
NORTH WALPOLE,24/06/2017,0.9,2.2, ,14.9,10.3,100,69,1.93,7.51
NORTH WALPOLE,25/06/2017,0.9,7.4, ,15.4,9.3,100,66,1.45,7.01
NORTH WALPOLE,26/06/2017,1.2,1.0, ,15.2,8.5,100,65,3.27,7.82
NORTH WALPOLE,27/06/2017,0.9,5.4, ,15.9,9.7,100,82,3.25,8.44
NORTH WALPOLE,28/06/2017,1.1,3.8, ,16.9,6.4,100,59,1.60,10.49
NORTH WALPOLE,29/06/2017,1.8,0.0, ,17.1,6.8,86,49,3.52,10.57
NORTH WALPOLE,30/06/2017,1.8,0.0, ,14.3,10.3,100,53,6.38,5.27
Totals:,,37.5,94, ,,,,,, 
