'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for September 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 October 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/09/2014,2.2,0.0, ,16.3,3.6,96,42,1.41,17.21
NORTH WALPOLE,02/09/2014,1.7,0.0, ,16.8,8.6,99,57,2.89,5.75
NORTH WALPOLE,03/09/2014,2.2,0.4, ,16.5,8.9,87,60,2.66,14.29
NORTH WALPOLE,04/09/2014,2.7,0.0, ,18.1,5.7,95,48,3.04,17.38
NORTH WALPOLE,05/09/2014,3.3,0.0, ,22.9,9.3,96,50,3.93,17.14
NORTH WALPOLE,06/09/2014,2.3,0.2, ,21.2,14.0,99,68,7.11,8.27
NORTH WALPOLE,07/09/2014,2.2,18.0, ,16.4,10.3,94,69,5.70,12.67
NORTH WALPOLE,08/09/2014,2.2,18.4, ,14.8,9.0,95,61,8.74,6.65
NORTH WALPOLE,09/09/2014,2.7,20.2, ,17.0,9.4,80,60,7.01,9.28
NORTH WALPOLE,10/09/2014,2.5,0.2, ,18.2,12.2,96,64,4.04,15.17
NORTH WALPOLE,11/09/2014,2.3,0.0, ,19.3,6.8,99,61,2.38,14.00
NORTH WALPOLE,12/09/2014,2.9,0.0, ,20.5,10.3,92,56,3.55,16.37
NORTH WALPOLE,13/09/2014,2.6,0.6, ,17.1,10.6,90,61,2.23,17.84
NORTH WALPOLE,14/09/2014,1.9,0.0, ,19.7,7.5,93,69,1.98,10.60
NORTH WALPOLE,15/09/2014,2.2,0.0, ,16.5,8.8,92,55,0.81,16.17
NORTH WALPOLE,16/09/2014, ,0.0, , ,5.3,99,53,2.14,18.46
NORTH WALPOLE,17/09/2014, , , ,20.4, ,99,64,2.53,19.26
NORTH WALPOLE,18/09/2014,2.9,0.2, ,21.1,9.7,100,61,2.36,18.74
NORTH WALPOLE,19/09/2014,3.1,1.2, ,21.4,12.6,99,52,2.33,19.08
NORTH WALPOLE,20/09/2014,5.2,0.0, ,28.1,12.4,90,35,4.53,20.59
NORTH WALPOLE,21/09/2014,2.3,0.0, ,21.7,15.6,99,56,4.69,4.91
NORTH WALPOLE,22/09/2014,2.7,30.2, ,14.9,8.9,87,55,3.98,16.41
NORTH WALPOLE,23/09/2014,1.9,0.0, ,16.3,9.8,97,68,3.05,10.65
NORTH WALPOLE,24/09/2014,2.4,2.0, ,18.5,11.2,98,68,4.50,13.21
NORTH WALPOLE,25/09/2014,2.3,0.4, ,19.9,11.8,94,67,4.03,10.22
NORTH WALPOLE,26/09/2014,3.7,0.0, ,21.5,13.0,87,51,5.91,13.70
NORTH WALPOLE,27/09/2014,2.3,8.4, ,15.0,12.9,98,55,7.43,7.00
NORTH WALPOLE,28/09/2014,2.5,12.0, ,17.9,9.8,95,66,6.60,11.99
NORTH WALPOLE,29/09/2014, ,2.2, , ,12.2,98,63,5.47,12.00
NORTH WALPOLE,30/09/2014, , , ,18.0, ,95,62,1.93,16.99
Totals:,,67.2,114.6, ,,,,,, 
