'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for September 2020,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/09/2020, , , , , , , , ,13.04
NORTH WALPOLE,06/09/2020, ,14.8, , , ,100,100,0.00,3.29
NORTH WALPOLE,07/09/2020, ,29.8, , , ,100,53,1.71,14.56
NORTH WALPOLE,08/09/2020,2.4, , ,18.2,9.2,98,59,3.52,14.74
NORTH WALPOLE,09/09/2020,2.6,0.0, ,20.0,7.5,99,52,2.86,14.71
NORTH WALPOLE,10/09/2020,2.6,7.8, ,16.2,9.6,100,54,5.34,14.74
NORTH WALPOLE,11/09/2020,2.2,1.2, ,16.2,5.5,100,59,1.95,16.23
NORTH WALPOLE,12/09/2020,2.7,0.8, ,18.6,7.3,100,56,3.94,16.75
NORTH WALPOLE,13/09/2020,2.0,1.0, ,18.1,10.2,100,73,2.54,13.46
NORTH WALPOLE,14/09/2020,2.3,0.0, ,18.9,10.5,100,69,2.47,15.11
NORTH WALPOLE,15/09/2020,2.5,0.2, ,20.0,8.8,100,74,2.54,18.54
NORTH WALPOLE,16/09/2020,2.1,3.2, ,16.0,11.2,100,66,5.30,12.10
NORTH WALPOLE,17/09/2020,3.3,1.6, ,16.9,10.2,74,49,4.66,15.71
NORTH WALPOLE,18/09/2020,2.8,0.0, ,18.5,5.2,98,48,2.19,19.20
NORTH WALPOLE,19/09/2020,2.4,5.6, ,15.0,10.5,100,60,6.36,13.47
NORTH WALPOLE,20/09/2020,1.6,16.4, ,12.5,6.8,100,70,7.23,7.96
NORTH WALPOLE,21/09/2020,1.8,28.8, ,14.2,9.6,100,65,4.44,9.87
NORTH WALPOLE,22/09/2020,2.8,1.8, ,17.8,7.2,99,56,2.40,19.89
NORTH WALPOLE,23/09/2020,2.7,0.0, ,18.7,6.8,100,64,2.19,19.78
NORTH WALPOLE,24/09/2020,3.1,0.2, ,19.1,8.9,99,62,4.99,20.61
NORTH WALPOLE,25/09/2020,3.7,0.0, ,19.5,9.0,83,47,4.99,17.38
NORTH WALPOLE,26/09/2020,2.5,0.2, ,20.5,8.3,100,57,2.45,13.66
NORTH WALPOLE,27/09/2020,2.6,6.4, ,19.3,8.8,100,61,2.81,15.09
NORTH WALPOLE,28/09/2020,3.1,1.0, ,18.8,12.0,100,56,4.62,17.78
NORTH WALPOLE,29/09/2020,2.3,0.2, ,17.9,11.9,100,69,6.52,12.16
NORTH WALPOLE,30/09/2020,2.5,2.2, ,19.7,11.5,100,69,5.77,13.80
Totals:,,58.6,123.2, ,,,,,, 
