'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/11/2017,1.9,2.0, ,16.3,11.7,100,75,4.73,9.96
NORTH WALPOLE,02/11/2017,2.9,1.0, ,16.4,10.7,99,62,5.74,17.18
NORTH WALPOLE,03/11/2017,3.2,0.0, ,19.4,11.2,93,67,4.29,18.62
NORTH WALPOLE,04/11/2017,4.0,0.2, ,20.3,9.8,99,63,3.94,26.76
NORTH WALPOLE,05/11/2017,4.0,0.0, ,20.1,10.3,99,61,4.16,25.69
NORTH WALPOLE,06/11/2017, ,0.0, , ,10.7,88,49,4.29,28.70
NORTH WALPOLE,07/11/2017, , , , , ,95,39,4.35,28.72
NORTH WALPOLE,08/11/2017, , , ,28.5, ,100,48,3.46,23.03
NORTH WALPOLE,09/11/2017,5.3,0.2, ,29.4,14.2,99,44,2.54,25.52
NORTH WALPOLE,10/11/2017,5.1,0.0, ,25.7,13.7,100,51,1.99,29.25
NORTH WALPOLE,11/11/2017,4.2,0.2, ,24.9,13.0,100,71,2.86,24.95
NORTH WALPOLE,12/11/2017,1.3,0.8, ,17.7,14.5,100,90,2.40,6.23
NORTH WALPOLE,13/11/2017,1.8,0.0, ,17.1,13.9,99,64,3.65,6.02
NORTH WALPOLE,14/11/2017,4.4,1.0, ,18.7,11.8,83,55,4.46,26.04
NORTH WALPOLE,15/11/2017,5.2,0.0, ,23.8,7.2,91,38,3.81,27.27
NORTH WALPOLE,16/11/2017,3.6,0.0, ,25.7,11.5,99,49,3.75,12.05
NORTH WALPOLE,17/11/2017, ,11.2, , ,17.5,100,64,3.12,20.24
NORTH WALPOLE,18/11/2017, , , ,23.2, ,100,55,1.94,21.07
NORTH WALPOLE,19/11/2017,2.5,13.2, ,20.0,14.8,100,71,1.93,12.90
NORTH WALPOLE,20/11/2017,4.3,0.0, ,22.3,11.7,100,56,2.92,25.09
NORTH WALPOLE,21/11/2017,4.5,0.8, ,19.5,11.8,83,54,2.93,27.51
NORTH WALPOLE,22/11/2017,4.2,0.0, ,20.1,7.2,99,54,3.06,27.50
NORTH WALPOLE,23/11/2017,4.9,0.0, ,22.3,8.3,97,50,3.70,29.74
NORTH WALPOLE,24/11/2017,4.7,0.0, ,21.9,9.5,100,54,2.87,30.11
NORTH WALPOLE,25/11/2017,3.0,0.0, ,20.1,11.1,100,64,2.68,16.88
NORTH WALPOLE,26/11/2017, ,0.0, ,21.2,13.3,90,67,4.94, 
NORTH WALPOLE,27/11/2017,1.3,0.0, ,17.8,13.2,100,84,3.34,5.01
NORTH WALPOLE,28/11/2017,3.5,1.6, ,20.9,10.8,99,51,3.35,17.51
NORTH WALPOLE,29/11/2017,3.4,1.4, ,19.4,11.3,93,49,2.71,17.04
NORTH WALPOLE,30/11/2017,3.4,2.2, ,18.0,9.8,98,56,2.67,21.02
Totals:,,86.6,35.8, ,,,,,, 
