'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/01/2010,4.9,0.0, ,21.8,10.5,87,51,2.86,28.94
NORTH WALPOLE,02/01/2010,6.0,0.0, ,23.9,9.9,89,49,4.29,35.13
NORTH WALPOLE,03/01/2010,5.2,0.0, ,24.0,10.6,95,65,3.81,33.10
NORTH WALPOLE,04/01/2010,4.1,0.0, ,20.9,15.3,84,65,5.09,21.27
NORTH WALPOLE,05/01/2010,5.8,0.0, ,24.7,11.9,85,53,5.82,31.07
NORTH WALPOLE,06/01/2010,8.6,0.0, ,35.4,16.3,92,40,5.05,33.60
NORTH WALPOLE,07/01/2010,4.3,0.6, ,23.0,16.0,97,59,2.90,23.24
NORTH WALPOLE,08/01/2010,5.7,0.2, ,23.8,10.4,97,53,2.84,34.76
NORTH WALPOLE,09/01/2010,6.9,0.0, ,29.5,13.3,92,45,4.50,33.43
NORTH WALPOLE,10/01/2010,5.1,0.0, ,22.8,14.6,91,46,3.62,26.55
NORTH WALPOLE,11/01/2010,4.8,0.2, ,21.7,11.5,84,48,4.17,25.48
NORTH WALPOLE,12/01/2010,4.7,0.0, ,21.4,12.6,75,51,3.02,25.63
NORTH WALPOLE,13/01/2010,5.9,0.0, ,26.4,8.7,91,53,3.09,34.16
NORTH WALPOLE,14/01/2010,5.0,0.0, ,24.0,14.7,95,64,3.15,29.79
NORTH WALPOLE,15/01/2010,5.8,0.0, ,21.9,16.0,78,49,4.27,31.64
NORTH WALPOLE,16/01/2010,6.3,0.0, ,25.0,10.8,82,46,4.06,34.45
NORTH WALPOLE,17/01/2010,8.9,0.0, ,35.0,13.1,90,25,4.13,34.31
NORTH WALPOLE,18/01/2010,8.5,0.0, ,35.7,19.8,90,24,3.52,32.71
NORTH WALPOLE,19/01/2010,4.6,0.0, ,24.8,17.1,90,58,4.57,21.70
NORTH WALPOLE,20/01/2010,2.3,11.6, ,17.7,15.1,99,70,5.02,11.19
NORTH WALPOLE,21/01/2010,4.7,2.0, ,22.2,14.9,76,52,3.28,24.24
NORTH WALPOLE,22/01/2010,4.1,0.0, ,22.7,13.1,89,59,2.31,22.63
NORTH WALPOLE,23/01/2010,5.4,0.0, ,24.0,15.6,85,59,4.50,30.21
NORTH WALPOLE,24/01/2010,4.1,0.0, ,23.9,17.4,90,68,6.03,19.53
NORTH WALPOLE,25/01/2010,3.2,0.0, ,20.4,17.3,92,70,5.74,15.36
NORTH WALPOLE,26/01/2010,4.2,0.0, ,21.9,16.5,86,60,5.23,19.53
NORTH WALPOLE,27/01/2010,4.4,0.0, ,22.8,16.5,87,62,5.04,22.58
NORTH WALPOLE,28/01/2010,6.0,0.0, ,23.9,14.1,80,54,5.43,32.89
NORTH WALPOLE,29/01/2010,6.0,0.0, ,27.8,11.8,94,49,3.79,31.75
NORTH WALPOLE,30/01/2010,4.5,0.0, ,23.5,15.7,96,58,4.62,23.85
NORTH WALPOLE,31/01/2010,5.8,0.2, ,22.1,13.0,74,44,4.70,31.25
Totals:,,165.8,14.8, ,,,,,, 
