'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for May 2020,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 June 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/05/2020, , , ,21.0, ,78,38,3.30,13.52
NORTH WALPOLE,02/05/2020,2.8,0.0, ,24.1,10.9,88,33,2.46,12.44
NORTH WALPOLE,03/05/2020,4.1,0.0, ,27.5,14.1,75,24,3.55,12.18
NORTH WALPOLE,04/05/2020,1.5,0.0, ,21.3,18.5,100,74,4.36,5.96
NORTH WALPOLE,05/05/2020,2.6,5.0, ,20.8,10.4,99,52,5.71,9.68
NORTH WALPOLE,06/05/2020,1.8,32.4, ,13.0,8.1,100,57,7.61,5.01
NORTH WALPOLE,07/05/2020,1.9,8.2, ,16.9,8.7,100,58,4.58,9.49
NORTH WALPOLE,08/05/2020,1.8,8.0, ,15.4,10.8,87,52,2.95,7.98
NORTH WALPOLE,09/05/2020,1.5,0.4, ,17.2,9.0,98,47,1.40,11.07
NORTH WALPOLE,10/05/2020,2.0,0.0, ,20.3,5.9,99,51,2.63,11.70
NORTH WALPOLE,11/05/2020,1.1,0.0, ,16.5,11.9,100,76,2.26,6.00
NORTH WALPOLE,12/05/2020,1.5,2.4, ,18.4,10.9,99,56,2.04,9.48
NORTH WALPOLE,13/05/2020,1.7,0.0, ,19.6,9.4,99,59,2.73,8.82
NORTH WALPOLE,14/05/2020,1.4,0.0, ,22.5,9.6,100,62,0.73,11.80
NORTH WALPOLE,15/05/2020,1.7,0.2, ,20.6,10.1,100,64,3.25,8.53
NORTH WALPOLE,16/05/2020,1.3,4.0, ,17.0,8.1,93,54,1.12,10.25
NORTH WALPOLE,17/05/2020,1.4,0.0, ,18.5,7.2,100,53,1.51,10.06
NORTH WALPOLE,18/05/2020,1.7,2.2, ,16.0,10.6,100,54,3.91,9.00
NORTH WALPOLE,19/05/2020,1.2,0.0, ,15.2,11.3,99,66,2.21,6.92
NORTH WALPOLE,20/05/2020,1.1,0.2, ,15.5,11.6,99,67,1.80,7.35
NORTH WALPOLE,21/05/2020,1.2,2.0, ,19.4,9.4,100,62,0.89,10.88
NORTH WALPOLE,22/05/2020,1.6,0.0, ,20.7,8.4,100,48,1.83,11.48
NORTH WALPOLE,23/05/2020,2.7,0.0, ,23.5,12.3,78,32,2.90,11.33
NORTH WALPOLE,24/05/2020,2.3,0.0, ,17.1,14.9,99,38,5.60,2.07
NORTH WALPOLE,25/05/2020,2.0,17.8, ,14.0,10.6,99,52,8.51,4.45
NORTH WALPOLE,26/05/2020,1.7,21.4, ,16.4,8.7,99,57,4.54,9.70
NORTH WALPOLE,27/05/2020,1.6,1.2, ,17.8,11.7,100,72,6.67,9.31
NORTH WALPOLE,28/05/2020,2.0,16.4, ,19.9,12.8,100,64,6.76,7.07
NORTH WALPOLE,29/05/2020,1.4,3.8, ,15.9,14.4,100,68,6.37,3.98
NORTH WALPOLE,30/05/2020,1.8,33.4, ,14.9,8.6,100,53,5.78,6.30
NORTH WALPOLE,31/05/2020,1.4,14.8, ,17.4,9.8,100,69,3.89,8.58
Totals:,,53.8,173.8, ,,,,,, 
