'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for May 2022,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 June 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/05/2022,2.1,0.0, ,21.8,11.4,100,61,3.21,12.37
NORTH WALPOLE,02/05/2022,1.6,1.4, ,19.2,13.8,100,66,3.49,7.16
NORTH WALPOLE,03/05/2022,1.6,2.8, ,16.9,12.6,99,65,3.45,7.92
NORTH WALPOLE,04/05/2022,1.9,0.8, ,15.4,11.7,74,60,3.34,5.49
NORTH WALPOLE,05/05/2022,2.3,0.0, ,18.6,9.3,89,45,3.18,13.25
NORTH WALPOLE,06/05/2022,2.2,0.0, ,20.1,8.5,99,43,2.56,12.87
NORTH WALPOLE,07/05/2022,2.3,0.0, ,22.6,9.1,77,34,1.76,12.80
NORTH WALPOLE,08/05/2022, ,0.0, , ,9.9,99,50,3.07,9.98
NORTH WALPOLE,09/05/2022, , , , , ,100,53,2.70,12.53
NORTH WALPOLE,10/05/2022,1.7, , ,22.4,9.3,100,51,1.25,12.28
NORTH WALPOLE,11/05/2022,1.8,0.0, ,20.8,12.7,100,62,2.85,10.95
NORTH WALPOLE,12/05/2022,0.6,18.6, ,13.2,10.7,100,92,3.15,2.69
NORTH WALPOLE,13/05/2022,1.7,21.8, ,15.5,9.7,100,57,5.20,6.32
NORTH WALPOLE,14/05/2022,2.0,19.2, ,17.2,11.3,100,61,6.41,9.29
NORTH WALPOLE,15/05/2022,1.1,7.0, ,15.9,11.3,100,76,2.05,8.34
NORTH WALPOLE,16/05/2022,1.8,3.0, ,19.7,7.5,100,56,2.59,12.07
NORTH WALPOLE,17/05/2022,2.8,0.0, ,23.0,11.1,79,45,3.56,11.86
NORTH WALPOLE,18/05/2022,2.1,0.0, ,21.2,13.9,92,51,3.13,8.49
NORTH WALPOLE,19/05/2022,1.6,0.0, ,21.6,10.8,100,64,2.19,10.61
NORTH WALPOLE,20/05/2022,1.7,0.0, ,21.9,11.2,100,53,1.92,11.21
NORTH WALPOLE,21/05/2022,2.1,0.0, ,22.7,11.3,100,54,3.09,11.63
NORTH WALPOLE,22/05/2022,2.2,0.0, ,22.6,13.4,100,58,4.65,9.50
NORTH WALPOLE,23/05/2022,1.6,1.2, ,17.6,12.7,99,65,4.86,7.96
NORTH WALPOLE,24/05/2022,1.3,3.6, ,18.8,12.2,100,74,2.80,8.51
NORTH WALPOLE,25/05/2022,1.6,1.2, ,19.9,12.0,100,66,3.19,10.79
NORTH WALPOLE,26/05/2022,1.3,3.4, ,19.5,10.2,100,56,1.36,10.75
NORTH WALPOLE,27/05/2022,1.3,0.0, ,20.8,7.6,100,50,1.11,11.19
NORTH WALPOLE,28/05/2022,1.5,0.0, ,17.6,8.4,100,61,3.61,7.42
NORTH WALPOLE,29/05/2022,1.7,15.4, ,14.8,10.6,100,56,5.55,6.33
NORTH WALPOLE,30/05/2022,1.0,0.8, ,16.6,11.2,100,78,1.90,8.03
NORTH WALPOLE,31/05/2022,1.0,4.4, ,17.3,11.5,100,63,0.99,6.49
Totals:,,49.5,104.6, ,,,,,, 
